Time,Commitment,Opinion
0,4,2
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,2,2;2;2;2;2
25,5,2;2;2;2;2
30,5,5;5;5;5;5
35,2,5;5;5;5;5
40,5,2;2;2;2;2
45,2,5;5;5;5;5
50,5,2;2;2;2;2
55,3,5;5;5;5;5
60,3,3;3;3;3;3
65,4,3;3;3;3;3
70,4,4;4;4;4;4
75,5,4;4;4;4;4
80,5,5;5;5;5;5
85,3,5;5;5;5;5
90,4,3;3;3;3;3
95,5,4;4;4;4;4
100,5,5;5;5;5;5
105,4,5;5;5;5;5
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,5,4;4;4;4;4
145,2,5;5;5;5;5
150,5,2;2;2;2;2
155,3,5;5;5;5;5
160,2,3;3;3;3;3
165,1,2;2;2;2;2
170,5,1;1;1;1;1
175,4,5;5;5;5;5
180,5,4;4;4;4;4
185,5,5;5;5;5;5
190,5,5;5;5;5;5
195,4,5;5;5;5;5
200,5,4;4;4;4;4
205,5,5;5;5;5;5
210,5,5;5;5;5;5
215,3,5;5;5;5;5
220,5,3;3;3;3;3
225,5,5;5;5;5;5
230,5,5;5;5;5;5
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,5,5;5;5;5;5
265,5,5;5;5;5;5
270,5,5;5;5;5;5
275,2,5;5;5;5;5
280,5,2;2;2;2;2
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,4,5;5;5;5;5
300,5,4;4;4;4;4
305,4,5;5;5;5;5
310,5,4;4;4;4;4
315,2,5;5;5;5;5
320,5,2;2;2;2;2
325,4,5;5;5;5;5
330,5,4;4;4;4;4
335,4,5;5;5;5;5
340,5,4;4;4;4;4
345,4,5;5;5;5;5
350,5,4;4;4;4;4
355,5,5;5;5;5;5
360,5,5;5;5;5;5
365,5,5;5;5;5;5
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,3,5;5;5;5;5
390,5,3;3;3;3;3
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,4,5;5;5;5;5
410,5,4;4;4;4;4
415,5,5;5;5;5;5
420,5,5;5;5;5;5
425,5,5;5;5;5;5
430,5,5;5;5;5;5
435,5,5;5;5;5;5
440,5,5;5;5;5;5
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,3,5;5;5;5;5
460,5,3;3;3;3;3
465,5,5;5;5;5;5
470,5,5;5;5;5;5
475,4,5;5;5;5;5
480,5,4;4;4;4;4
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,4,5;5;5;5;5
500,5,4;4;4;4;4
505,5,5;5;5;5;5
510,4,5;5;5;5;5
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,5,4;4;4;4;4
530,5,5;5;5;5;5
535,4,5;5;5;5;5
540,5,4;4;4;4;4
545,4,5;5;5;5;5
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,5,4;4;4;4;4
565,3,5;5;5;5;5
570,4,3;3;3;3;3
575,4,4;4;4;4;4
580,5,4;4;4;4;4
585,5,5;5;5;5;5
590,5,5;5;5;5;5
595,5,5;5;5;5;5
600,4,5;5;5;5;5
605,5,4;4;4;4;4
610,5,5;5;5;5;5
615,5,5;5;5;5;5
620,5,5;5;5;5;5
625,4,5;5;5;5;5
630,5,4;4;4;4;4
635,5,5;5;5;5;5
640,3,5;5;5;5;5
645,5,3;3;3;3;3
650,3,5;5;5;5;5
655,4,3;3;3;3;3
660,5,4;4;4;4;4
665,3,5;5;5;5;5
670,4,3;3;3;3;3
675,4,4;4;4;4;4
680,5,4;4;4;4;4
685,3,5;5;5;5;5
690,2,3;3;3;3;3
695,4,2;2;2;2;2
700,5,4;4;4;4;4
705,4,5;5;5;5;5
710,5,4;4;4;4;4
715,5,5;5;5;5;5
720,3,5;5;5;5;5
725,2,3;3;3;3;3
730,3,2;2;2;2;2
735,5,3;3;3;3;3
740,5,5;5;5;5;5
745,2,5;5;5;5;5
750,5,2;2;2;2;2
755,4,5;5;5;5;5
760,5,4;4;4;4;4
765,2,5;5;5;5;5
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,5,2;2;2;2;2
785,5,5;5;5;5;5
790,4,5;5;5;5;5
795,5,4;4;4;4;4
800,2,5;5;5;5;5
805,5,2;2;2;2;2
810,5,5;5;5;5;5
815,2,5;5;5;5;5
820,5,2;2;2;2;2
825,1,5;5;5;5;5
830,5,1;1;1;1;1
835,5,5;5;5;5;5
840,1,5;5;5;5;5
845,5,1;1;1;1;1
850,4,5;5;5;5;5
855,4,4;4;4;4;4
860,2,4;4;4;4;4
865,5,2;2;2;2;2
870,5,5;5;5;5;5
875,5,5;5;5;5;5
880,4,5;5;5;5;5
885,3,4;4;4;4;4
890,4,3;3;3;3;3
895,3,4;4;4;4;4
900,4,3;3;3;3;3
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,2,4;4;4;4;4
925,4,2;2;2;2;2
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,3,4;4;4;4;4
945,2,3;3;3;3;3
950,4,2;2;2;2;2
955,4,4;4;4;4;4
960,2,4;4;4;4;4
965,2,2;2;2;2;2
970,3,2;2;2;2;2
975,2,3;3;3;3;3
980,3,2;2;2;2;2
985,1,3;3;3;3;3
990,3,1;1;1;1;1
995,1,3;3;3;3;3
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,1,1;1;1;1;1
1015,2,1;1;1;1;1
1020,1,2;2;2;2;2
1025,3,1;1;1;1;1
1030,3,3;3;3;3;3
1035,2,3;3;3;3;3
1040,3,2;2;2;2;2
1045,2,3;3;3;3;3
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,4,2;2;2;2;2
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,3,4;4;4;4;4
1080,2,3;3;3;3;3
1085,2,2;2;2;2;2
1090,1,2;2;2;2;2
1095,3,1;1;1;1;1
1100,5,3;3;3;3;3
1105,3,5;5;5;5;5
1110,3,3;3;3;3;3
1115,1,3;3;3;3;3
1120,2,1;1;1;1;1
1125,2,2;2;2;2;2
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,2,2;2;2;2;2
1150,1,2;2;2;2;2
1155,2,1;1;1;1;1
1160,2,2;2;2;2;2
1165,2,2;2;2;2;2
1170,2,2;2;2;2;2
1175,2,2;2;2;2;2
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,1,2;2;2;2;2
1200,3,1;1;1;1;1
1205,2,3;3;3;3;3
1210,3,2;2;2;2;2
1215,3,3;3;3;3;3
1220,1,3;3;3;3;3
1225,2,1;1;1;1;1
1230,2,2;2;2;2;2
1235,1,2;2;2;2;2
1240,2,1;1;1;1;1
1245,1,2;2;2;2;2
1250,1,1;1;1;1;1
1255,2,1;1;1;1;1
1260,1,2;2;2;2;2
1265,1,1;1;1;1;1
1270,3,1;1;1;1;1
1275,1,3;3;3;3;3
1280,1,1;1;1;1;1
1285,3,1;1;1;1;1
1290,1,3;3;3;3;3
1295,3,1;1;1;1;1
1300,1,3;3;3;3;3
1305,4,1;1;1;1;1
1310,2,4;4;4;4;4
1315,2,2;2;2;2;2
1320,3,2;2;2;2;2
1325,1,3;3;3;3;3
1330,2,1;1;1;1;1
1335,3,2;2;2;2;2
1340,2,3;3;3;3;3
1345,3,2;2;2;2;2
1350,2,3;3;3;3;3
1355,2,2;2;2;2;2
1360,1,2;2;2;2;2
1365,3,1;1;1;1;1
1370,3,3;3;3;3;3
1375,1,3;3;3;3;3
1380,2,1;1;1;1;1
1385,2,2;2;2;2;2
1390,3,2;2;2;2;2
1395,2,3;3;3;3;3
1400,1,2;2;2;2;2
1405,3,1;1;1;1;1
1410,2,3;3;3;3;3
1415,2,2;2;2;2;2
1420,3,2;2;2;2;2
1425,2,3;3;3;3;3
1430,3,2;2;2;2;2
1435,3,3;3;3;3;3
1440,2,3;3;3;3;3
1445,3,2;2;2;2;2
1450,3,3;3;3;3;3
1455,2,3;3;3;3;3
1460,2,2;2;2;2;2
1465,4,2;2;2;2;2
1470,2,4;4;4;4;4
1475,2,2;2;2;2;2
1480,2,2;2;2;2;2
1485,2,2;2;2;2;2
1490,4,2;2;2;2;2
1495,4,4;4;4;4;4
1500,3,4;4;4;4;4
1505,1,3;3;3;3;3
1510,2,1;1;1;1;1
1515,2,2;2;2;2;2
1520,4,2;2;2;2;2
1525,1,4;4;4;4;4
1530,2,1;1;1;1;1
1535,2,2;2;2;2;2
1540,3,2;2;2;2;2
1545,3,3;3;3;3;3
1550,2,3;3;3;3;3
1555,1,2;2;2;2;2
1560,1,1;1;1;1;1
1565,3,1;1;1;1;1
1570,3,3;3;3;3;3
1575,3,3;3;3;3;3
1580,1,3;3;3;3;3
1585,3,1;1;1;1;1
1590,1,3;3;3;3;3
1595,3,1;1;1;1;1
1600,2,3;3;3;3;3
1605,2,2;2;2;2;2
1610,1,2;2;2;2;2
1615,2,1;1;1;1;1
1620,3,2;2;2;2;2
1625,2,3;3;3;3;3
1630,1,2;2;2;2;2
1635,3,1;1;1;1;1
1640,2,3;3;3;3;3
1645,3,2;2;2;2;2
1650,2,3;3;3;3;3
1655,1,2;2;2;2;2
1660,3,1;1;1;1;1
1665,3,3;3;3;3;3
1670,3,3;3;3;3;3
1675,5,3;3;3;3;3
1680,3,5;5;5;5;5
1685,3,3;3;3;3;3
1690,5,3;3;3;3;3
1695,2,5;5;5;5;5
1700,2,2;2;2;2;2
1705,3,2;2;2;2;2
1710,3,3;3;3;3;3
1715,2,3;3;3;3;3
1720,3,2;2;2;2;2
1725,3,3;3;3;3;3
1730,3,3;3;3;3;3
1735,2,3;3;3;3;3
1740,3,2;2;2;2;2
1745,2,3;3;3;3;3
1750,2,2;2;2;2;2
1755,2,2;2;2;2;2
1760,4,2;2;2;2;2
1765,3,4;4;4;4;4
1770,2,3;3;3;3;3
1775,3,2;2;2;2;2
1780,2,3;3;3;3;3
1785,3,2;2;2;2;2
1790,3,3;3;3;3;3
1795,2,3;3;3;3;3
1800,2,2;2;2;2;2
1805,4,2;2;2;2;2
1810,4,4;4;4;4;4
1815,2,4;4;4;4;4
1820,4,2;2;2;2;2
1825,2,4;4;4;4;4
1830,2,2;2;2;2;2
1835,2,2;2;2;2;2
1840,2,2;2;2;2;2
1845,3,2;2;2;2;2
1850,3,3;3;3;3;3
1855,4,3;3;3;3;3
1860,2,4;4;4;4;4
1865,4,2;2;2;2;2
1870,2,4;4;4;4;4
1875,3,2;2;2;2;2
1880,2,3;3;3;3;3
1885,2,2;2;2;2;2
1890,2,2;2;2;2;2
1895,2,2;2;2;2;2
1900,3,2;2;2;2;2
1905,2,3;3;3;3;3
1910,2,2;2;2;2;2
1915,3,2;2;2;2;2
1920,2,3;3;3;3;3
1925,2,2;2;2;2;2
1930,2,2;2;2;2;2
1935,2,2;2;2;2;2
1940,3,2;2;2;2;2
1945,2,3;3;3;3;3
1950,2,2;2;2;2;2
1955,2,2;2;2;2;2
1960,1,2;2;2;2;2
1965,3,1;1;1;1;1
1970,3,3;3;3;3;3
1975,3,3;3;3;3;3
1980,2,3;3;3;3;3
1985,3,2;2;2;2;2
1990,3,3;3;3;3;3
1995,3,3;3;3;3;3
2000,3,3;3;3;3;3
2005,3,3;3;3;3;3
2010,3,3;3;3;3;3
2015,4,3;3;3;3;3
2020,3,4;4;4;4;4
2025,3,3;3;3;3;3
