Time,Commitment,Opinion
0,2,5
5,5,2;2;2;2;2
10,4,5;5;5;5;5
15,5,4;4;4;4;4
20,5,5;5;5;5;5
25,2,5;5;5;5;5
30,2,2;2;2;2;2
35,5,2;2;2;2;2
40,4,5;5;5;5;5
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,2,4;4;4;4;4
60,5,2;2;2;2;2
65,4,5;5;5;5;5
70,5,4;4;4;4;4
75,4,5;5;5;5;5
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,5,3;3;3;3;3
145,4,5;5;5;5;5
150,4,4;4;4;4;4
155,2,4;4;4;4;4
160,3,2;2;2;2;2
165,4,3;3;3;3;3
170,2,4;4;4;4;4
175,3,2;2;2;2;2
180,3,3;3;3;3;3
185,5,3;3;3;3;3
190,3,5;5;5;5;5
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,5,2;2;2;2;2
215,5,5;5;5;5;5
220,5,5;5;5;5;5
225,5,5;5;5;5;5
230,3,5;5;5;5;5
235,5,3;3;3;3;3
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,4,5;5;5;5;5
255,5,4;4;4;4;4
260,5,5;5;5;5;5
265,5,5;5;5;5;5
270,3,5;5;5;5;5
275,4,3;3;3;3;3
280,5,4;4;4;4;4
285,4,5;5;5;5;5
290,5,4;4;4;4;4
295,4,5;5;5;5;5
300,5,4;4;4;4;4
305,4,5;5;5;5;5
310,5,4;4;4;4;4
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,5,5;5;5;5;5
335,4,5;5;5;5;5
340,5,4;4;4;4;4
345,4,5;5;5;5;5
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,5,3;3;3;3;3
365,4,5;5;5;5;5
370,3,4;4;4;4;4
375,5,3;3;3;3;3
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,4,5;5;5;5;5
410,5,4;4;4;4;4
415,5,5;5;5;5;5
420,4,5;5;5;5;5
425,3,4;4;4;4;4
430,5,3;3;3;3;3
435,5,5;5;5;5;5
440,5,5;5;5;5;5
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,4,5;5;5;5;5
465,4,4;4;4;4;4
470,5,4;4;4;4;4
475,4,5;5;5;5;5
480,5,4;4;4;4;4
485,5,5;5;5;5;5
490,4,5;5;5;5;5
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,3,4;4;4;4;4
535,5,3;3;3;3;3
540,4,5;5;5;5;5
