Time,Commitment,Opinion
0,4,3
5,4,4;4;4;4;4
10,2,4;4;4;4;4
15,5,2;2;2;2;2
20,5,5;5;5;5;5
25,2,5;5;5;5;5
30,5,2;2;2;2;2
35,2,5;5;5;5;5
40,5,2;2;2;2;2
45,2,5;5;5;5;5
50,2,2;2;2;2;2
55,3,2;2;2;2;2
60,5,3;3;3;3;3
65,5,5;5;5;5;5
70,4,5;5;5;5;5
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,4,2;2;2;2;2
90,5,4;4;4;4;4
95,3,5;5;5;5;5
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,2,4;4;4;4;4
155,2,2;2;2;2;2
160,4,2;2;2;2;2
165,2,4;4;4;4;4
170,3,2;2;2;2;2
175,1,3;3;3;3;3
180,5,1;1;1;1;1
185,5,5;5;5;5;5
190,4,5;5;5;5;5
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,5,3;3;3;3;3
210,4,5;5;5;5;5
215,3,4;4;4;4;4
220,4,3;3;3;3;3
225,5,4;4;4;4;4
230,3,5;5;5;5;5
235,3,3;3;3;3;3
240,5,3;3;3;3;3
245,4,5;5;5;5;5
250,5,4;4;4;4;4
255,4,5;5;5;5;5
260,5,4;4;4;4;4
265,5,5;5;5;5;5
270,4,5;5;5;5;5
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,5,4;4;4;4;4
300,5,5;5;5;5;5
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,4,5;5;5;5;5
335,5,4;4;4;4;4
340,5,5;5;5;5;5
345,5,5;5;5;5;5
350,4,5;5;5;5;5
355,5,4;4;4;4;4
360,5,5;5;5;5;5
365,5,5;5;5;5;5
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,5,5;5;5;5;5
425,5,5;5;5;5;5
430,5,5;5;5;5;5
435,5,5;5;5;5;5
440,5,5;5;5;5;5
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,5,5;5;5;5;5
465,5,5;5;5;5;5
470,5,5;5;5;5;5
475,5,5;5;5;5;5
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,4,5;5;5;5;5
495,3,4;4;4;4;4
500,5,3;3;3;3;3
505,4,5;5;5;5;5
510,5,4;4;4;4;4
515,4,5;5;5;5;5
520,4,4;4;4;4;4
525,3,4;4;4;4;4
530,5,3;3;3;3;3
535,5,5;5;5;5;5
540,4,5;5;5;5;5
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,4,3;3;3;3;3
575,3,4;4;4;4;4
580,5,3;3;3;3;3
585,4,5;5;5;5;5
590,5,4;4;4;4;4
595,5,5;5;5;5;5
600,3,5;5;5;5;5
605,5,3;3;3;3;3
610,3,5;5;5;5;5
615,4,3;3;3;3;3
620,5,4;4;4;4;4
625,4,5;5;5;5;5
630,5,4;4;4;4;4
635,3,5;5;5;5;5
640,4,3;3;3;3;3
645,3,4;4;4;4;4
650,4,3;3;3;3;3
655,3,4;4;4;4;4
660,5,3;3;3;3;3
665,3,5;5;5;5;5
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,5,3;3;3;3;3
690,3,5;5;5;5;5
695,2,3;3;3;3;3
700,5,2;2;2;2;2
705,5,5;5;5;5;5
710,5,5;5;5;5;5
715,2,5;5;5;5;5
720,3,2;2;2;2;2
725,5,3;3;3;3;3
730,3,5;5;5;5;5
735,2,3;3;3;3;3
740,4,2;2;2;2;2
745,5,4;4;4;4;4
750,4,5;5;5;5;5
755,5,4;4;4;4;4
760,2,5;5;5;5;5
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,5,2;2;2;2;2
780,5,5;5;5;5;5
785,4,5;5;5;5;5
790,5,4;4;4;4;4
795,5,5;5;5;5;5
800,5,5;5;5;5;5
805,2,5;5;5;5;5
810,5,2;2;2;2;2
815,1,5;5;5;5;5
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,5,1;1;1;1;1
835,5,5;5;5;5;5
840,1,5;5;5;5;5
845,1,1;1;1;1;1
850,2,1;1;1;1;1
855,4,2;2;2;2;2
860,3,4;4;4;4;4
865,3,3;3;3;3;3
870,2,3;3;3;3;3
875,3,2;2;2;2;2
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,4,3;3;3;3;3
900,4,4;4;4;4;4
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,3,4;4;4;4;4
930,2,3;3;3;3;3
935,3,2;2;2;2;2
940,4,3;3;3;3;3
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,3,4;4;4;4;4
960,3,3;3;3;3;3
965,1,3;3;3;3;3
970,2,1;1;1;1;1
975,1,2;2;2;2;2
980,3,1;1;1;1;1
985,4,3;3;3;3;3
990,3,4;4;4;4;4
995,4,3;3;3;3;3
1000,3,4;4;4;4;4
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,1,3;3;3;3;3
1030,1,1;1;1;1;1
1035,1,1;1;1;1;1
1040,3,1;1;1;1;1
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,1,3;3;3;3;3
1060,1,1;1;1;1;1
1065,2,1;1;1;1;1
1070,1,2;2;2;2;2
1075,3,1;1;1;1;1
1080,3,3;3;3;3;3
1085,4,3;3;3;3;3
1090,2,4;4;4;4;4
1095,2,2;2;2;2;2
1100,3,2;2;2;2;2
1105,2,3;3;3;3;3
1110,3,2;2;2;2;2
1115,3,3;3;3;3;3
