Time,Commitment,Opinion
0,5,2
5,5,5;5;5;5;5
10,4,5;5;5;5;5
15,2,4;4;4;4;4
20,2,2;2;2;2;2
25,5,2;2;2;2;2
30,2,5;5;5;5;5
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,5,1;1;1;1;1
55,4,5;5;5;5;5
60,2,4;4;4;4;4
65,4,2;2;2;2;2
70,5,4;4;4;4;4
75,4,5;5;5;5;5
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,5,4;4;4;4;4
95,5,5;5;5;5;5
100,4,5;5;5;5;5
105,4,4;4;4;4;4
110,5,4;4;4;4;4
115,3,5;5;5;5;5
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,2,2;2;2;2;2
140,4,2;2;2;2;2
145,5,4;4;4;4;4
150,2,5;5;5;5;5
155,4,2;2;2;2;2
160,4,4;4;4;4;4
165,5,4;4;4;4;4
170,4,5;5;5;5;5
175,5,4;4;4;4;4
180,5,5;5;5;5;5
185,3,5;5;5;5;5
190,3,3;3;3;3;3
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,5,3;3;3;3;3
225,5,5;5;5;5;5
230,5,5;5;5;5;5
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,4,5;5;5;5;5
250,5,4;4;4;4;4
255,5,5;5;5;5;5
260,5,5;5;5;5;5
265,5,5;5;5;5;5
270,4,5;5;5;5;5
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,5,3;3;3;3;3
290,5,5;5;5;5;5
295,4,5;5;5;5;5
300,5,4;4;4;4;4
305,2,5;5;5;5;5
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,4,2;2;2;2;2
325,2,4;4;4;4;4
330,4,2;2;2;2;2
335,5,4;4;4;4;4
340,4,5;5;5;5;5
345,5,4;4;4;4;4
350,5,5;5;5;5;5
355,4,5;5;5;5;5
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,5,4;4;4;4;4
375,4,5;5;5;5;5
380,5,4;4;4;4;4
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,4,5;5;5;5;5
420,5,4;4;4;4;4
425,5,5;5;5;5;5
430,5,5;5;5;5;5
435,5,5;5;5;5;5
440,5,5;5;5;5;5
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,5,5;5;5;5;5
465,4,5;5;5;5;5
470,4,4;4;4;4;4
475,5,4;4;4;4;4
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,4,5;5;5;5;5
500,3,4;4;4;4;4
505,4,3;3;3;3;3
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,5,4;4;4;4;4
525,4,5;5;5;5;5
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,5,4;4;4;4;4
545,5,5;5;5;5;5
550,5,5;5;5;5;5
555,4,5;5;5;5;5
560,5,4;4;4;4;4
565,3,5;5;5;5;5
570,4,3;3;3;3;3
575,5,4;4;4;4;4
580,5,5;5;5;5;5
585,4,5;5;5;5;5
590,5,4;4;4;4;4
595,3,5;5;5;5;5
600,4,3;3;3;3;3
