Time,Commitment,Opinion,Neighbors
0,2,2,4
5,2,2;2;2;2;2,4;4;4;4;4
10,2,2;2;2;2;2,4;4;4;4;4
15,2,2;2;2;2;2,3;3;3;3;3
20,1,2;2;2;2;0,3;3;3;3;3
25,2,1;1;1;1;2,3;3;3;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,1,2;2;2;2;0,4;4;4;5;5
40,2,1;1;1;1;2,5;5;5;5;5
45,1,2;2;2;2;1,6;6;6;6;6
50,1,1;1;1;1;1,6;6;6;6;6
55,1,1;1;1;1;1,6;6;6;5;5
60,2,1;1;1;1;0,5;5;5;6;4
65,2,2;2;2;2;2,4;4;4;3;3
70,1,2;2;2;2;1,3;3;3;3;3
75,1,1;1;1;1;1,3;3;3;3;3
80,1,1;1;1;1;1,3;3;3;3;3
85,1,1;1;1;1;1,4;4;4;4;4
90,1,1;1;1;1;1,4;4;4;4;4
95,2,1;1;1;1;0,5;5;5;5;5
100,2,2;2;2;2;2,5;5;5;4;4
105,2,2;2;2;2;2,4;4;4;4;4
110,2,2;2;2;2;2,4;4;5;5;5
115,2,2;2;2;2;2,5;5;5;5;6
120,2,2;2;2;2;2,6;7;7;7;7
125,2,2;2;2;2;2,8;8;8;8;8
130,2,2;2;2;2;2,8;8;8;8;8
135,2,2;2;2;2;2,9;9;9;9;9
140,2,2;2;2;2;2,9;9;8;8;8
145,2,2;2;2;2;2,8;8;8;8;8
150,2,2;2;2;2;2,8;8;8;8;8
155,2,2;2;2;2;2,9;9;9;9;9
160,2,2;2;2;2;2,9;9;9;9;9
165,2,2;2;2;2;2,9;9;9;9;10
170,2,2;2;2;2;2,10;10;10;10;10
175,2,2;2;2;2;2,10;10;10;10;10
180,2,2;2;2;2;2,10;10;10;10;10
185,2,2;2;2;2;2,10;10;11;11;11
190,2,2;2;2;2;2,11;11;11;11;11
195,2,2;2;2;2;2,11;11;11;11;11
200,2,2;2;2;2;2,11;11;11;11;11
205,2,2;2;2;2;2,11;11;11;11;11
210,2,2;2;2;2;2,11;11;11;11;11
215,2,2;2;2;2;2,11;11;11;11;11
220,1,2;2;2;2;0,11;11;11;11;11
225,2,0;0;1;1;2,11;11;11;10;10
230,2,2;2;2;2;2,10;10;9;9;9
235,2,2;2;2;2;2,9;9;9;9;9
240,2,2;2;2;2;2,9;9;10;10;10
245,2,2;2;2;2;2,10;10;10;10;10
250,2,2;2;2;2;2,10;10;10;10;10
255,1,2;2;2;2;0,10;10;10;10;9
260,2,0;0;0;1;2,9;9;9;8;8
265,2,2;2;2;2;2,8;8;8;8;8
270,2,2;2;2;2;2,8;8;8;8;8
275,2,2;2;2;2;2,8;8;8;9;9
280,2,2;2;2;2;2,9;9;9;9;9
285,2,2;2;2;2;2,9;9;9;9;9
290,2,2;2;2;2;2,9;9;9;9;9
295,2,2;2;2;2;2,9;9;9;9;9
300,2,2;2;2;2;2,9;9;9;9;9
305,2,2;2;2;2;2,9;9;9;9;9
310,2,2;2;2;2;2,9;9;9;9;9
315,2,2;2;2;2;2,9;9;9;9;9
320,2,2;2;2;2;2,9;9;9;9;10
325,2,2;2;2;2;2,10;10;10;10;10
330,2,2;2;2;2;2,10;10;10;10;10
335,2,2;2;2;2;2,10;10;10;10;10
340,2,2;2;2;2;2,10;10;10;10;10
345,2,2;2;2;2;2,10;10;10;10;10
350,2,2;2;2;2;2,10;10;10;10;11
355,2,2;2;2;2;2,11;11;11;11;11
360,2,2;2;2;2;2,11;11;11;11;11
365,2,2;2;2;2;2,11;11;11;11;11
370,2,2;2;2;2;2,11;11;11;11;11
375,2,2;2;2;2;2,11;11;11;11;11
380,1,2;2;2;2;0,11;11;11;11;11
385,2,0;0;0;0;2,11;12;12;12;12
390,2,2;2;2;2;2,11;11;11;11;11
395,2,2;2;2;2;2,11;11;11;11;11
400,2,2;2;2;2;2,11;11;11;11;11
405,2,2;2;2;2;2,11;11;11;11;11
410,2,2;2;2;2;2,11;11;11;11;11
415,1,2;2;2;2;0,11;11;11;11;11
420,2,0;0;0;0;2,11;11;10;10;10
425,2,2;2;2;2;2,10;10;10;10;10
430,2,2;2;2;2;2,10;10;10;10;10
435,2,2;2;2;2;2,10;10;10;10;10
440,2,2;2;2;2;2,10;10;10;10;10
445,2,2;2;2;2;2,10;11;11;11;11
450,2,2;2;2;2;2,11;11;11;11;11
455,2,2;2;2;2;2,11;11;11;11;11
460,2,2;2;2;2;2,11;11;11;11;11
465,2,2;2;2;2;2,11;11;11;11;11
470,2,2;2;2;2;2,11;11;11;11;11
475,2,2;2;2;2;2,11;11;11;11;11
480,2,2;2;2;2;2,11;11;11;11;11
485,2,2;2;2;2;2,11;11;11;11;11
490,2,2;2;2;2;2,11;11;12;13;13
495,2,2;2;2;2;2,13;13;13;13;13
500,2,2;2;2;2;2,13;13;13;13;13
505,2,2;2;2;2;2,13;13;13;13;13
510,2,2;2;2;2;2,13;13;13;13;13
515,1,2;2;2;2;0,13;13;13;13;13
520,2,0;0;0;0;2,13;13;13;13;13
525,2,2;2;2;2;2,13;12;11;12;12
530,2,2;2;2;2;2,12;12;12;12;12
535,2,2;2;2;2;2,12;12;12;12;12
540,2,2;2;2;2;2,12;12;12;12;12
545,2,2;2;2;2;2,12;12;12;12;12
550,2,2;2;2;2;2,12;13;13;13;13
555,2,2;2;2;2;2,13;13;13;13;13
560,2,2;2;2;2;2,13;13;13;13;13
565,2,2;2;2;2;2,13;13;13;13;13
570,2,2;2;2;2;2,13;13;13;13;13
575,2,2;2;2;2;2,13;13;13;13;13
580,2,2;2;2;2;2,13;13;13;13;13
585,2,2;2;2;2;2,13;13;13;13;13
590,2,2;2;2;2;2,13;13;13;13;13
595,2,2;2;2;2;2,13;13;12;12;12
600,2,2;2;2;2;2,12;12;12;12;12
605,2,2;2;2;2;2,12;12;12;12;12
610,2,2;2;2;2;2,12;12;12;12;12
615,2,2;2;2;2;2,12;12;12;12;12
620,2,2;2;2;2;2,12;12;12;12;12
625,2,2;2;2;2;2,12;12;12;12;12
630,2,2;2;2;2;2,12;12;13;13;13
635,2,2;2;2;2;2,13;13;13;13;13
640,2,2;2;2;2;2,13;13;13;13;13
645,2,2;2;2;2;2,13;13;13;13;13
650,2,2;2;2;2;2,13;13;13;13;13
655,2,2;2;2;2;2,13;13;13;13;13
660,2,2;2;2;2;2,13;13;13;13;13
665,2,2;2;2;2;2,14;14;14;14;14
670,2,2;2;2;2;2,14;14;14;14;14
675,2,2;2;2;2;2,14;14;14;14;14
680,2,2;2;2;2;2,14;14;14;14;14
685,2,2;2;2;2;2,14;14;15;15;15
690,2,2;2;2;2;2,15;15;16;16;16
695,2,2;2;2;2;2,16;16;16;16;16
700,2,2;2;2;2;2,16;16;16;16;16
