Time,Commitment,Opinion
0,2,2
5,1,2;2;2;2;2
10,4,1;1;1;1;1
15,3,4;4;4;4;4
20,5,3;3;3;3;3
25,5,5;5;5;5;5
30,3,5;5;5;5;5
35,3,3;3;3;3;3
40,5,3;3;3;3;3
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,3,5;5;5;5;5
60,3,3;3;3;3;3
65,5,3;3;3;3;3
70,5,5;5;5;5;5
75,4,5;5;5;5;5
80,5,4;4;4;4;4
85,4,5;5;5;5;5
90,4,4;4;4;4;4
95,3,4;4;4;4;4
100,5,3;3;3;3;3
105,3,5;5;5;5;5
110,5,3;3;3;3;3
115,4,5;5;5;5;5
120,3,4;4;4;4;4
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,2,3;3;3;3;3
150,1,2;2;2;2;2
155,3,1;1;1;1;1
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,1,3;3;3;3;3
175,3,1;1;1;1;1
180,1,3;3;3;3;3
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,2,3;3;3;3;3
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,3,2;2;2;2;2
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,4,2;2;2;2;2
300,1,4;4;4;4;4
305,2,1;1;1;1;1
310,4,2;2;2;2;2
315,1,4;4;4;4;4
320,4,1;1;1;1;1
325,3,4;4;4;4;4
330,4,3;3;3;3;3
335,1,4;4;4;4;4
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,4,3;3;3;3;3
360,5,4;4;4;4;4
365,3,5;5;5;5;5
370,4,3;3;3;3;3
375,5,4;4;4;4;4
380,3,5;5;5;5;5
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,5,3;3;3;3;3
410,4,5;5;5;5;5
415,4,4;4;4;4;4
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,4,4;4;4;4;4
440,5,4;4;4;4;4
445,5,5;5;5;5;5
450,4,5;5;5;5;5
455,5,4;4;4;4;4
460,5,5;5;5;5;5
465,5,5;5;5;5;5
470,4,5;5;5;5;5
475,5,4;4;4;4;4
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,5,5;5;5;5;5
500,5,5;5;5;5;5
505,5,5;5;5;5;5
510,5,5;5;5;5;5
515,5,5;5;5;5;5
520,5,5;5;5;5;5
525,5,5;5;5;5;5
530,4,5;5;5;5;5
535,4,4;4;4;4;4
540,5,4;4;4;4;4
545,5,5;5;5;5;5
550,5,5;5;5;5;5
555,4,5;5;5;5;5
560,5,4;4;4;4;4
565,5,5;5;5;5;5
570,5,5;5;5;5;5
575,3,5;5;5;5;5
580,4,3;3;3;3;3
585,3,4;4;4;4;4
590,4,3;3;3;3;3
595,3,4;4;4;4;4
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,4,3;3;3;3;3
615,4,4;4;4;4;4
620,5,4;4;4;4;4
625,3,5;5;5;5;5
