Time,Commitment,Opinion
0,4,5
5,1,4;4;4;4;4
10,5,1;1;1;1;1
15,4,5;5;5;5;5
20,5,4;4;4;4;4
25,4,5;5;5;5;5
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,5,4;4;4;4;4
60,3,5;5;5;5;5
65,5,3;3;3;3;3
70,5,5;5;5;5;5
75,3,5;5;5;5;5
80,5,3;3;3;3;3
85,3,5;5;5;5;5
90,5,3;3;3;3;3
95,3,5;5;5;5;5
100,2,3;3;3;3;3
105,5,2;2;2;2;2
110,3,5;5;5;5;5
115,5,3;3;3;3;3
120,2,5;5;5;5;5
125,3,2;2;2;2;2
130,2,3;3;3;3;3
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,3,2;2;2;2;2
150,2,3;3;3;3;3
155,4,2;2;2;2;2
160,1,4;4;4;4;4
165,3,1;1;1;1;1
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,1,3;3;3;3;3
185,2,1;1;1;1;1
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,3,1;1;1;1;1
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,2,3;3;3;3;3
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,3,2;2;2;2;2
280,1,3;3;3;3;3
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,3,1;1;1;1;1
305,4,3;3;3;3;3
310,3,4;4;4;4;4
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,5,3;3;3;3;3
330,2,5;5;5;5;5
335,1,2;2;2;2;2
340,4,1;1;1;1;1
345,5,4;4;4;4;4
350,4,5;5;5;5;5
355,3,4;4;4;4;4
360,4,3;3;3;3;3
365,3,4;4;4;4;4
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,5,3;3;3;3;3
385,3,5;5;5;5;5
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,3,4;4;4;4;4
435,4,3;3;3;3;3
440,5,4;4;4;4;4
445,5,5;5;5;5;5
450,3,5;5;5;5;5
455,4,3;3;3;3;3
460,5,4;4;4;4;4
465,5,5;5;5;5;5
470,5,5;5;5;5;5
475,5,5;5;5;5;5
480,3,5;5;5;5;5
485,5,3;3;3;3;3
490,3,5;5;5;5;5
495,5,3;3;3;3;3
500,5,5;5;5;5;5
505,4,5;5;5;5;5
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,5,4;4;4;4;4
540,5,5;5;5;5;5
545,5,5;5;5;5;5
550,5,5;5;5;5;5
555,5,5;5;5;5;5
560,4,5;5;5;5;5
565,3,4;4;4;4;4
570,5,3;3;3;3;3
575,4,5;5;5;5;5
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,5,4;4;4;4;4
595,4,5;5;5;5;5
600,3,4;4;4;4;4
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,5,3;3;3;3;3
625,5,5;5;5;5;5
630,3,5;5;5;5;5
635,3,3;3;3;3;3
640,4,3;3;3;3;3
645,5,4;4;4;4;4
650,3,5;5;5;5;5
655,5,3;3;3;3;3
660,5,5;5;5;5;5
665,4,5;5;5;5;5
670,5,4;4;4;4;4
675,4,5;5;5;5;5
680,5,4;4;4;4;4
685,3,5;5;5;5;5
690,5,3;3;3;3;3
695,4,5;5;5;5;5
700,5,4;4;4;4;4
705,3,5;5;5;5;5
710,2,3;3;3;3;3
715,4,2;2;2;2;2
720,5,4;4;4;4;4
725,3,5;5;5;5;5
730,3,3;3;3;3;3
735,5,3;3;3;3;3
740,5,5;5;5;5;5
745,4,5;5;5;5;5
750,2,4;4;4;4;4
755,5,2;2;2;2;2
760,5,5;5;5;5;5
765,5,5;5;5;5;5
770,3,5;5;5;5;5
775,5,3;3;3;3;3
780,3,5;5;5;5;5
785,4,3;3;3;3;3
790,4,4;4;4;4;4
795,5,4;4;4;4;4
800,4,5;5;5;5;5
805,5,4;4;4;4;4
810,3,5;5;5;5;5
815,4,3;3;3;3;3
820,5,4;4;4;4;4
825,5,5;5;5;5;5
830,3,5;5;5;5;5
835,4,3;3;3;3;3
840,3,4;4;4;4;4
845,4,3;3;3;3;3
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,5,4;4;4;4;4
900,4,5;5;5;5;5
905,5,4;4;4;4;4
