Time,Commitment,Opinion
0,4,5
5,5,4;4;4;4;4
10,3,5;5;5;5;5
15,2,3;3;3;3;3
20,4,2;2;2;2;2
25,5,4;4;4;4;4
30,1,5;5;5;5;5
35,3,1;1;1;1;1
40,4,3;3;3;3;3
45,3,4;4;4;4;4
50,5,3;3;3;3;3
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,3,5;5;5;5;5
70,4,3;3;3;3;3
75,2,4;4;4;4;4
80,2,2;2;2;2;2
85,4,2;2;2;2;2
90,5,4;4;4;4;4
95,5,5;5;5;5;5
100,3,5;5;5;5;5
105,4,3;3;3;3;3
110,3,4;4;4;4;4
115,5,3;3;3;3;3
120,3,5;5;5;5;5
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,4,2;2;2;2;2
150,3,4;4;4;4;4
155,2,3;3;3;3;3
160,4,2;2;2;2;2
165,4,4;4;4;4;4
170,1,4;4;4;4;4
175,3,1;1;1;1;1
180,2,3;3;3;3;3
185,1,2;2;2;2;2
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,2,1;1;1;1;1
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,4,2;2;2;2;2
230,3,4;4;4;4;4
235,2,3;3;3;3;3
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,2,3;3;3;3;3
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,3,2;2;2;2;2
275,2,3;3;3;3;3
280,1,2;2;2;2;2
285,3,1;1;1;1;1
290,2,3;3;3;3;3
295,1,2;2;2;2;2
300,3,1;1;1;1;1
305,1,3;3;3;3;3
310,4,1;1;1;1;1
315,4,4;4;4;4;4
320,2,4;4;4;4;4
325,4,2;2;2;2;2
330,1,4;4;4;4;4
335,2,1;1;1;1;1
340,4,2;2;2;2;2
345,3,4;4;4;4;4
350,1,3;3;3;3;3
355,4,1;1;1;1;1
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,4,3;3;3;3;3
375,1,4;4;4;4;4
380,5,1;1;1;1;1
385,4,5;5;5;5;5
390,4,4;4;4;4;4
395,3,4;4;4;4;4
