Time,Commitment,Opinion
0,4,5
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,5,4;4;4;4;4
20,5,5;5;5;5;5
25,1,5;5;5;5;5
30,5,1;1;1;1;1
35,3,5;5;5;5;5
40,5,3;3;3;3;3
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,3,5;5;5;5;5
60,5,3;3;3;3;3
65,5,5;5;5;5;5
70,3,5;5;5;5;5
75,5,3;3;3;3;3
80,4,5;5;5;5;5
85,5,4;4;4;4;4
90,5,5;5;5;5;5
95,3,5;5;5;5;5
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,5,3;3;3;3;3
125,2,5;5;5;5;5
130,3,2;2;2;2;2
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,2,3;3;3;3;3
160,3,2;2;2;2;2
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,2,3;3;3;3;3
260,3,2;2;2;2;2
265,4,3;3;3;3;3
270,2,4;4;4;4;4
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,4,3;3;3;3;3
315,1,4;4;4;4;4
320,4,1;1;1;1;1
325,2,4;4;4;4;4
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,2,3;3;3;3;3
355,4,2;2;2;2;2
360,3,4;4;4;4;4
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,3,3;3;3;3;3
390,5,3;3;3;3;3
395,5,5;5;5;5;5
400,3,5;5;5;5;5
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,3,4;4;4;4;4
420,5,3;3;3;3;3
425,4,5;5;5;5;5
430,4,4;4;4;4;4
435,5,4;4;4;4;4
440,5,5;5;5;5;5
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,2,5;5;5;5;5
460,5,2;2;2;2;2
465,3,5;5;5;5;5
470,5,3;3;3;3;3
475,5,5;5;5;5;5
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,4,5;5;5;5;5
495,3,4;4;4;4;4
500,4,3;3;3;3;3
505,5,4;4;4;4;4
510,5,5;5;5;5;5
515,5,5;5;5;5;5
520,4,5;5;5;5;5
525,4,4;4;4;4;4
530,5,4;4;4;4;4
535,5,5;5;5;5;5
540,4,5;5;5;5;5
545,4,4;4;4;4;4
550,5,4;4;4;4;4
555,5,5;5;5;5;5
560,5,5;5;5;5;5
565,5,5;5;5;5;5
570,5,5;5;5;5;5
575,3,5;5;5;5;5
580,4,3;3;3;3;3
585,5,4;4;4;4;4
590,5,5;5;5;5;5
595,5,5;5;5;5;5
