Time,Commitment,Opinion
0,5,4
5,3,5;5;5;5;5
10,4,3;3;3;3;3
15,4,4;4;4;4;4
20,1,4;4;4;4;4
25,3,1;1;1;1;1
30,5,3;3;3;3;3
35,3,5;5;5;5;5
40,3,3;3;3;3;3
45,2,3;3;3;3;3
50,4,2;2;2;2;2
55,3,4;4;4;4;4
60,5,3;3;3;3;3
65,3,5;5;5;5;5
70,3,3;3;3;3;3
75,5,3;3;3;3;3
80,5,5;5;5;5;5
85,3,5;5;5;5;5
90,3,3;3;3;3;3
95,5,3;3;3;3;3
100,3,5;5;5;5;5
105,3,3;3;3;3;3
110,5,3;3;3;3;3
115,5,5;5;5;5;5
120,5,5;5;5;5;5
125,4,5;5;5;5;5
130,3,4;4;4;4;4
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,5,3;3;3;3;3
150,2,5;5;5;5;5
155,3,2;2;2;2;2
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,1,3;3;3;3;3
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,2,2;2;2;2;2
205,1,2;2;2;2;2
210,3,1;1;1;1;1
215,2,3;3;3;3;3
220,4,2;2;2;2;2
225,2,4;4;4;4;4
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,2,3;3;3;3;3
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,3,2;2;2;2;2
285,3,3;3;3;3;3
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,1,4;4;4;4;4
325,4,1;1;1;1;1
330,1,4;4;4;4;4
335,4,1;1;1;1;1
340,2,4;4;4;4;4
345,2,2;2;2;2;2
350,3,2;2;2;2;2
355,3,3;3;3;3;3
360,4,3;3;3;3;3
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,5,4;4;4;4;4
380,4,5;5;5;5;5
385,5,4;4;4;4;4
390,3,5;5;5;5;5
395,4,3;3;3;3;3
