Time,Commitment,Opinion
0,4,1
5,5,4;4;4;4;4
10,4,5;5;5;5;5
15,5,4;4;4;4;4
20,5,5;5;5;5;5
25,5,5;5;5;5;5
30,3,5;5;5;5;5
35,3,3;3;3;3;3
40,4,3;3;3;3;3
45,5,4;4;4;4;4
50,4,5;5;5;5;5
55,3,4;4;4;4;4
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,5,3;3;3;3;3
80,3,5;5;5;5;5
85,5,3;3;3;3;3
90,3,5;5;5;5;5
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,4,3;3;3;3;3
120,5,4;4;4;4;4
125,3,5;5;5;5;5
130,1,3;3;3;3;3
135,3,1;1;1;1;1
140,4,3;3;3;3;3
145,3,4;4;4;4;4
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,4,2;2;2;2;2
230,2,4;4;4;4;4
235,3,2;2;2;2;2
240,2,3;3;3;3;3
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,4,2;2;2;2;2
290,1,4;4;4;4;4
295,2,1;1;1;1;1
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,1,4;4;4;4;4
315,4,1;1;1;1;1
320,1,4;4;4;4;4
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,5,4;4;4;4;4
390,5,5;5;5;5;5
395,4,5;5;5;5;5
400,5,4;4;4;4;4
405,5,5;5;5;5;5
410,4,5;5;5;5;5
415,4,4;4;4;4;4
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,5,4;4;4;4;4
440,3,5;5;5;5;5
445,5,3;3;3;3;3
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,4,5;5;5;5;5
465,5,4;4;4;4;4
470,5,5;5;5;5;5
475,4,5;5;5;5;5
480,5,4;4;4;4;4
485,3,5;5;5;5;5
490,4,3;3;3;3;3
495,5,4;4;4;4;4
500,5,5;5;5;5;5
505,4,5;5;5;5;5
510,4,4;4;4;4;4
515,5,4;4;4;4;4
520,5,5;5;5;5;5
525,5,5;5;5;5;5
530,5,5;5;5;5;5
535,5,5;5;5;5;5
540,5,5;5;5;5;5
545,5,5;5;5;5;5
550,4,5;5;5;5;5
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,3,4;4;4;4;4
580,4,3;3;3;3;3
585,4,4;4;4;4;4
590,5,4;4;4;4;4
595,4,5;5;5;5;5
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,3,4;4;4;4;4
615,3,3;3;3;3;3
620,5,3;3;3;3;3
625,3,5;5;5;5;5
630,4,3;3;3;3;3
635,3,4;4;4;4;4
640,3,3;3;3;3;3
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,3,3;3;3;3;3
660,2,3;3;3;3;3
665,5,2;2;2;2;2
670,4,5;5;5;5;5
675,5,4;4;4;4;4
680,5,5;5;5;5;5
685,5,5;5;5;5;5
690,5,5;5;5;5;5
695,5,5;5;5;5;5
700,4,5;5;5;5;5
705,4,4;4;4;4;4
710,5,4;4;4;4;4
715,3,5;5;5;5;5
720,5,3;3;3;3;3
725,3,5;5;5;5;5
730,5,3;3;3;3;3
735,3,5;5;5;5;5
740,5,3;3;3;3;3
745,3,5;5;5;5;5
750,5,3;3;3;3;3
755,2,5;5;5;5;5
760,3,2;2;2;2;2
765,3,3;3;3;3;3
770,4,3;3;3;3;3
775,5,4;4;4;4;4
780,4,5;5;5;5;5
785,3,4;4;4;4;4
790,5,3;3;3;3;3
795,5,5;5;5;5;5
800,3,5;5;5;5;5
805,4,3;3;3;3;3
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,5,4;4;4;4;4
850,5,5;5;5;5;5
855,3,5;5;5;5;5
860,5,3;3;3;3;3
865,4,5;5;5;5;5
870,5,4;4;4;4;4
875,4,5;5;5;5;5
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,4,4;4;4;4;4
900,5,4;4;4;4;4
905,4,5;5;5;5;5
910,5,4;4;4;4;4
915,5,5;5;5;5;5
920,4,5;5;5;5;5
925,3,4;4;4;4;4
930,3,3;3;3;3;3
935,5,3;3;3;3;3
940,5,5;5;5;5;5
945,5,5;5;5;5;5
950,4,5;5;5;5;5
955,5,4;4;4;4;4
960,3,5;5;5;5;5
965,3,3;3;3;3;3
970,4,3;3;3;3;3
975,3,4;4;4;4;4
980,5,3;3;3;3;3
985,4,5;5;5;5;5
990,5,4;4;4;4;4
995,3,5;5;5;5;5
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,4,3;3;3;3;3
1015,3,4;4;4;4;4
1020,5,3;3;3;3;3
1025,4,5;5;5;5;5
1030,3,4;4;4;4;4
1035,4,3;3;3;3;3
1040,3,4;4;4;4;4
1045,5,3;3;3;3;3
1050,5,5;5;5;5;5
1055,3,5;5;5;5;5
1060,3,3;3;3;3;3
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,5,3;3;3;3;3
1080,3,5;5;5;5;5
1085,2,3;3;3;3;3
1090,5,2;2;2;2;2
1095,3,5;5;5;5;5
1100,5,3;3;3;3;3
1105,5,5;5;5;5;5
1110,5,5;5;5;5;5
1115,3,5;5;5;5;5
1120,3,3;3;3;3;3
1125,5,3;3;3;3;3
1130,5,5;5;5;5;5
1135,4,5;5;5;5;5
1140,4,4;4;4;4;4
1145,4,4;4;4;4;4
1150,5,4;4;4;4;4
1155,5,5;5;5;5;5
1160,4,5;5;5;5;5
1165,4,4;4;4;4;4
1170,4,4;4;4;4;4
1175,5,4;4;4;4;4
1180,3,5;5;5;5;5
1185,4,3;3;3;3;3
1190,3,4;4;4;4;4
1195,4,3;3;3;3;3
1200,3,4;4;4;4;4
1205,2,3;3;3;3;3
1210,2,2;2;2;2;2
1215,5,2;2;2;2;2
1220,3,5;5;5;5;5
1225,3,3;3;3;3;3
1230,2,3;3;3;3;3
1235,1,2;2;2;2;2
1240,1,1;1;1;1;1
1245,1,1;1;1;1;1
1250,1,1;1;1;1;1
1255,4,1;1;1;1;1
1260,4,4;4;4;4;4
1265,4,4;4;4;4;4
1270,4,4;4;4;4;4
1275,5,4;4;4;4;4
1280,3,5;5;5;5;5
1285,5,3;3;3;3;3
1290,4,5;5;5;5;5
1295,5,4;4;4;4;4
1300,5,5;5;5;5;5
1305,5,5;5;5;5;5
1310,5,5;5;5;5;5
1315,5,5;5;5;5;5
1320,4,5;5;5;5;5
1325,5,4;4;4;4;4
1330,5,5;5;5;5;5
1335,4,5;5;5;5;5
1340,3,4;4;4;4;4
1345,4,3;3;3;3;3
1350,5,4;4;4;4;4
1355,5,5;5;5;5;5
1360,4,5;5;5;5;5
1365,4,4;4;4;4;4
1370,5,4;4;4;4;4
1375,3,5;5;5;5;5
1380,5,3;3;3;3;3
1385,3,5;5;5;5;5
1390,5,3;3;3;3;3
1395,3,5;5;5;5;5
1400,2,3;3;3;3;3
1405,5,2;2;2;2;2
1410,5,5;5;5;5;5
1415,5,5;5;5;5;5
1420,3,5;5;5;5;5
1425,5,3;3;3;3;3
1430,5,5;5;5;5;5
1435,5,5;5;5;5;5
1440,5,5;5;5;5;5
1445,5,5;5;5;5;5
1450,5,5;5;5;5;5
1455,3,5;5;5;5;5
1460,3,3;3;3;3;3
1465,5,3;3;3;3;3
1470,2,5;5;5;5;5
1475,4,2;2;2;2;2
1480,4,4;4;4;4;4
1485,5,4;4;4;4;4
1490,5,5;5;5;5;5
1495,2,5;5;5;5;5
1500,4,2;2;2;2;2
1505,3,4;4;4;4;4
1510,5,3;3;3;3;3
1515,2,5;5;5;5;5
1520,4,2;2;2;2;2
1525,3,4;4;4;4;4
1530,2,3;3;3;3;3
1535,3,2;2;2;2;2
1540,2,3;3;3;3;3
1545,4,2;2;2;2;2
1550,2,4;4;4;4;4
1555,3,2;2;2;2;2
1560,3,3;3;3;3;3
1565,3,3;3;3;3;3
1570,2,3;3;3;3;3
1575,3,2;2;2;2;2
1580,3,3;3;3;3;3
1585,3,3;3;3;3;3
1590,3,3;3;3;3;3
1595,2,3;3;3;3;3
1600,3,2;2;2;2;2
1605,2,3;3;3;3;3
1610,2,2;2;2;2;2
1615,3,2;2;2;2;2
1620,1,3;3;3;3;3
1625,2,1;1;1;1;1
1630,3,2;2;2;2;2
1635,2,3;3;3;3;3
1640,2,2;2;2;2;2
1645,3,2;2;2;2;2
1650,2,3;3;3;3;3
1655,2,2;2;2;2;2
1660,2,2;2;2;2;2
1665,1,2;2;2;2;2
1670,2,1;1;1;1;1
1675,1,2;2;2;2;2
1680,2,1;1;1;1;1
1685,3,2;2;2;2;2
1690,2,3;3;3;3;3
1695,3,2;2;2;2;2
1700,1,3;3;3;3;3
1705,2,1;1;1;1;1
1710,1,2;2;2;2;2
1715,2,1;1;1;1;1
1720,3,2;2;2;2;2
1725,1,3;3;3;3;3
1730,2,1;1;1;1;1
1735,2,2;2;2;2;2
1740,2,2;2;2;2;2
1745,2,2;2;2;2;2
1750,3,2;2;2;2;2
1755,3,3;3;3;3;3
1760,2,3;3;3;3;3
1765,2,2;2;2;2;2
1770,2,2;2;2;2;2
1775,2,2;2;2;2;2
1780,1,2;2;2;2;2
1785,3,1;1;1;1;1
1790,2,3;3;3;3;3
1795,1,2;2;2;2;2
1800,2,1;1;1;1;1
1805,2,2;2;2;2;2
1810,2,2;2;2;2;2
1815,2,2;2;2;2;2
1820,1,2;2;2;2;2
1825,2,1;1;1;1;1
1830,1,2;2;2;2;2
1835,2,1;1;1;1;1
1840,2,2;2;2;2;2
1845,2,2;2;2;2;2
1850,2,2;2;2;2;2
1855,1,2;2;2;2;2
1860,2,1;1;1;1;1
1865,2,2;2;2;2;2
1870,2,2;2;2;2;2
1875,3,2;2;2;2;2
1880,2,3;3;3;3;3
1885,3,2;2;2;2;2
