Time,Commitment,Opinion
0,5,2
5,4,5;5;5;5;5
10,4,4;4;4;4;4
15,3,4;4;4;4;4
20,5,3;3;3;3;3
25,1,5;5;5;5;5
30,1,1;1;1;1;1
35,5,1;1;1;1;1
40,3,5;5;5;5;5
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,5,2;2;2;2;2
65,5,5;5;5;5;5
70,4,5;5;5;5;5
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,5,2;2;2;2;2
90,3,5;5;5;5;5
95,3,3;3;3;3;3
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,3,4;4;4;4;4
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,5,4;4;4;4;4
140,3,5;5;5;5;5
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,1,3;3;3;3;3
160,2,1;1;1;1;1
165,3,2;2;2;2;2
170,1,3;3;3;3;3
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,1,3;3;3;3;3
195,2,1;1;1;1;1
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,2,4;4;4;4;4
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,3,2;2;2;2;2
245,2,3;3;3;3;3
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,3,2;2;2;2;2
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,2,4;4;4;4;4
300,1,2;2;2;2;2
305,3,1;1;1;1;1
310,4,3;3;3;3;3
315,4,4;4;4;4;4
320,3,4;4;4;4;4
325,1,3;3;3;3;3
330,4,1;1;1;1;1
335,4,4;4;4;4;4
340,3,4;4;4;4;4
345,2,3;3;3;3;3
350,4,2;2;2;2;2
355,1,4;4;4;4;4
360,4,1;1;1;1;1
365,4,4;4;4;4;4
370,1,4;4;4;4;4
375,4,1;1;1;1;1
380,4,4;4;4;4;4
385,3,4;4;4;4;4
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,4,3;3;3;3;3
405,5,4;4;4;4;4
410,3,5;5;5;5;5
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,5,4;4;4;4;4
435,5,5;5;5;5;5
440,5,5;5;5;5;5
445,3,5;5;5;5;5
450,5,3;3;3;3;3
455,4,5;5;5;5;5
460,5,4;4;4;4;4
465,5,5;5;5;5;5
470,5,5;5;5;5;5
475,3,5;5;5;5;5
480,5,3;3;3;3;3
485,3,5;5;5;5;5
490,5,3;3;3;3;3
495,5,5;5;5;5;5
500,4,5;5;5;5;5
505,4,4;4;4;4;4
510,5,4;4;4;4;4
515,5,5;5;5;5;5
520,4,5;5;5;5;5
525,5,4;4;4;4;4
530,4,5;5;5;5;5
535,5,4;4;4;4;4
540,5,5;5;5;5;5
545,5,5;5;5;5;5
550,4,5;5;5;5;5
555,4,4;4;4;4;4
560,5,4;4;4;4;4
565,4,5;5;5;5;5
570,5,4;4;4;4;4
575,4,5;5;5;5;5
580,5,4;4;4;4;4
585,4,5;5;5;5;5
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,4,4;4;4;4;4
605,3,4;4;4;4;4
610,3,3;3;3;3;3
615,5,3;3;3;3;3
620,3,5;5;5;5;5
625,4,3;3;3;3;3
