Time,Commitment,Opinion
0,4,1
5,3,4;4;4;4;4
10,4,3;3;3;3;3
15,1,4;4;4;4;4
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,3,2;2;2;2;2
35,3,3;3;3;3;3
40,1,3;3;3;3;3
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,1,2;2;2;2;2
115,2,1;1;1;1;1
120,1,2;2;2;2;2
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,2,3;3;3;3;3
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,1,2;2;2;2;2
175,3,1;1;1;1;1
180,1,3;3;3;3;3
185,1,1;1;1;1;1
190,3,1;1;1;1;1
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,2,2;2;2;2;2
220,3,2;2;2;2;2
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,3,4;4;4;4;4
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,3,2;2;2;2;2
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,4,3;3;3;3;3
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,3,4;4;4;4;4
320,3,3;3;3;3;3
325,4,3;3;3;3;3
330,3,4;4;4;4;4
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,4,3;3;3;3;3
355,3,4;4;4;4;4
360,4,3;3;3;3;3
365,4,4;4;4;4;4
370,2,4;4;4;4;4
375,4,2;2;2;2;2
380,4,4;4;4;4;4
385,3,4;4;4;4;4
390,4,3;3;3;3;3
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,3,4;4;4;4;4
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,3,4;4;4;4;4
440,4,3;3;3;3;3
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,3,4;4;4;4;4
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,4,2;2;2;2;2
475,3,4;4;4;4;4
480,4,3;3;3;3;3
485,1,4;4;4;4;4
490,1,1;1;1;1;1
495,4,1;1;1;1;1
500,4,4;4;4;4;4
505,1,4;4;4;4;4
510,4,1;1;1;1;1
515,4,4;4;4;4;4
520,1,4;4;4;4;4
525,3,1;1;1;1;1
530,4,3;3;3;3;3
535,3,4;4;4;4;4
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,4,3;3;3;3;3
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,2,4;4;4;4;4
570,2,2;2;2;2;2
575,4,2;2;2;2;2
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,2,4;4;4;4;4
595,4,2;2;2;2;2
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,3,4;4;4;4;4
645,4,3;3;3;3;3
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,3,4;4;4;4;4
670,2,3;3;3;3;3
675,3,2;2;2;2;2
680,3,3;3;3;3;3
685,2,3;3;3;3;3
690,2,2;2;2;2;2
695,4,2;2;2;2;2
700,3,4;4;4;4;4
705,4,3;3;3;3;3
710,2,4;4;4;4;4
715,3,2;2;2;2;2
720,3,3;3;3;3;3
725,1,3;3;3;3;3
730,2,1;1;1;1;1
735,4,2;2;2;2;2
740,2,4;4;4;4;4
745,4,2;2;2;2;2
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,2,4;4;4;4;4
775,4,2;2;2;2;2
780,3,4;4;4;4;4
785,3,3;3;3;3;3
790,1,3;3;3;3;3
795,4,1;1;1;1;1
800,4,4;4;4;4;4
805,1,4;4;4;4;4
810,3,1;1;1;1;1
815,4,3;3;3;3;3
820,1,4;4;4;4;4
825,3,1;1;1;1;1
830,4,3;3;3;3;3
835,2,4;4;4;4;4
840,3,2;2;2;2;2
845,4,3;3;3;3;3
850,2,4;4;4;4;4
855,3,2;2;2;2;2
860,3,3;3;3;3;3
865,4,3;3;3;3;3
870,4,4;4;4;4;4
875,2,4;4;4;4;4
880,3,2;2;2;2;2
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,1,3;3;3;3;3
960,4,1;1;1;1;1
965,1,4;4;4;4;4
970,1,1;1;1;1;1
975,3,1;1;1;1;1
980,1,3;3;3;3;3
985,1,1;1;1;1;1
990,3,1;1;1;1;1
995,1,3;3;3;3;3
1000,3,1;1;1;1;1
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,1,3;3;3;3;3
1020,2,1;1;1;1;1
1025,3,2;2;2;2;2
1030,1,3;3;3;3;3
1035,1,1;1;1;1;1
1040,2,1;1;1;1;1
1045,1,2;2;2;2;2
1050,3,1;1;1;1;1
1055,2,3;3;3;3;3
1060,3,2;2;2;2;2
1065,2,3;3;3;3;3
1070,1,2;2;2;2;2
1075,1,1;1;1;1;1
1080,2,1;1;1;1;1
1085,3,2;2;2;2;2
1090,1,3;3;3;3;3
1095,1,1;1;1;1;1
1100,2,1;1;1;1;1
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,1,2;2;2;2;2
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,3,1;1;1;1;1
1135,2,3;3;3;3;3
1140,3,2;2;2;2;2
1145,2,3;3;3;3;3
1150,3,2;2;2;2;2
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
1165,2,3;3;3;3;3
1170,2,2;2;2;2;2
1175,3,2;2;2;2;2
1180,2,3;3;3;3;3
1185,4,2;2;2;2;2
1190,2,4;4;4;4;4
1195,2,2;2;2;2;2
1200,3,2;2;2;2;2
1205,2,3;3;3;3;3
1210,2,2;2;2;2;2
