Time,Commitment,Opinion
0,1,1
5,3,1;1;1;1;1
10,4,3;3;3;3;3
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,2,2;2;2;2;2
35,3,2;2;2;2;2
40,4,3;3;3;3;3
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,2,4;4;4;4;4
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,2,2;2;2;2;2
105,1,2;2;2;2;2
110,2,1;1;1;1;1
115,1,2;2;2;2;2
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,2,1;1;1;1;1
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,1,2;2;2;2;2
160,1,1;1;1;1;1
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,4,4;4;4;4;4
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,1,4;4;4;4;4
255,2,1;1;1;1;1
260,3,2;2;2;2;2
265,2,3;3;3;3;3
270,3,2;2;2;2;2
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,2,3;3;3;3;3
290,3,2;2;2;2;2
295,4,3;3;3;3;3
300,3,4;4;4;4;4
305,4,3;3;3;3;3
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,3,4;4;4;4;4
350,3,3;3;3;3;3
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,4,3;3;3;3;3
385,2,4;4;4;4;4
390,4,2;2;2;2;2
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,3,4;4;4;4;4
420,3,3;3;3;3;3
425,4,3;3;3;3;3
430,4,4;4;4;4;4
435,2,4;4;4;4;4
440,4,2;2;2;2;2
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,3,4;4;4;4;4
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,2,4;4;4;4;4
490,4,2;2;2;2;2
495,1,4;4;4;4;4
500,4,1;1;1;1;1
505,2,4;4;4;4;4
510,4,2;2;2;2;2
515,3,4;4;4;4;4
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,4,3;3;3;3;3
535,3,4;4;4;4;4
540,4,3;3;3;3;3
545,3,4;4;4;4;4
550,4,3;3;3;3;3
555,4,4;4;4;4;4
560,2,4;4;4;4;4
565,4,2;2;2;2;2
570,4,4;4;4;4;4
575,3,4;4;4;4;4
580,3,3;3;3;3;3
585,4,3;3;3;3;3
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,2,4;4;4;4;4
635,4,2;2;2;2;2
640,3,4;4;4;4;4
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,3,3;3;3;3;3
660,4,3;3;3;3;3
665,4,4;4;4;4;4
670,3,4;4;4;4;4
675,3,3;3;3;3;3
680,4,3;3;3;3;3
685,2,4;4;4;4;4
690,2,2;2;2;2;2
695,4,2;2;2;2;2
700,2,4;4;4;4;4
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,3,2;2;2;2;2
720,4,3;3;3;3;3
725,2,4;4;4;4;4
730,4,2;2;2;2;2
