Time,Commitment,Opinion
0,2,4
5,4,2;2;2;2;2
10,2,4;4;4;4;4
15,4,2;2;2;2;2
20,3,4;4;4;4;4
25,1,3;3;3;3;3
30,4,1;1;1;1;1
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,3,4;4;4;4;4
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,4,2;2;2;2;2
80,3,4;4;4;4;4
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,4,2;2;2;2;2
175,4,4;4;4;4;4
180,3,4;4;4;4;4
185,1,3;3;3;3;3
190,2,1;1;1;1;1
195,1,2;2;2;2;2
200,2,1;1;1;1;1
205,4,2;2;2;2;2
210,2,4;4;4;4;4
215,4,2;2;2;2;2
220,2,4;4;4;4;4
225,4,2;2;2;2;2
230,2,4;4;4;4;4
235,2,2;2;2;2;2
240,4,2;2;2;2;2
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,2,4;4;4;4;4
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,2,4;4;4;4;4
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,4,2;2;2;2;2
290,2,4;4;4;4;4
295,2,2;2;2;2;2
300,4,2;2;2;2;2
305,2,4;4;4;4;4
310,2,2;2;2;2;2
315,3,2;2;2;2;2
320,2,3;3;3;3;3
325,3,2;2;2;2;2
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,2,3;3;3;3;3
350,2,2;2;2;2;2
355,4,2;2;2;2;2
360,4,4;4;4;4;4
365,2,4;4;4;4;4
370,4,2;2;2;2;2
375,2,4;4;4;4;4
380,3,2;2;2;2;2
385,4,3;3;3;3;3
390,1,4;4;4;4;4
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,3,1;1;1;1;1
410,3,3;3;3;3;3
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,4,2;2;2;2;2
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,1,4;4;4;4;4
460,1,1;1;1;1;1
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,4,2;2;2;2;2
480,2,4;4;4;4;4
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,2,3;3;3;3;3
500,3,2;2;2;2;2
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,4,2;2;2;2;2
545,2,4;4;4;4;4
550,2,2;2;2;2;2
555,4,2;2;2;2;2
560,2,4;4;4;4;4
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,4,2;2;2;2;2
580,4,4;4;4;4;4
585,2,4;4;4;4;4
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,2,2;2;2;2;2
625,4,2;2;2;2;2
630,4,4;4;4;4;4
635,2,4;4;4;4;4
640,4,2;2;2;2;2
645,3,4;4;4;4;4
650,2,3;3;3;3;3
655,4,2;2;2;2;2
660,2,4;4;4;4;4
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,3,2;2;2;2;2
705,2,3;3;3;3;3
710,1,2;2;2;2;2
715,3,1;1;1;1;1
720,3,3;3;3;3;3
725,2,3;3;3;3;3
730,4,2;2;2;2;2
735,2,4;4;4;4;4
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,3,2;2;2;2;2
760,3,3;3;3;3;3
765,1,3;3;3;3;3
770,1,1;1;1;1;1
775,3,1;1;1;1;1
780,4,3;3;3;3;3
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,1,4;4;4;4;4
805,4,1;1;1;1;1
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,3,4;4;4;4;4
835,4,3;3;3;3;3
840,4,4;4;4;4;4
845,1,4;4;4;4;4
850,3,1;1;1;1;1
855,4,3;3;3;3;3
860,3,4;4;4;4;4
865,1,3;3;3;3;3
870,4,1;1;1;1;1
875,2,4;4;4;4;4
880,4,2;2;2;2;2
885,2,4;4;4;4;4
890,2,2;2;2;2;2
895,3,2;2;2;2;2
900,4,3;3;3;3;3
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,3,4;4;4;4;4
920,4,3;3;3;3;3
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,3,4;4;4;4;4
945,3,3;3;3;3;3
950,4,3;3;3;3;3
955,1,4;4;4;4;4
960,4,1;1;1;1;1
965,3,4;4;4;4;4
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,1,3;3;3;3;3
985,1,1;1;1;1;1
990,3,1;1;1;1;1
995,4,3;3;3;3;3
1000,3,4;4;4;4;4
1005,2,3;3;3;3;3
1010,4,2;2;2;2;2
1015,3,4;4;4;4;4
1020,4,3;3;3;3;3
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,3,4;4;4;4;4
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,4,3;3;3;3;3
1055,3,4;4;4;4;4
1060,4,3;3;3;3;3
1065,3,4;4;4;4;4
1070,3,3;3;3;3;3
1075,4,3;3;3;3;3
1080,3,4;4;4;4;4
1085,3,3;3;3;3;3
1090,2,3;3;3;3;3
1095,3,2;2;2;2;2
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,2,3;3;3;3;3
1120,2,2;2;2;2;2
1125,3,2;2;2;2;2
1130,1,3;3;3;3;3
1135,4,1;1;1;1;1
1140,3,4;4;4;4;4
1145,4,3;3;3;3;3
1150,2,4;4;4;4;4
1155,3,2;2;2;2;2
1160,3,3;3;3;3;3
1165,2,3;3;3;3;3
1170,4,2;2;2;2;2
1175,3,4;4;4;4;4
1180,2,3;3;3;3;3
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,1,2;2;2;2;2
1205,1,1;1;1;1;1
1210,2,1;1;1;1;1
1215,2,2;2;2;2;2
1220,4,2;2;2;2;2
1225,4,4;4;4;4;4
1230,3,4;4;4;4;4
1235,2,3;3;3;3;3
1240,2,2;2;2;2;2
1245,3,2;2;2;2;2
1250,1,3;3;3;3;3
1255,3,1;1;1;1;1
1260,3,3;3;3;3;3
1265,3,3;3;3;3;3
1270,3,3;3;3;3;3
1275,2,3;3;3;3;3
1280,1,2;2;2;2;2
1285,1,1;1;1;1;1
1290,1,1;1;1;1;1
1295,1,1;1;1;1;1
1300,2,1;1;1;1;1
1305,1,2;2;2;2;2
1310,3,1;1;1;1;1
1315,2,3;3;3;3;3
1320,3,2;2;2;2;2
1325,3,3;3;3;3;3
1330,2,3;3;3;3;3
1335,3,2;2;2;2;2
1340,2,3;3;3;3;3
1345,4,2;2;2;2;2
1350,1,4;4;4;4;4
1355,1,1;1;1;1;1
1360,3,1;1;1;1;1
1365,4,3;3;3;3;3
1370,1,4;4;4;4;4
1375,4,1;1;1;1;1
1380,3,4;4;4;4;4
1385,4,3;3;3;3;3
1390,3,4;4;4;4;4
1395,2,3;3;3;3;3
1400,1,2;2;2;2;2
1405,3,1;1;1;1;1
1410,3,3;3;3;3;3
1415,1,3;3;3;3;3
1420,1,1;1;1;1;1
1425,4,1;1;1;1;1
1430,4,4;4;4;4;4
1435,2,4;4;4;4;4
1440,1,2;2;2;2;2
1445,1,1;1;1;1;1
1450,3,1;1;1;1;1
1455,1,3;3;3;3;3
1460,3,1;1;1;1;1
1465,3,3;3;3;3;3
1470,3,3;3;3;3;3
1475,4,3;3;3;3;3
1480,3,4;4;4;4;4
1485,2,3;3;3;3;3
1490,3,2;2;2;2;2
1495,3,3;3;3;3;3
1500,2,3;3;3;3;3
1505,3,2;2;2;2;2
1510,3,3;3;3;3;3
1515,2,3;3;3;3;3
1520,2,2;2;2;2;2
1525,2,2;2;2;2;2
1530,2,2;2;2;2;2
1535,2,2;2;2;2;2
1540,1,2;2;2;2;2
1545,1,1;1;1;1;1
1550,2,1;1;1;1;1
1555,2,2;2;2;2;2
1560,2,2;2;2;2;2
1565,2,2;2;2;2;2
1570,2,2;2;2;2;2
1575,3,2;2;2;2;2
1580,2,3;3;3;3;3
1585,2,2;2;2;2;2
1590,2,2;2;2;2;2
1595,3,2;2;2;2;2
1600,2,3;3;3;3;3
1605,2,2;2;2;2;2
1610,2,2;2;2;2;2
1615,4,2;2;2;2;2
1620,1,4;4;4;4;4
1625,2,1;1;1;1;1
1630,3,2;2;2;2;2
1635,3,3;3;3;3;3
1640,4,3;3;3;3;3
1645,3,4;4;4;4;4
1650,2,3;3;3;3;3
1655,2,2;2;2;2;2
1660,4,2;2;2;2;2
1665,1,4;4;4;4;4
1670,2,1;1;1;1;1
1675,2,2;2;2;2;2
1680,3,2;2;2;2;2
1685,2,3;3;3;3;3
1690,2,2;2;2;2;2
1695,1,2;2;2;2;2
1700,1,1;1;1;1;1
1705,1,1;1;1;1;1
1710,1,1;1;1;1;1
1715,1,1;1;1;1;1
1720,1,1;1;1;1;1
1725,2,1;1;1;1;1
1730,2,2;2;2;2;2
1735,2,2;2;2;2;2
1740,2,2;2;2;2;2
1745,3,2;2;2;2;2
1750,1,3;3;3;3;3
1755,2,1;1;1;1;1
1760,2,2;2;2;2;2
1765,2,2;2;2;2;2
1770,1,2;2;2;2;2
1775,2,1;1;1;1;1
1780,1,2;2;2;2;2
1785,2,1;1;1;1;1
1790,1,2;2;2;2;2
1795,2,1;1;1;1;1
1800,3,2;2;2;2;2
1805,1,3;3;3;3;3
1810,3,1;1;1;1;1
1815,3,3;3;3;3;3
1820,3,3;3;3;3;3
1825,3,3;3;3;3;3
1830,3,3;3;3;3;3
1835,2,3;3;3;3;3
1840,3,2;2;2;2;2
1845,1,3;3;3;3;3
1850,1,1;1;1;1;1
1855,1,1;1;1;1;1
1860,1,1;1;1;1;1
1865,3,1;1;1;1;1
1870,1,3;3;3;3;3
1875,2,1;1;1;1;1
1880,3,2;2;2;2;2
1885,1,3;3;3;3;3
1890,1,1;1;1;1;1
1895,1,1;1;1;1;1
1900,2,1;1;1;1;1
1905,2,2;2;2;2;2
1910,2,2;2;2;2;2
1915,2,2;2;2;2;2
1920,2,2;2;2;2;2
1925,1,2;2;2;2;2
1930,2,1;1;1;1;1
1935,2,2;2;2;2;2
1940,1,2;2;2;2;2
1945,1,1;1;1;1;1
1950,1,1;1;1;1;1
1955,2,1;1;1;1;1
1960,1,2;2;2;2;2
1965,1,1;1;1;1;1
1970,1,1;1;1;1;1
