Time,Commitment,Opinion
0,3,2
5,4,3;3;3;3;3
10,2,4;4;4;4;4
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,4,2;2;2;2;2
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,3,3;3;3;3;3
45,4,3;3;3;3;3
50,3,4;4;4;4;4
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,4,2;2;2;2;2
80,3,4;4;4;4;4
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,3,2;2;2;2;2
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,3,1;1;1;1;1
200,2,3;3;3;3;3
205,4,2;2;2;2;2
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,4,2;2;2;2;2
235,4,4;4;4;4;4
240,1,4;4;4;4;4
245,4,1;1;1;1;1
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,2,4;4;4;4;4
270,4,2;2;2;2;2
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,2,4;4;4;4;4
290,2,2;2;2;2;2
295,4,2;2;2;2;2
300,2,4;4;4;4;4
305,2,2;2;2;2;2
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,2,3;3;3;3;3
325,3,2;2;2;2;2
330,3,3;3;3;3;3
335,2,3;3;3;3;3
340,3,2;2;2;2;2
345,2,3;3;3;3;3
350,4,2;2;2;2;2
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,2,4;4;4;4;4
370,3,2;2;2;2;2
