Time,Commitment,Opinion
0,5,5
5,3,5;5;5;5;5
10,3,3;3;3;3;3
15,5,3;3;3;3;3
20,5,5;5;5;5;5
25,4,5;5;5;5;5
30,3,4;4;4;4;4
35,4,3;3;3;3;3
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,5,4;4;4;4;4
65,3,5;5;5;5;5
70,3,3;3;3;3;3
75,4,3;3;3;3;3
80,5,4;4;4;4;4
85,5,5;5;5;5;5
90,4,5;5;5;5;5
95,4,4;4;4;4;4
100,2,4;4;4;4;4
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,5,3;3;3;3;3
130,3,5;5;5;5;5
135,5,3;3;3;3;3
140,4,5;5;5;5;5
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,3,3;3;3;3;3
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,5,4;4;4;4;4
185,4,5;5;5;5;5
190,4,4;4;4;4;4
195,5,4;4;4;4;4
200,5,5;5;5;5;5
205,4,5;5;5;5;5
210,3,4;4;4;4;4
215,5,3;3;3;3;3
220,5,5;5;5;5;5
225,4,5;5;5;5;5
230,3,4;4;4;4;4
235,5,3;3;3;3;3
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,3,5;5;5;5;5
260,2,3;3;3;3;3
265,5,2;2;2;2;2
270,5,5;5;5;5;5
275,5,5;5;5;5;5
280,5,5;5;5;5;5
285,5,5;5;5;5;5
290,3,5;5;5;5;5
295,5,3;3;3;3;3
300,4,5;5;5;5;5
305,5,4;4;4;4;4
310,4,5;5;5;5;5
315,5,4;4;4;4;4
320,5,5;5;5;5;5
325,4,5;5;5;5;5
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,3,4;4;4;4;4
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,5,3;3;3;3;3
370,4,5;5;5;5;5
375,3,4;4;4;4;4
380,5,3;3;3;3;3
385,4,5;5;5;5;5
390,5,4;4;4;4;4
395,4,5;5;5;5;5
400,5,4;4;4;4;4
405,4,5;5;5;5;5
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,5,4;4;4;4;4
425,4,5;5;5;5;5
430,5,4;4;4;4;4
435,5,5;5;5;5;5
440,3,5;5;5;5;5
445,5,3;3;3;3;3
450,3,5;5;5;5;5
455,5,3;3;3;3;3
460,4,5;5;5;5;5
465,4,4;4;4;4;4
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,4,4;4;4;4;4
485,3,4;4;4;4;4
490,4,3;3;3;3;3
495,3,4;4;4;4;4
500,5,3;3;3;3;3
505,4,5;5;5;5;5
510,3,4;4;4;4;4
515,4,3;3;3;3;3
520,3,4;4;4;4;4
525,4,3;3;3;3;3
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,5,4;4;4;4;4
545,5,5;5;5;5;5
550,4,5;5;5;5;5
555,5,4;4;4;4;4
560,5,5;5;5;5;5
565,4,5;5;5;5;5
570,5,4;4;4;4;4
575,5,5;5;5;5;5
580,3,5;5;5;5;5
585,3,3;3;3;3;3
590,5,3;3;3;3;3
595,4,5;5;5;5;5
600,5,4;4;4;4;4
605,5,5;5;5;5;5
610,2,5;5;5;5;5
615,5,2;2;2;2;2
620,4,5;5;5;5;5
625,4,4;4;4;4;4
630,5,4;4;4;4;4
635,5,5;5;5;5;5
640,3,5;5;5;5;5
645,4,3;3;3;3;3
650,5,4;4;4;4;4
655,5,5;5;5;5;5
660,4,5;5;5;5;5
665,5,4;4;4;4;4
670,5,5;5;5;5;5
675,3,5;5;5;5;5
680,3,3;3;3;3;3
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,5,3;3;3;3;3
700,4,5;5;5;5;5
705,3,4;4;4;4;4
710,5,3;3;3;3;3
715,5,5;5;5;5;5
720,5,5;5;5;5;5
725,5,5;5;5;5;5
730,5,5;5;5;5;5
735,3,5;5;5;5;5
740,5,3;3;3;3;3
745,4,5;5;5;5;5
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,5,4;4;4;4;4
790,5,5;5;5;5;5
795,3,5;5;5;5;5
800,4,3;3;3;3;3
805,4,4;4;4;4;4
810,3,4;4;4;4;4
815,4,3;3;3;3;3
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,3,4;4;4;4;4
850,4,3;3;3;3;3
855,4,4;4;4;4;4
860,2,4;4;4;4;4
865,4,2;2;2;2;2
870,2,4;4;4;4;4
875,4,2;2;2;2;2
880,2,4;4;4;4;4
885,2,2;2;2;2;2
890,4,2;2;2;2;2
895,4,4;4;4;4;4
900,1,4;4;4;4;4
905,4,1;1;1;1;1
910,4,4;4;4;4;4
915,3,4;4;4;4;4
920,3,3;3;3;3;3
925,4,3;3;3;3;3
930,4,4;4;4;4;4
935,3,4;4;4;4;4
940,4,3;3;3;3;3
945,5,4;4;4;4;4
950,4,5;5;5;5;5
955,3,4;4;4;4;4
960,3,3;3;3;3;3
965,4,3;3;3;3;3
970,3,4;4;4;4;4
975,3,3;3;3;3;3
980,2,3;3;3;3;3
985,5,2;2;2;2;2
990,3,5;5;5;5;5
995,4,3;3;3;3;3
1000,2,4;4;4;4;4
1005,3,2;2;2;2;2
1010,3,3;3;3;3;3
1015,2,3;3;3;3;3
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,3,2;2;2;2;2
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,2,3;3;3;3;3
1055,2,2;2;2;2;2
1060,5,2;2;2;2;2
1065,5,5;5;5;5;5
1070,3,5;5;5;5;5
1075,2,3;3;3;3;3
1080,5,2;2;2;2;2
1085,1,5;5;5;5;5
1090,5,1;1;1;1;1
1095,1,5;5;5;5;5
1100,5,1;1;1;1;1
1105,5,5;5;5;5;5
1110,5,5;5;5;5;5
1115,5,5;5;5;5;5
1120,4,5;5;5;5;5
1125,5,4;4;4;4;4
1130,5,5;5;5;5;5
1135,3,5;5;5;5;5
1140,4,3;3;3;3;3
1145,3,4;4;4;4;4
1150,5,3;3;3;3;3
1155,4,5;5;5;5;5
1160,4,4;4;4;4;4
1165,5,4;4;4;4;4
1170,5,5;5;5;5;5
1175,3,5;5;5;5;5
1180,4,3;3;3;3;3
1185,5,4;4;4;4;4
1190,4,5;5;5;5;5
1195,5,4;4;4;4;4
1200,5,5;5;5;5;5
1205,5,5;5;5;5;5
1210,3,5;5;5;5;5
1215,5,3;3;3;3;3
1220,5,5;5;5;5;5
1225,5,5;5;5;5;5
1230,5,5;5;5;5;5
1235,5,5;5;5;5;5
1240,5,5;5;5;5;5
1245,5,5;5;5;5;5
1250,4,5;5;5;5;5
1255,5,4;4;4;4;4
1260,4,5;5;5;5;5
1265,5,4;4;4;4;4
1270,5,5;5;5;5;5
1275,3,5;5;5;5;5
1280,3,3;3;3;3;3
1285,4,3;3;3;3;3
1290,3,4;4;4;4;4
1295,3,3;3;3;3;3
1300,5,3;3;3;3;3
1305,3,5;5;5;5;5
1310,3,3;3;3;3;3
1315,2,3;3;3;3;3
1320,3,2;2;2;2;2
1325,2,3;3;3;3;3
1330,4,2;2;2;2;2
1335,5,4;4;4;4;4
1340,4,5;5;5;5;5
1345,2,4;4;4;4;4
1350,4,2;2;2;2;2
1355,4,4;4;4;4;4
1360,2,4;4;4;4;4
1365,2,2;2;2;2;2
1370,4,2;2;2;2;2
1375,1,4;4;4;4;4
1380,4,1;1;1;1;1
1385,4,4;4;4;4;4
1390,2,4;4;4;4;4
1395,2,2;2;2;2;2
1400,2,2;2;2;2;2
1405,2,2;2;2;2;2
1410,2,2;2;2;2;2
1415,3,2;2;2;2;2
1420,2,3;3;3;3;3
1425,2,2;2;2;2;2
1430,1,2;2;2;2;2
1435,4,1;1;1;1;1
1440,2,4;4;4;4;4
1445,2,2;2;2;2;2
1450,1,2;2;2;2;2
1455,2,1;1;1;1;1
1460,2,2;2;2;2;2
1465,4,2;2;2;2;2
1470,2,4;4;4;4;4
1475,2,2;2;2;2;2
1480,2,2;2;2;2;2
1485,2,2;2;2;2;2
1490,2,2;2;2;2;2
1495,4,2;2;2;2;2
1500,4,4;4;4;4;4
1505,2,4;4;4;4;4
1510,4,2;2;2;2;2
1515,3,4;4;4;4;4
1520,4,3;3;3;3;3
1525,5,4;4;4;4;4
1530,2,5;5;5;5;5
1535,4,2;2;2;2;2
1540,3,4;4;4;4;4
1545,2,3;3;3;3;3
1550,4,2;2;2;2;2
1555,2,4;4;4;4;4
1560,4,2;2;2;2;2
1565,4,4;4;4;4;4
1570,2,4;4;4;4;4
1575,2,2;2;2;2;2
1580,4,2;2;2;2;2
1585,4,4;4;4;4;4
1590,3,4;4;4;4;4
1595,2,3;3;3;3;3
1600,4,2;2;2;2;2
1605,2,4;4;4;4;4
1610,4,2;2;2;2;2
1615,3,4;4;4;4;4
1620,4,3;3;3;3;3
1625,4,4;4;4;4;4
1630,4,4;4;4;4;4
1635,4,4;4;4;4;4
1640,1,4;4;4;4;4
