Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,5,3;3;3;3;3
25,4,5;5;5;5;5
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,5,4;4;4;4;4
50,4,5;5;5;5;5
55,4,4;4;4;4;4
60,3,4;4;4;4;4
65,5,3;3;3;3;3
70,5,5;5;5;5;5
75,4,5;5;5;5;5
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,5,4;4;4;4;4
100,4,5;5;5;5;5
105,5,4;4;4;4;4
110,4,5;5;5;5;5
115,5,4;4;4;4;4
120,5,5;5;5;5;5
125,3,5;5;5;5;5
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,5,3;3;3;3;3
145,3,5;5;5;5;5
150,4,3;3;3;3;3
155,3,4;4;4;4;4
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,2,3;3;3;3;3
185,3,2;2;2;2;2
190,3,3;3;3;3;3
195,5,3;3;3;3;3
200,4,5;5;5;5;5
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,5,3;3;3;3;3
220,3,5;5;5;5;5
225,3,3;3;3;3;3
230,5,3;3;3;3;3
235,4,5;5;5;5;5
240,5,4;4;4;4;4
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,5,5;5;5;5;5
265,5,5;5;5;5;5
270,5,5;5;5;5;5
275,5,5;5;5;5;5
280,5,5;5;5;5;5
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,3,5;5;5;5;5
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,2,3;3;3;3;3
315,5,2;2;2;2;2
320,4,5;5;5;5;5
325,5,4;4;4;4;4
330,4,5;5;5;5;5
335,4,4;4;4;4;4
340,5,4;4;4;4;4
345,2,5;5;5;5;5
350,3,2;2;2;2;2
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,5,3;3;3;3;3
375,4,5;5;5;5;5
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,5,4;4;4;4;4
395,4,5;5;5;5;5
400,4,4;4;4;4;4
405,5,4;4;4;4;4
410,4,5;5;5;5;5
415,4,4;4;4;4;4
420,5,4;4;4;4;4
425,5,5;5;5;5;5
430,4,5;5;5;5;5
435,3,4;4;4;4;4
440,5,3;3;3;3;3
445,5,5;5;5;5;5
450,4,5;5;5;5;5
455,4,4;4;4;4;4
460,5,4;4;4;4;4
465,3,5;5;5;5;5
470,3,3;3;3;3;3
475,5,3;3;3;3;3
480,3,5;5;5;5;5
485,5,3;3;3;3;3
490,3,5;5;5;5;5
495,5,3;3;3;3;3
500,4,5;5;5;5;5
505,3,4;4;4;4;4
510,4,3;3;3;3;3
515,3,4;4;4;4;4
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,5,4;4;4;4;4
545,4,5;5;5;5;5
550,4,4;4;4;4;4
555,5,4;4;4;4;4
560,4,5;5;5;5;5
565,4,4;4;4;4;4
570,5,4;4;4;4;4
575,5,5;5;5;5;5
580,5,5;5;5;5;5
585,3,5;5;5;5;5
590,5,3;3;3;3;3
595,3,5;5;5;5;5
600,5,3;3;3;3;3
605,4,5;5;5;5;5
610,3,4;4;4;4;4
615,3,3;3;3;3;3
620,5,3;3;3;3;3
625,5,5;5;5;5;5
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,5,5;5;5;5;5
645,5,5;5;5;5;5
650,3,5;5;5;5;5
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,5,3;3;3;3;3
670,3,5;5;5;5;5
675,5,3;3;3;3;3
680,5,5;5;5;5;5
685,4,5;5;5;5;5
690,3,4;4;4;4;4
695,2,3;3;3;3;3
700,5,2;2;2;2;2
705,5,5;5;5;5;5
710,3,5;5;5;5;5
715,3,3;3;3;3;3
720,5,3;3;3;3;3
725,5,5;5;5;5;5
730,3,5;5;5;5;5
735,3,3;3;3;3;3
740,4,3;3;3;3;3
745,5,4;4;4;4;4
750,5,5;5;5;5;5
755,4,5;5;5;5;5
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,3,4;4;4;4;4
810,4,3;3;3;3;3
815,3,4;4;4;4;4
820,4,3;3;3;3;3
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,2,4;4;4;4;4
870,2,2;2;2;2;2
875,4,2;2;2;2;2
880,2,4;4;4;4;4
885,2,2;2;2;2;2
890,5,2;2;2;2;2
895,4,5;5;5;5;5
900,2,4;4;4;4;4
905,4,2;2;2;2;2
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,3,4;4;4;4;4
925,3,3;3;3;3;3
930,4,3;3;3;3;3
935,2,4;4;4;4;4
940,3,2;2;2;2;2
945,4,3;3;3;3;3
950,4,4;4;4;4;4
955,3,4;4;4;4;4
960,3,3;3;3;3;3
965,2,3;3;3;3;3
970,3,2;2;2;2;2
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,4,3;3;3;3;3
995,2,4;4;4;4;4
1000,3,2;2;2;2;2
1005,2,3;3;3;3;3
1010,3,2;2;2;2;2
1015,2,3;3;3;3;3
1020,1,2;2;2;2;2
1025,3,1;1;1;1;1
1030,2,3;3;3;3;3
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,5,2;2;2;2;2
1050,3,5;5;5;5;5
1055,2,3;3;3;3;3
1060,5,2;2;2;2;2
1065,2,5;5;5;5;5
1070,3,2;2;2;2;2
1075,3,3;3;3;3;3
1080,1,3;3;3;3;3
1085,1,1;1;1;1;1
1090,5,1;1;1;1;1
1095,5,5;5;5;5;5
1100,5,5;5;5;5;5
1105,5,5;5;5;5;5
1110,5,5;5;5;5;5
1115,3,5;5;5;5;5
1120,5,3;3;3;3;3
1125,4,5;5;5;5;5
1130,5,4;4;4;4;4
1135,5,5;5;5;5;5
1140,5,5;5;5;5;5
1145,3,5;5;5;5;5
1150,5,3;3;3;3;3
1155,4,5;5;5;5;5
1160,5,4;4;4;4;4
1165,4,5;5;5;5;5
1170,3,4;4;4;4;4
1175,5,3;3;3;3;3
1180,5,5;5;5;5;5
1185,5,5;5;5;5;5
1190,5,5;5;5;5;5
1195,5,5;5;5;5;5
1200,5,5;5;5;5;5
1205,5,5;5;5;5;5
1210,2,5;5;5;5;5
1215,5,2;2;2;2;2
1220,5,5;5;5;5;5
1225,5,5;5;5;5;5
1230,5,5;5;5;5;5
1235,5,5;5;5;5;5
1240,5,5;5;5;5;5
1245,5,5;5;5;5;5
1250,5,5;5;5;5;5
1255,3,5;5;5;5;5
1260,3,3;3;3;3;3
1265,5,3;3;3;3;3
1270,3,5;5;5;5;5
1275,3,3;3;3;3;3
1280,3,3;3;3;3;3
1285,5,3;3;3;3;3
1290,5,5;5;5;5;5
1295,5,5;5;5;5;5
1300,4,5;5;5;5;5
1305,3,4;4;4;4;4
1310,5,3;3;3;3;3
1315,3,5;5;5;5;5
1320,4,3;3;3;3;3
1325,3,4;4;4;4;4
1330,4,3;3;3;3;3
1335,2,4;4;4;4;4
1340,4,2;2;2;2;2
1345,2,4;4;4;4;4
1350,2,2;2;2;2;2
1355,2,2;2;2;2;2
1360,2,2;2;2;2;2
1365,2,2;2;2;2;2
1370,2,2;2;2;2;2
1375,2,2;2;2;2;2
1380,1,2;2;2;2;2
1385,3,1;1;1;1;1
1390,3,3;3;3;3;3
1395,4,3;3;3;3;3
1400,3,4;4;4;4;4
1405,2,3;3;3;3;3
1410,3,2;2;2;2;2
1415,4,3;3;3;3;3
1420,2,4;4;4;4;4
1425,2,2;2;2;2;2
1430,4,2;2;2;2;2
1435,3,4;4;4;4;4
1440,4,3;3;3;3;3
1445,4,4;4;4;4;4
1450,2,4;4;4;4;4
1455,2,2;2;2;2;2
1460,1,2;2;2;2;2
1465,2,1;1;1;1;1
1470,2,2;2;2;2;2
1475,4,2;2;2;2;2
1480,2,4;4;4;4;4
1485,4,2;2;2;2;2
1490,2,4;4;4;4;4
1495,4,2;2;2;2;2
1500,3,4;4;4;4;4
1505,2,3;3;3;3;3
1510,4,2;2;2;2;2
1515,4,4;4;4;4;4
1520,3,4;4;4;4;4
1525,4,3;3;3;3;3
1530,3,4;4;4;4;4
1535,2,3;3;3;3;3
1540,4,2;2;2;2;2
1545,4,4;4;4;4;4
1550,4,4;4;4;4;4
1555,2,4;4;4;4;4
1560,2,2;2;2;2;2
1565,4,2;2;2;2;2
1570,2,4;4;4;4;4
1575,4,2;2;2;2;2
1580,2,4;4;4;4;4
1585,2,2;2;2;2;2
1590,2,2;2;2;2;2
1595,3,2;2;2;2;2
1600,2,3;3;3;3;3
1605,3,2;2;2;2;2
1610,4,3;3;3;3;3
1615,2,4;4;4;4;4
1620,4,2;2;2;2;2
1625,4,4;4;4;4;4
1630,4,4;4;4;4;4
1635,4,4;4;4;4;4
1640,3,4;4;4;4;4
1645,3,3;3;3;3;3
1650,4,3;3;3;3;3
1655,2,4;4;4;4;4
1660,3,2;2;2;2;2
1665,4,3;3;3;3;3
1670,4,4;4;4;4;4
1675,1,4;4;4;4;4
1680,2,1;1;1;1;1
1685,2,2;2;2;2;2
1690,3,2;2;2;2;2
1695,3,3;3;3;3;3
1700,2,3;3;3;3;3
1705,3,2;2;2;2;2
1710,3,3;3;3;3;3
1715,2,3;3;3;3;3
1720,3,2;2;2;2;2
1725,2,3;3;3;3;3
1730,3,2;2;2;2;2
1735,2,3;3;3;3;3
1740,1,2;2;2;2;2
1745,2,1;1;1;1;1
1750,2,2;2;2;2;2
1755,3,2;2;2;2;2
1760,3,3;3;3;3;3
1765,3,3;3;3;3;3
1770,3,3;3;3;3;3
1775,2,3;3;3;3;3
1780,3,2;2;2;2;2
1785,2,3;3;3;3;3
1790,3,2;2;2;2;2
1795,3,3;3;3;3;3
1800,3,3;3;3;3;3
1805,3,3;3;3;3;3
1810,1,3;3;3;3;3
1815,1,1;1;1;1;1
1820,3,1;1;1;1;1
1825,1,3;3;3;3;3
1830,3,1;1;1;1;1
1835,1,3;3;3;3;3
1840,4,1;1;1;1;1
1845,3,4;4;4;4;4
1850,2,3;3;3;3;3
1855,3,2;2;2;2;2
1860,3,3;3;3;3;3
1865,2,3;3;3;3;3
1870,2,2;2;2;2;2
1875,2,2;2;2;2;2
1880,4,2;2;2;2;2
1885,3,4;4;4;4;4
1890,2,3;3;3;3;3
1895,3,2;2;2;2;2
1900,4,3;3;3;3;3
1905,4,4;4;4;4;4
1910,3,4;4;4;4;4
1915,2,3;3;3;3;3
