Time,Commitment,Opinion
0,2,2
5,3,2;2;2;2;2
10,5,3;3;3;3;3
15,4,5;5;5;5;5
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,5,4;4;4;4;4
55,4,5;5;5;5;5
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,5,4;4;4;4;4
75,5,5;5;5;5;5
80,4,5;5;5;5;5
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,5,4;4;4;4;4
130,4,5;5;5;5;5
135,5,4;4;4;4;4
140,3,5;5;5;5;5
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,5,3;3;3;3;3
205,4,5;5;5;5;5
210,5,4;4;4;4;4
215,5,5;5;5;5;5
220,5,5;5;5;5;5
225,4,5;5;5;5;5
230,5,4;4;4;4;4
235,3,5;5;5;5;5
240,5,3;3;3;3;3
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,5,5;5;5;5;5
265,5,5;5;5;5;5
270,5,5;5;5;5;5
275,5,5;5;5;5;5
280,5,5;5;5;5;5
285,3,5;5;5;5;5
290,5,3;3;3;3;3
295,5,5;5;5;5;5
300,4,5;5;5;5;5
305,3,4;4;4;4;4
310,4,3;3;3;3;3
315,2,4;4;4;4;4
320,5,2;2;2;2;2
325,4,5;5;5;5;5
330,3,4;4;4;4;4
335,4,3;3;3;3;3
340,4,4;4;4;4;4
345,5,4;4;4;4;4
350,5,5;5;5;5;5
355,3,5;5;5;5;5
360,3,3;3;3;3;3
365,5,3;3;3;3;3
370,5,5;5;5;5;5
375,4,5;5;5;5;5
380,3,4;4;4;4;4
385,5,3;3;3;3;3
390,4,5;5;5;5;5
395,4,4;4;4;4;4
400,5,4;4;4;4;4
405,4,5;5;5;5;5
410,4,4;4;4;4;4
415,5,4;4;4;4;4
420,5,5;5;5;5;5
425,4,5;5;5;5;5
430,3,4;4;4;4;4
435,5,3;3;3;3;3
440,5,5;5;5;5;5
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,3,5;5;5;5;5
465,3,3;3;3;3;3
470,5,3;3;3;3;3
475,5,5;5;5;5;5
480,3,5;5;5;5;5
485,4,3;3;3;3;3
490,5,4;4;4;4;4
