Time,Commitment,Opinion
0,3,3
5,3,3;3;3;3;3
10,1,3;3;3;3;3
15,2,1;1;1;1;1
20,1,2;2;2;2;2
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,4,1;1;1;1;1
40,1,4;4;4;4;4
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,4,1;1;1;1;1
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,1,3;3;3;3;3
110,4,1;1;1;1;1
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,2,1;1;1;1;1
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,3,4;4;4;4;4
180,1,3;3;3;3;3
185,4,1;1;1;1;1
190,2,4;4;4;4;4
195,2,2;2;2;2;2
200,1,2;2;2;2;2
205,3,1;1;1;1;1
210,1,3;3;3;3;3
215,2,1;1;1;1;1
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,4,3;3;3;3;3
235,1,4;4;4;4;4
240,2,1;1;1;1;1
245,3,2;2;2;2;2
250,2,3;3;3;3;3
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,4,1;1;1;1;1
270,1,4;4;4;4;4
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,3,1;1;1;1;1
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,4,1;1;1;1;1
315,4,4;4;4;4;4
320,1,4;4;4;4;4
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,1,1;1;1;1;1
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,4,1;1;1;1;1
385,1,4;4;4;4;4
390,3,1;1;1;1;1
395,1,3;3;3;3;3
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,4,1;1;1;1;1
420,2,4;4;4;4;4
425,2,2;2;2;2;2
430,1,2;2;2;2;2
435,4,1;1;1;1;1
440,1,4;4;4;4;4
445,1,1;1;1;1;1
450,4,1;1;1;1;1
455,2,4;4;4;4;4
460,4,2;2;2;2;2
465,1,4;4;4;4;4
470,3,1;1;1;1;1
475,4,3;3;3;3;3
480,4,4;4;4;4;4
485,1,4;4;4;4;4
490,4,1;1;1;1;1
495,3,4;4;4;4;4
500,1,3;3;3;3;3
505,4,1;1;1;1;1
510,3,4;4;4;4;4
515,1,3;3;3;3;3
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,2,1;1;1;1;1
540,4,2;2;2;2;2
545,4,4;4;4;4;4
550,1,4;4;4;4;4
555,3,1;1;1;1;1
560,2,3;3;3;3;3
