Time,Commitment,Opinion
0,4,2
5,3,4;4;4;4;4
10,1,3;3;3;3;3
15,4,1;1;1;1;1
20,4,4;4;4;4;4
25,1,4;4;4;4;4
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,4,3;3;3;3;3
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,1,4;4;4;4;4
100,4,1;1;1;1;1
105,3,4;4;4;4;4
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,1,4;4;4;4;4
130,3,1;1;1;1;1
135,4,3;3;3;3;3
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,1,4;4;4;4;4
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,4,1;1;1;1;1
180,1,4;4;4;4;4
185,2,1;1;1;1;1
190,1,2;2;2;2;2
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,1,3;3;3;3;3
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,2,3;3;3;3;3
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,4,2;2;2;2;2
250,1,4;4;4;4;4
255,3,1;1;1;1;1
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,1,2;2;2;2;2
280,3,1;1;1;1;1
285,2,3;3;3;3;3
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,4,1;1;1;1;1
310,1,4;4;4;4;4
315,3,1;1;1;1;1
320,4,3;3;3;3;3
325,1,4;4;4;4;4
330,2,1;1;1;1;1
335,3,2;2;2;2;2
340,1,3;3;3;3;3
345,1,1;1;1;1;1
350,4,1;1;1;1;1
355,3,4;4;4;4;4
360,1,3;3;3;3;3
365,4,1;1;1;1;1
370,4,4;4;4;4;4
375,1,4;4;4;4;4
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,1,2;2;2;2;2
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,2,1;1;1;1;1
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,3,2;2;2;2;2
425,1,3;3;3;3;3
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,1,2;2;2;2;2
445,4,1;1;1;1;1
450,2,4;4;4;4;4
455,4,2;2;2;2;2
460,4,4;4;4;4;4
465,2,4;4;4;4;4
470,4,2;2;2;2;2
475,3,4;4;4;4;4
