Time,Commitment,Opinion
0,1,4
5,1,1;1;1;1;1
10,4,1;1;1;1;1
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,1,4;4;4;4;4
30,4,1;1;1;1;1
35,3,4;4;4;4;4
40,3,3;3;3;3;3
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,4,3;3;3;3;3
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,1,4;4;4;4;4
85,3,1;1;1;1;1
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,4,3;3;3;3;3
110,3,4;4;4;4;4
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,2,4;4;4;4;4
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,3,2;2;2;2;2
160,2,3;3;3;3;3
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,3,1;1;1;1;1
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,1,3;3;3;3;3
200,4,1;1;1;1;1
205,2,4;4;4;4;4
210,1,2;2;2;2;2
215,3,1;1;1;1;1
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,1,2;2;2;2;2
245,3,1;1;1;1;1
250,2,3;3;3;3;3
255,1,2;2;2;2;2
260,2,1;1;1;1;1
265,1,2;2;2;2;2
270,3,1;1;1;1;1
275,2,3;3;3;3;3
280,2,2;2;2;2;2
285,3,2;2;2;2;2
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,4,1;1;1;1;1
320,4,4;4;4;4;4
325,1,4;4;4;4;4
330,3,1;1;1;1;1
335,4,3;3;3;3;3
340,1,4;4;4;4;4
345,1,1;1;1;1;1
350,2,1;1;1;1;1
355,3,2;2;2;2;2
360,3,3;3;3;3;3
365,1,3;3;3;3;3
370,4,1;1;1;1;1
375,1,4;4;4;4;4
380,4,1;1;1;1;1
385,4,4;4;4;4;4
390,1,4;4;4;4;4
395,2,1;1;1;1;1
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,1,2;2;2;2;2
415,1,1;1;1;1;1
420,4,1;1;1;1;1
425,1,4;4;4;4;4
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,2,1;1;1;1;1
450,1,2;2;2;2;2
455,4,1;1;1;1;1
460,1,4;4;4;4;4
465,1,1;1;1;1;1
470,4,1;1;1;1;1
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,3,4;4;4;4;4
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,4,3;3;3;3;3
535,2,4;4;4;4;4
540,2,2;2;2;2;2
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,1,2;2;2;2;2
565,1,1;1;1;1;1
570,2,1;1;1;1;1
575,2,2;2;2;2;2
580,3,2;2;2;2;2
585,3,3;3;3;3;3
590,1,3;3;3;3;3
595,1,1;1;1;1;1
600,4,1;1;1;1;1
605,2,4;4;4;4;4
610,3,2;2;2;2;2
615,2,3;3;3;3;3
620,4,2;2;2;2;2
625,4,4;4;4;4;4
630,2,4;4;4;4;4
635,1,2;2;2;2;2
640,2,1;1;1;1;1
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,3,2;2;2;2;2
665,3,3;3;3;3;3
670,2,3;3;3;3;3
675,4,2;2;2;2;2
680,4,4;4;4;4;4
685,1,4;4;4;4;4
690,3,1;1;1;1;1
695,3,3;3;3;3;3
700,2,3;3;3;3;3
705,1,2;2;2;2;2
710,4,1;1;1;1;1
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,1,4;4;4;4;4
730,2,1;1;1;1;1
735,3,2;2;2;2;2
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,4,3;3;3;3;3
755,3,4;4;4;4;4
760,2,3;3;3;3;3
765,3,2;2;2;2;2
770,2,3;3;3;3;3
775,4,2;2;2;2;2
780,1,4;4;4;4;4
785,2,1;1;1;1;1
790,4,2;2;2;2;2
795,4,4;4;4;4;4
800,3,4;4;4;4;4
805,3,3;3;3;3;3
810,4,3;3;3;3;3
815,4,4;4;4;4;4
820,3,4;4;4;4;4
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,4,3;3;3;3;3
840,4,4;4;4;4;4
845,3,4;4;4;4;4
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,4,3;3;3;3;3
865,3,4;4;4;4;4
870,1,3;3;3;3;3
875,4,1;1;1;1;1
880,1,4;4;4;4;4
885,4,1;1;1;1;1
890,2,4;4;4;4;4
895,1,2;2;2;2;2
900,3,1;1;1;1;1
905,4,3;3;3;3;3
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,1,4;4;4;4;4
925,1,1;1;1;1;1
930,1,1;1;1;1;1
935,4,1;1;1;1;1
940,1,4;4;4;4;4
945,1,1;1;1;1;1
950,1,1;1;1;1;1
955,1,1;1;1;1;1
960,4,1;1;1;1;1
965,1,4;4;4;4;4
970,3,1;1;1;1;1
975,4,3;3;3;3;3
980,4,4;4;4;4;4
985,2,4;4;4;4;4
990,4,2;2;2;2;2
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,1,4;4;4;4;4
1010,2,1;1;1;1;1
1015,2,2;2;2;2;2
1020,1,2;2;2;2;2
1025,3,1;1;1;1;1
1030,1,3;3;3;3;3
1035,1,1;1;1;1;1
1040,1,1;1;1;1;1
1045,3,1;1;1;1;1
1050,1,3;3;3;3;3
1055,2,1;1;1;1;1
1060,3,2;2;2;2;2
1065,2,3;3;3;3;3
1070,2,2;2;2;2;2
1075,1,2;2;2;2;2
1080,2,1;1;1;1;1
1085,3,2;2;2;2;2
1090,2,3;3;3;3;3
1095,2,2;2;2;2;2
1100,1,2;2;2;2;2
1105,2,1;1;1;1;1
1110,1,2;2;2;2;2
1115,1,1;1;1;1;1
1120,3,1;1;1;1;1
1125,1,3;3;3;3;3
1130,1,1;1;1;1;1
1135,3,1;1;1;1;1
1140,1,3;3;3;3;3
1145,1,1;1;1;1;1
1150,3,1;1;1;1;1
1155,1,3;3;3;3;3
1160,2,1;1;1;1;1
1165,2,2;2;2;2;2
1170,3,2;2;2;2;2
1175,3,3;3;3;3;3
1180,2,3;3;3;3;3
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,3,2;2;2;2;2
1200,4,3;3;3;3;3
1205,1,4;4;4;4;4
1210,3,1;1;1;1;1
1215,4,3;3;3;3;3
1220,4,4;4;4;4;4
1225,1,4;4;4;4;4
1230,3,1;1;1;1;1
1235,4,3;3;3;3;3
1240,2,4;4;4;4;4
1245,1,2;2;2;2;2
1250,1,1;1;1;1;1
1255,3,1;1;1;1;1
1260,1,3;3;3;3;3
1265,4,1;1;1;1;1
1270,4,4;4;4;4;4
1275,4,4;4;4;4;4
1280,4,4;4;4;4;4
1285,4,4;4;4;4;4
1290,1,4;4;4;4;4
1295,4,1;1;1;1;1
1300,1,4;4;4;4;4
1305,1,1;1;1;1;1
1310,4,1;1;1;1;1
1315,1,4;4;4;4;4
1320,2,1;1;1;1;1
