Time,Commitment,Opinion
0,4,3
5,2,4;4;4;4;4
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,2,1;1;1;1;1
25,4,2;2;2;2;2
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,3,3;3;3;3;3
45,4,3;3;3;3;3
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,1,4;4;4;4;4
75,4,1;1;1;1;1
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,2,4;4;4;4;4
140,3,2;2;2;2;2
145,2,3;3;3;3;3
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,3,2;2;2;2;2
170,1,3;3;3;3;3
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,2,3;3;3;3;3
195,1,2;2;2;2;2
200,3,1;1;1;1;1
205,2,3;3;3;3;3
210,2,2;2;2;2;2
215,4,2;2;2;2;2
220,2,4;4;4;4;4
225,2,2;2;2;2;2
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,3,2;2;2;2;2
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,1,3;3;3;3;3
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,1,2;2;2;2;2
295,4,1;1;1;1;1
300,2,4;4;4;4;4
305,1,2;2;2;2;2
310,4,1;1;1;1;1
315,1,4;4;4;4;4
320,1,1;1;1;1;1
325,4,1;1;1;1;1
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,4,2;2;2;2;2
370,1,4;4;4;4;4
375,3,1;1;1;1;1
380,1,3;3;3;3;3
385,2,1;1;1;1;1
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,1,2;2;2;2;2
405,1,1;1;1;1;1
410,2,1;1;1;1;1
415,3,2;2;2;2;2
420,1,3;3;3;3;3
425,1,1;1;1;1;1
430,4,1;1;1;1;1
435,1,4;4;4;4;4
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,4,1;1;1;1;1
455,4,4;4;4;4;4
460,1,4;4;4;4;4
465,4,1;1;1;1;1
470,4,4;4;4;4;4
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,4,4;4;4;4;4
495,3,4;4;4;4;4
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,4,2;2;2;2;2
515,3,4;4;4;4;4
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,2,3;3;3;3;3
535,3,2;2;2;2;2
540,2,3;3;3;3;3
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,2,2;2;2;2;2
560,1,2;2;2;2;2
565,1,1;1;1;1;1
570,2,1;1;1;1;1
575,1,2;2;2;2;2
580,3,1;1;1;1;1
585,1,3;3;3;3;3
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,3,1;1;1;1;1
605,2,3;3;3;3;3
610,4,2;2;2;2;2
615,4,4;4;4;4;4
620,1,4;4;4;4;4
625,4,1;1;1;1;1
630,2,4;4;4;4;4
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,1,2;2;2;2;2
650,4,1;1;1;1;1
655,4,4;4;4;4;4
660,2,4;4;4;4;4
665,3,2;2;2;2;2
670,2,3;3;3;3;3
675,4,2;2;2;2;2
680,1,4;4;4;4;4
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,4,3;3;3;3;3
700,4,4;4;4;4;4
705,3,4;4;4;4;4
710,3,3;3;3;3;3
715,4,3;3;3;3;3
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,1,4;4;4;4;4
735,2,1;1;1;1;1
740,3,2;2;2;2;2
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,4,3;3;3;3;3
760,3,4;4;4;4;4
765,4,3;3;3;3;3
770,3,4;4;4;4;4
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,2,3;3;3;3;3
790,4,2;2;2;2;2
795,3,4;4;4;4;4
800,4,3;3;3;3;3
805,4,4;4;4;4;4
810,3,4;4;4;4;4
815,4,3;3;3;3;3
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,1,4;4;4;4;4
835,4,1;1;1;1;1
840,4,4;4;4;4;4
845,1,4;4;4;4;4
850,4,1;1;1;1;1
855,3,4;4;4;4;4
860,4,3;3;3;3;3
865,4,4;4;4;4;4
870,1,4;4;4;4;4
875,4,1;1;1;1;1
880,4,4;4;4;4;4
885,3,4;4;4;4;4
890,3,3;3;3;3;3
895,2,3;3;3;3;3
900,4,2;2;2;2;2
905,4,4;4;4;4;4
910,1,4;4;4;4;4
915,1,1;1;1;1;1
920,4,1;1;1;1;1
925,1,4;4;4;4;4
930,1,1;1;1;1;1
935,4,1;1;1;1;1
940,1,4;4;4;4;4
945,3,1;1;1;1;1
950,1,3;3;3;3;3
955,4,1;1;1;1;1
960,4,4;4;4;4;4
965,1,4;4;4;4;4
970,4,1;1;1;1;1
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,1,4;4;4;4;4
1000,4,1;1;1;1;1
1005,1,4;4;4;4;4
1010,4,1;1;1;1;1
1015,3,4;4;4;4;4
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,1,3;3;3;3;3
1035,1,1;1;1;1;1
1040,4,1;1;1;1;1
1045,1,4;4;4;4;4
1050,4,1;1;1;1;1
1055,3,4;4;4;4;4
1060,3,3;3;3;3;3
1065,1,3;3;3;3;3
1070,1,1;1;1;1;1
1075,3,1;1;1;1;1
1080,2,3;3;3;3;3
1085,2,2;2;2;2;2
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,3,2;2;2;2;2
1110,3,3;3;3;3;3
1115,2,3;3;3;3;3
1120,1,2;2;2;2;2
1125,1,1;1;1;1;1
1130,1,1;1;1;1;1
1135,4,1;1;1;1;1
1140,2,4;4;4;4;4
1145,1,2;2;2;2;2
1150,1,1;1;1;1;1
1155,4,1;1;1;1;1
1160,4,4;4;4;4;4
