Time,Commitment,Opinion
0,2,3
5,4,2;2;2;2;2
10,1,4;4;4;4;4
15,1,1;1;1;1;1
20,2,1;1;1;1;1
25,4,2;2;2;2;2
30,1,4;4;4;4;4
35,3,1;1;1;1;1
40,4,3;3;3;3;3
45,3,4;4;4;4;4
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,4,3;3;3;3;3
65,1,4;4;4;4;4
70,1,1;1;1;1;1
75,4,1;1;1;1;1
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,3,4;4;4;4;4
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,1,4;4;4;4;4
135,4,1;1;1;1;1
140,4,4;4;4;4;4
145,1,4;4;4;4;4
150,1,1;1;1;1;1
155,2,1;1;1;1;1
160,4,2;2;2;2;2
165,1,4;4;4;4;4
170,1,1;1;1;1;1
175,4,1;1;1;1;1
180,2,4;4;4;4;4
185,1,2;2;2;2;2
190,3,1;1;1;1;1
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,3,2;2;2;2;2
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,1,4;4;4;4;4
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,1,2;2;2;2;2
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,1,4;4;4;4;4
370,4,1;1;1;1;1
375,4,4;4;4;4;4
380,2,4;4;4;4;4
385,4,2;2;2;2;2
390,3,4;4;4;4;4
395,1,3;3;3;3;3
400,3,1;1;1;1;1
405,1,3;3;3;3;3
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,4,1;1;1;1;1
455,1,4;4;4;4;4
460,4,1;1;1;1;1
465,4,4;4;4;4;4
470,2,4;4;4;4;4
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,4,2;2;2;2;2
490,2,4;4;4;4;4
495,2,2;2;2;2;2
500,3,2;2;2;2;2
505,4,3;3;3;3;3
510,1,4;4;4;4;4
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,4,3;3;3;3;3
530,4,4;4;4;4;4
535,1,4;4;4;4;4
540,1,1;1;1;1;1
545,4,1;1;1;1;1
550,3,4;4;4;4;4
555,1,3;3;3;3;3
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,3,1;1;1;1;1
595,2,3;3;3;3;3
600,1,2;2;2;2;2
605,1,1;1;1;1;1
610,3,1;1;1;1;1
615,1,3;3;3;3;3
620,1,1;1;1;1;1
625,4,1;1;1;1;1
630,4,4;4;4;4;4
635,2,4;4;4;4;4
640,2,2;2;2;2;2
645,4,2;2;2;2;2
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,3,4;4;4;4;4
665,2,3;3;3;3;3
670,3,2;2;2;2;2
675,3,3;3;3;3;3
680,1,3;3;3;3;3
685,4,1;1;1;1;1
690,1,4;4;4;4;4
695,4,1;1;1;1;1
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,3,4;4;4;4;4
725,4,3;3;3;3;3
730,2,4;4;4;4;4
735,4,2;2;2;2;2
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,3,4;4;4;4;4
755,4,3;3;3;3;3
760,4,4;4;4;4;4
765,3,4;4;4;4;4
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,2,3;3;3;3;3
790,3,2;2;2;2;2
795,4,3;3;3;3;3
800,2,4;4;4;4;4
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,4,2;2;2;2;2
825,1,4;4;4;4;4
830,3,1;1;1;1;1
835,4,3;3;3;3;3
840,1,4;4;4;4;4
845,4,1;1;1;1;1
850,3,4;4;4;4;4
855,1,3;3;3;3;3
860,4,1;1;1;1;1
865,4,4;4;4;4;4
870,2,4;4;4;4;4
875,4,2;2;2;2;2
880,1,4;4;4;4;4
885,1,1;1;1;1;1
890,4,1;1;1;1;1
895,2,4;4;4;4;4
900,2,2;2;2;2;2
905,1,2;2;2;2;2
910,4,1;1;1;1;1
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,1,4;4;4;4;4
930,1,1;1;1;1;1
935,1,1;1;1;1;1
940,1,1;1;1;1;1
945,1,1;1;1;1;1
950,1,1;1;1;1;1
955,4,1;1;1;1;1
960,1,4;4;4;4;4
965,4,1;1;1;1;1
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,3,4;4;4;4;4
985,4,3;3;3;3;3
990,1,4;4;4;4;4
995,2,1;1;1;1;1
1000,1,2;2;2;2;2
1005,3,1;1;1;1;1
1010,2,3;3;3;3;3
1015,1,2;2;2;2;2
1020,1,1;1;1;1;1
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,1,1;1;1;1;1
1040,3,1;1;1;1;1
1045,1,3;3;3;3;3
1050,3,1;1;1;1;1
1055,4,3;3;3;3;3
1060,4,4;4;4;4;4
1065,1,4;4;4;4;4
1070,3,1;1;1;1;1
1075,2,3;3;3;3;3
1080,2,2;2;2;2;2
1085,2,2;2;2;2;2
1090,1,2;2;2;2;2
1095,2,1;1;1;1;1
1100,2,2;2;2;2;2
1105,2,2;2;2;2;2
1110,3,2;2;2;2;2
1115,1,3;3;3;3;3
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,1,1;1;1;1;1
1135,1,1;1;1;1;1
1140,4,1;1;1;1;1
1145,1,4;4;4;4;4
1150,2,1;1;1;1;1
1155,4,2;2;2;2;2
1160,2,4;4;4;4;4
1165,4,2;2;2;2;2
1170,3,4;4;4;4;4
1175,3,3;3;3;3;3
1180,2,3;3;3;3;3
1185,3,2;2;2;2;2
1190,2,3;3;3;3;3
1195,1,2;2;2;2;2
1200,2,1;1;1;1;1
1205,4,2;2;2;2;2
1210,3,4;4;4;4;4
