Time,Commitment,Opinion
0,1,2
5,3,1;1;1;1;1
10,1,3;3;3;3;3
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,4,3;3;3;3;3
55,1,4;4;4;4;4
60,1,1;1;1;1;1
65,4,1;1;1;1;1
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,1,4;4;4;4;4
105,4,1;1;1;1;1
110,1,4;4;4;4;4
115,3,1;1;1;1;1
120,4,3;3;3;3;3
125,2,4;4;4;4;4
130,3,2;2;2;2;2
135,1,3;3;3;3;3
140,2,1;1;1;1;1
145,3,2;2;2;2;2
150,4,3;3;3;3;3
155,2,4;4;4;4;4
160,1,2;2;2;2;2
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,2,1;1;1;1;1
180,4,2;2;2;2;2
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,1,3;3;3;3;3
200,3,1;1;1;1;1
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,1,3;3;3;3;3
220,2,1;1;1;1;1
225,4,2;2;2;2;2
230,2,4;4;4;4;4
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,1,2;2;2;2;2
260,3,1;1;1;1;1
265,1,3;3;3;3;3
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,3,1;1;1;1;1
285,1,3;3;3;3;3
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,4,1;1;1;1;1
325,4,4;4;4;4;4
330,1,4;4;4;4;4
335,4,1;1;1;1;1
340,3,4;4;4;4;4
345,2,3;3;3;3;3
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,4,1;1;1;1;1
370,1,4;4;4;4;4
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,1,3;3;3;3;3
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,4,1;1;1;1;1
415,1,4;4;4;4;4
420,1,1;1;1;1;1
425,3,1;1;1;1;1
430,4,3;3;3;3;3
435,2,4;4;4;4;4
440,1,2;2;2;2;2
445,1,1;1;1;1;1
450,2,1;1;1;1;1
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,3,1;1;1;1;1
470,3,3;3;3;3;3
475,4,3;3;3;3;3
480,1,4;4;4;4;4
485,2,1;1;1;1;1
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,1,2;2;2;2;2
515,4,1;1;1;1;1
