Time,Commitment,Opinion,Neighbors
0,2,2,7
5,2,2;2;2;2;2,7;7;7;7;7
10,1,2;1;1;1;1,7;7;7;7;7
15,2,1;2;2;2;2,7;7;7;7;7
20,1,2;1;1;1;1,7;7;7;7;7
25,1,1;1;1;1;1,7;7;7;7;7
30,2,1;2;2;2;2,7;7;7;7;7
35,1,2;1;1;1;1,7;7;7;7;7
40,1,1;1;1;1;1,7;7;7;8;8
45,2,1;2;2;2;2,8;8;8;8;8
50,1,2;1;1;1;1,8;8;8;8;8
55,2,1;2;2;2;2,8;8;8;8;8
60,2,2;2;2;2;2,8;8;8;8;8
65,1,2;1;1;1;1,8;8;8;8;8
70,1,1;1;1;1;1,8;8;8;8;8
75,2,1;2;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,9;8;8;8;8
85,2,2;2;2;2;2,8;8;9;9;9
90,2,2;2;2;2;2,9;9;9;9;9
95,2,2;2;2;2;2,9;9;9;9;9
100,2,2;2;2;2;2,9;10;10;10;10
105,1,2;0;0;0;1,10;10;10;11;11
110,1,1;1;1;1;1,11;11;11;11;11
115,2,1;2;2;2;2,11;11;11;11;11
120,1,2;1;1;1;1,11;11;11;11;11
125,1,1;1;1;1;1,11;11;11;11;11
130,1,1;1;1;1;1,11;11;11;11;11
135,1,1;1;1;1;1,11;11;11;11;11
140,1,1;1;1;1;1,11;11;10;10;10
145,2,1;0;0;0;2,10;10;11;12;12
150,1,2;1;1;1;1,12;12;12;12;12
155,2,1;0;2;2;2,12;12;12;12;12
160,1,2;1;1;1;1,12;12;12;12;12
165,1,1;1;1;1;1,12;12;12;12;12
170,1,1;1;1;1;1,12;12;12;12;12
175,1,1;1;1;1;1,12;12;12;12;12
180,1,1;1;1;1;1,12;12;12;12;12
185,1,1;1;1;1;1,12;12;12;12;12
190,1,1;1;1;1;1,12;12;12;12;12
195,1,1;1;1;1;1,12;12;12;12;12
200,2,1;0;0;0;2,12;12;12;12;12
205,1,2;1;1;1;1,12;12;12;12;12
210,1,1;1;1;1;1,12;12;12;12;12
215,1,1;1;1;1;1,12;12;12;12;12
220,1,1;1;1;1;1,12;12;12;12;12
225,1,1;1;1;1;1,12;12;12;12;12
