Time,Commitment,Opinion,Neighbors
0,2,2,6
5,1,2;1;1;1;1,6;6;6;6;6
10,1,1;1;1;1;1,6;6;6;6;6
15,2,1;2;2;2;2,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;6
25,1,2;1;1;1;1,6;6;6;6;6
30,1,1;1;1;1;1,6;6;6;6;6
35,2,1;2;2;2;2,6;6;6;6;6
40,1,2;1;1;1;1,7;7;7;7;7
45,2,1;2;2;2;2,7;7;7;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,2,2;2;2;2;2,7;7;7;7;7
60,1,2;1;1;1;1,7;7;7;7;7
65,2,1;2;2;2;2,7;7;8;8;8
70,1,2;1;1;1;1,8;8;8;8;8
75,2,1;2;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,1,2;0;0;1;1,8;8;8;8;8
90,2,1;2;2;2;2,8;8;8;8;8
95,2,2;2;2;2;2,8;8;8;8;8
100,2,2;2;2;2;2,9;9;9;9;9
105,2,2;2;2;2;2,9;9;9;11;11
110,1,2;0;0;1;1,11;11;11;11;11
115,1,1;1;1;1;1,11;11;11;11;11
120,2,1;2;2;2;2,11;12;12;12;12
125,1,2;1;1;1;1,12;12;12;12;12
130,1,1;1;1;1;1,12;12;12;12;12
135,1,1;1;1;1;1,12;12;12;12;12
140,2,1;0;0;2;2,12;12;12;12;12
145,1,2;1;1;1;1,12;12;12;12;12
150,2,1;0;2;2;2,12;12;12;12;12
155,1,2;1;1;1;1,12;12;12;12;12
160,1,1;1;1;1;1,12;12;12;12;12
165,1,1;1;1;1;1,12;12;12;12;12
170,1,1;1;1;1;1,12;12;12;12;12
175,1,1;1;1;1;1,12;12;12;12;12
180,1,1;1;1;1;1,12;12;12;12;12
185,1,1;1;1;1;1,12;12;12;12;12
190,1,1;1;1;1;1,12;12;12;12;12
195,1,1;1;1;1;1,12;12;12;12;12
200,2,1;0;0;2;2,12;12;12;12;12
205,1,2;1;1;1;1,12;12;12;12;12
210,1,1;1;1;1;1,12;12;12;12;12
215,1,1;1;1;1;1,12;12;12;12;12
220,1,1;1;1;1;1,12;12;12;12;12
225,1,1;1;1;1;1,12;12;12;11;11
230,1,1;1;1;1;1,11;11;11;11;11
235,1,1;1;1;1;1,11;11;11;11;11
240,1,1;1;1;1;1,11;11;11;11;11
245,1,1;1;1;1;1,11;11;11;11;11
250,1,1;1;1;1;1,11;11;11;11;11
255,1,1;1;1;1;1,11;11;11;11;11
260,1,1;1;1;1;1,11;11;11;11;11
265,1,1;1;1;1;1,11;11;11;11;11
270,1,1;1;1;1;1,11;11;11;11;11
275,1,1;1;1;1;1,11;11;11;11;11
280,1,1;1;1;1;1,11;11;11;11;11
285,1,1;1;1;1;1,11;11;11;11;11
290,1,1;1;1;1;1,11;11;11;11;11
295,1,1;1;1;1;1,11;11;11;11;11
300,1,1;1;1;1;1,11;11;11;11;11
305,1,1;1;1;1;1,11;11;11;11;11
310,1,1;1;1;1;1,11;11;11;11;11
315,2,1;0;0;0;0,11;11;11;11;11
320,1,2;1;1;1;1,11;11;11;11;11
325,1,1;1;1;1;1,11;11;11;11;12
330,1,1;1;1;1;1,12;12;12;12;12
335,1,1;1;1;1;1,12;12;12;12;12
340,1,1;1;1;1;1,12;12;12;12;12
345,1,1;1;1;1;1,12;12;12;12;12
350,1,1;1;1;1;1,12;12;12;12;12
355,1,1;1;1;1;1,12;12;12;12;12
360,1,1;1;1;1;1,12;12;12;12;12
365,1,1;1;1;1;1,12;12;12;12;12
370,1,1;1;1;1;1,12;12;12;12;12
375,1,1;1;1;1;1,12;12;12;12;12
380,1,1;1;1;1;1,12;12;12;12;12
385,1,1;1;1;1;1,12;12;12;12;12
390,1,1;1;1;1;1,12;12;12;12;12
395,1,1;1;1;1;1,12;12;12;12;12
400,1,1;1;1;1;1,12;12;12;12;12
405,1,1;1;1;1;1,12;12;12;12;12
410,1,1;1;1;1;1,12;12;12;12;12
415,1,1;1;1;1;1,12;12;12;12;12
420,1,1;1;1;1;1,12;12;12;12;12
425,1,1;1;1;1;1,12;12;12;12;12
430,1,1;1;1;1;1,12;12;12;12;12
435,1,1;1;1;1;1,12;12;12;12;12
440,1,1;1;1;1;1,12;12;12;12;12
445,1,1;1;1;1;1,12;12;12;12;12
450,1,1;1;1;1;1,12;12;12;12;12
455,1,1;1;1;1;1,12;12;12;12;12
460,1,1;1;1;1;1,12;12;12;12;12
465,1,1;1;1;1;1,12;12;12;12;12
470,1,1;1;1;1;1,12;12;12;12;12
475,1,1;1;1;1;1,12;12;12;12;12
480,1,1;1;1;1;1,12;12;12;12;12
485,1,1;1;1;1;1,12;12;12;12;12
490,1,1;1;1;1;1,12;12;12;12;12
495,1,1;1;1;1;1,12;12;12;12;12
500,1,1;1;1;1;1,12;12;12;12;12
505,1,1;1;1;1;1,12;12;12;12;12
510,1,1;1;1;1;1,12;12;12;12;12
515,1,1;1;1;1;1,12;12;12;12;12
520,1,1;1;1;1;1,12;12;12;12;12
525,1,1;1;1;1;1,12;12;12;12;12
530,1,1;1;1;1;1,12;12;12;12;12
535,1,1;1;1;1;1,12;12;12;12;12
540,1,1;1;1;1;1,12;12;12;12;12
545,1,1;1;1;1;1,12;12;12;12;12
550,1,1;1;1;1;1,12;12;12;12;11
555,1,1;1;1;1;1,11;11;11;11;11
560,1,1;1;1;1;1,11;11;11;11;11
565,1,1;1;1;1;1,11;11;11;11;11
570,1,1;1;1;1;1,11;11;11;11;11
575,1,1;1;1;1;1,11;11;11;11;11
580,1,1;1;1;1;1,11;11;11;11;11
585,1,1;1;1;1;1,11;11;11;11;11
590,1,1;1;1;1;1,11;11;11;11;11
595,1,1;1;1;1;1,11;11;11;11;11
600,1,1;1;1;1;1,11;11;11;11;11
605,1,1;1;1;1;1,11;11;11;11;11
610,1,1;1;1;1;1,11;11;11;11;11
615,1,1;1;1;1;1,11;11;11;11;11
620,1,1;1;1;1;1,11;11;11;11;11
625,1,1;1;1;1;1,11;11;11;11;11
630,1,1;1;1;1;1,11;11;11;11;11
635,1,1;1;1;1;1,11;11;11;11;11
640,1,1;1;1;1;1,11;11;11;11;11
645,2,1;0;0;0;0,11;11;11;11;11
650,1,0;1;1;1;1,11;11;11;11;11
655,1,1;1;1;1;1,11;11;11;11;11
660,1,1;1;1;1;1,11;11;11;11;11
665,1,1;1;1;1;1,11;11;11;11;11
670,1,1;1;1;1;1,11;11;11;11;11
675,1,1;1;1;1;1,11;11;11;11;11
680,1,1;1;1;1;1,11;11;12;12;12
685,1,1;1;1;1;1,12;12;12;12;12
690,1,1;1;1;1;1,12;12;12;12;12
695,1,1;1;1;1;1,12;12;12;12;12
700,1,1;1;1;1;1,12;12;12;12;12
705,1,1;1;1;1;1,12;12;12;12;12
710,1,1;1;1;1;1,12;12;12;12;12
715,1,1;1;1;1;1,12;12;12;12;12
720,1,1;1;1;1;1,12;12;12;12;12
725,1,1;1;1;1;1,12;12;12;12;12
730,1,1;1;1;1;1,12;12;13;13;13
735,1,1;1;1;1;1,13;13;13;13;13
740,2,1;0;0;0;0,13;13;14;14;14
745,1,0;1;1;1;1,14;14;15;15;15
750,1,1;1;1;1;1,15;15;15;15;15
755,1,1;1;1;1;1,15;15;15;15;15
760,1,1;1;1;1;1,15;15;15;15;15
765,1,1;1;1;1;1,15;15;15;15;15
770,1,1;1;1;1;1,15;15;15;15;15
775,1,1;1;1;1;1,15;15;15;15;15
780,1,1;1;1;1;1,15;15;15;15;15
785,1,1;1;1;1;1,15;15;15;15;15
790,1,1;1;1;1;1,15;15;15;15;15
795,1,1;1;1;1;1,15;15;15;15;15
800,1,1;1;1;1;1,15;15;15;15;15
805,1,1;1;1;1;1,15;15;15;15;15
810,1,1;1;1;1;1,15;15;15;15;15
815,1,1;1;1;1;1,15;15;15;15;15
820,2,1;0;0;0;0,15;15;15;15;15
825,1,0;1;1;1;1,15;15;15;15;15
830,1,1;1;1;1;1,15;15;15;15;15
835,1,1;1;1;1;1,15;15;15;15;15
840,1,1;1;1;1;1,15;15;15;15;15
845,1,1;1;1;1;1,15;15;15;15;15
850,1,1;1;1;1;1,15;15;15;15;15
855,1,1;1;1;1;1,15;15;15;15;15
860,2,1;0;0;0;0,15;15;15;15;16
865,1,0;1;1;1;1,16;16;16;16;16
870,1,1;1;1;1;1,16;16;16;17;17
875,1,1;1;1;1;1,17;17;17;17;17
880,1,1;1;1;1;1,17;18;18;18;18
885,1,1;1;1;1;1,18;18;18;18;18
890,1,1;1;1;1;1,18;18;18;18;18
895,1,1;1;1;1;1,18;18;18;18;18
900,1,1;1;1;1;1,18;18;18;18;18
905,1,1;1;1;1;1,18;17;17;17;17
910,1,1;1;1;1;1,17;17;17;17;17
915,1,1;1;1;1;1,17;17;18;18;18
920,1,1;1;1;1;1,18;18;18;18;18
925,1,1;1;1;1;1,18;18;18;18;18
930,1,1;1;1;1;1,18;18;18;18;18
935,1,1;1;1;1;1,18;18;18;18;18
940,1,1;1;1;1;1,18;18;18;18;18
945,1,1;1;1;1;1,18;18;18;18;18
950,1,1;1;1;1;1,18;18;18;18;18
955,1,1;1;1;1;1,18;18;18;18;18
960,1,1;1;1;1;1,18;18;18;18;18
965,1,1;1;1;1;1,18;18;18;18;18
970,2,1;0;0;0;0,18;18;18;18;18
975,1,0;1;1;1;1,18;18;18;18;18
980,1,1;1;1;1;1,19;19;19;19;19
985,1,1;1;1;1;1,19;19;19;19;19
990,1,1;1;1;1;1,19;19;19;19;19
995,1,1;1;1;1;1,19;19;19;19;19
1000,1,1;1;1;1;1,19;19;19;19;19
1005,1,1;1;1;1;1,19;19;19;19;19
1010,1,1;1;1;1;1,19;19;19;19;19
1015,1,1;1;1;1;1,19;19;19;19;19
1020,2,1;0;0;0;0,19;19;19;19;19
1025,1,0;1;1;1;1,19;19;19;19;19
1030,1,1;1;1;1;1,19;19;19;19;19
1035,1,1;1;1;1;1,19;19;19;19;19
1040,1,1;1;1;1;1,19;19;19;19;19
1045,1,1;1;1;1;1,19;19;19;19;19
1050,1,1;1;1;1;1,19;19;19;19;19
1055,1,1;1;1;1;1,19;19;19;19;19
1060,1,1;1;1;1;1,19;19;19;19;19
1065,1,1;1;1;1;1,19;19;19;19;19
1070,2,1;0;0;0;0,19;19;19;19;19
1075,1,0;1;1;1;1,19;19;19;19;19
1080,1,1;1;1;1;1,19;19;19;19;19
1085,1,1;1;1;1;1,19;19;19;19;19
1090,1,1;1;1;1;1,19;19;19;19;19
1095,1,1;1;1;1;1,19;19;19;19;19
1100,1,1;1;1;1;1,19;19;19;19;19
1105,1,1;1;1;1;1,19;19;19;19;19
1110,1,1;1;1;1;1,19;19;19;19;19
1115,1,1;1;1;1;1,19;19;19;19;19
1120,2,1;0;0;0;0,19;19;19;19;19
1125,1,0;1;1;1;1,19;19;19;19;19
1130,1,1;1;1;1;1,19;19;19;19;19
1135,1,1;1;1;1;1,19;19;19;19;19
1140,1,1;1;1;1;1,19;19;19;19;19
1145,1,1;1;1;1;1,19;19;19;19;19
1150,1,1;1;1;1;1,19;19;19;19;19
1155,1,1;1;1;1;1,19;19;19;19;19
1160,1,1;1;1;1;1,19;19;19;19;19
1165,1,1;1;1;1;1,19;19;19;19;19
1170,1,1;1;1;1;1,19;19;19;19;19
1175,1,1;1;1;1;1,19;19;19;19;19
1180,1,1;1;1;1;1,19;19;19;19;19
1185,1,1;1;1;1;1,19;19;19;19;19
1190,1,1;1;1;1;1,19;19;19;19;19
1195,1,1;1;1;1;1,19;19;19;19;19
1200,1,1;1;1;1;1,19;19;19;19;19
1205,1,1;1;1;1;1,19;19;19;19;19
1210,1,1;1;1;1;1,19;19;19;19;19
1215,1,1;1;1;1;1,19;19;19;19;19
1220,1,1;1;1;1;1,19;19;19;19;19
1225,1,1;1;1;1;1,19;19;19;19;19
1230,1,1;1;1;1;1,19;19;19;19;19
1235,1,1;1;1;1;1,19;19;19;19;19
1240,1,1;1;1;1;1,19;19;19;19;19
1245,1,1;1;1;1;1,19;19;19;19;19
1250,1,1;1;1;1;1,19;19;19;19;19
1255,1,1;1;1;1;1,19;19;19;19;19
1260,1,1;1;1;1;1,19;19;19;19;19
1265,2,1;0;0;0;0,19;19;19;19;19
1270,1,0;1;1;1;1,19;19;19;19;19
1275,1,1;1;1;1;1,19;19;19;19;19
1280,1,1;1;1;1;1,19;19;19;19;19
1285,1,1;1;1;1;1,19;19;19;19;19
1290,1,1;1;1;1;1,19;19;19;19;19
1295,1,1;1;1;1;1,19;19;19;19;19
1300,1,1;1;1;1;1,19;19;19;19;19
1305,1,1;1;1;1;1,19;19;19;19;19
1310,1,1;1;1;1;1,19;19;19;19;19
1315,1,1;1;1;1;1,19;19;19;19;19
1320,1,1;1;1;1;1,19;19;19;19;19
1325,1,1;1;1;1;1,19;19;19;19;19
1330,1,1;1;1;1;1,19;19;19;19;19
1335,1,1;1;1;1;1,19;19;19;19;19
1340,1,1;1;1;1;1,19;19;19;19;19
1345,1,1;1;1;1;1,19;19;19;19;19
1350,1,1;1;1;1;1,19;19;19;19;19
1355,1,1;1;1;1;1,19;19;19;19;19
1360,1,1;1;1;1;1,19;19;19;19;19
1365,1,1;1;1;1;1,19;19;19;19;19
1370,1,1;1;1;1;1,19;19;19;19;19
1375,1,1;1;1;1;1,19;19;19;19;19
1380,1,1;1;1;1;1,19;19;19;19;19
1385,1,1;1;1;1;1,19;19;19;19;19
1390,1,1;1;1;1;1,19;19;19;19;19
1395,1,1;1;1;1;1,19;19;19;19;19
1400,1,1;1;1;1;1,19;19;19;19;19
1405,1,1;1;1;1;1,19;19;19;19;19
1410,1,1;1;1;1;1,19;19;19;19;19
1415,1,1;1;1;1;1,19;19;19;19;19
