Time,Commitment,Opinion,Neighbors
0,1,1,12
5,1,1;1;1;1;1,12;12;12;12;12
10,2,1;1;1;2;2,12;12;11;11;11
15,1,2;2;2;1;1,11;11;11;11;11
20,1,1;1;1;1;1,11;11;11;11;11
25,1,1;1;1;1;1,11;11;11;11;11
30,1,1;1;1;1;1,11;11;11;11;11
35,1,1;1;1;1;1,11;11;11;11;11
40,2,1;1;1;0;2,11;11;11;11;11
45,2,2;2;2;2;2,11;11;11;11;11
50,1,2;2;2;1;1,11;11;11;11;11
55,1,1;1;1;1;1,11;11;11;11;11
60,1,1;1;1;1;1,11;11;11;11;11
65,1,1;1;1;1;1,11;11;11;11;11
70,1,1;1;1;1;1,11;11;11;11;11
75,2,1;1;1;0;2,11;11;11;11;11
80,1,2;2;2;1;1,11;11;11;11;11
85,1,1;1;1;1;1,11;11;11;11;11
90,1,1;1;1;1;1,11;11;11;11;11
95,2,1;1;1;0;0,11;11;11;11;12
100,2,2;2;2;2;2,12;12;12;12;12
105,1,2;2;2;1;1,12;12;12;12;12
110,2,1;1;1;2;2,12;12;12;12;12
115,1,2;2;2;1;1,12;12;12;12;12
120,1,1;1;1;1;1,12;12;12;12;12
125,1,1;1;1;1;1,12;12;12;12;12
130,2,1;1;1;0;2,12;12;12;12;12
135,1,2;2;2;1;1,12;12;12;12;12
140,1,1;1;1;1;1,12;12;12;12;12
145,1,1;1;1;1;1,12;12;12;12;12
150,1,1;1;1;1;1,12;12;12;12;12
155,1,1;1;1;1;1,12;12;12;12;12
160,1,1;1;1;1;1,12;12;12;12;12
165,1,1;1;1;1;1,12;12;12;12;12
170,1,1;1;1;1;1,12;12;12;12;12
175,1,1;1;1;1;1,12;12;12;12;12
180,1,1;1;1;1;1,12;12;12;12;12
185,1,1;1;1;1;1,12;12;12;12;12
190,1,1;1;1;1;1,12;12;12;12;12
195,1,1;1;1;1;1,12;12;12;12;12
200,1,1;1;1;1;1,12;12;12;12;12
205,1,1;1;1;1;1,12;12;12;12;12
210,1,1;1;1;1;1,12;12;12;12;12
215,1,1;1;1;1;1,12;12;12;12;12
220,2,1;1;1;0;0,12;12;12;12;12
225,1,0;2;2;1;1,12;12;12;12;12
230,1,1;1;1;1;1,12;12;12;12;11
235,1,1;1;1;1;1,11;11;11;11;11
240,1,1;1;1;1;1,11;11;11;11;11
245,1,1;1;1;1;1,11;11;11;11;11
250,2,1;1;1;0;0,11;11;11;11;11
255,1,0;2;2;1;1,11;11;12;12;12
260,2,1;1;1;0;0,12;12;12;12;12
265,1,2;2;2;1;1,12;12;12;12;12
270,1,1;1;1;1;1,12;12;12;12;12
275,1,1;1;1;1;1,12;12;12;12;12
280,1,1;1;1;1;1,12;12;12;12;12
285,1,1;1;1;1;1,12;12;12;12;12
290,1,1;1;1;1;1,12;12;12;12;12
295,1,1;1;1;1;1,12;12;12;12;12
300,1,1;1;1;1;1,12;12;12;12;12
305,1,1;1;1;1;1,12;12;12;12;12
310,1,1;1;1;1;1,12;12;12;12;12
315,1,1;1;1;1;1,12;12;12;12;12
320,1,1;1;1;1;1,12;12;12;12;12
325,1,1;1;1;1;1,12;12;12;12;12
330,1,1;1;1;1;1,12;12;12;12;12
335,1,1;1;1;1;1,12;12;12;12;12
