Time,Commitment,Opinion
0,1,4
5,3,1;1;1;1;1
10,1,3;3;3;3;3
15,3,1;1;1;1;1
20,4,3;3;3;3;3
25,2,4;4;4;4;4
30,1,2;2;2;2;2
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,2,1;1;1;1;1
50,3,2;2;2;2;2
55,4,3;3;3;3;3
60,2,4;4;4;4;4
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,4,2;2;2;2;2
115,2,4;4;4;4;4
120,1,2;2;2;2;2
125,2,1;1;1;1;1
130,4,2;2;2;2;2
135,1,4;4;4;4;4
140,3,1;1;1;1;1
145,3,3;3;3;3;3
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,1,4;4;4;4;4
165,1,1;1;1;1;1
170,4,1;1;1;1;1
175,4,4;4;4;4;4
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,1,3;3;3;3;3
200,3,1;1;1;1;1
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,4,1;1;1;1;1
230,2,4;4;4;4;4
235,4,2;2;2;2;2
240,4,4;4;4;4;4
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,1,4;4;4;4;4
290,4,1;1;1;1;1
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,4,3;3;3;3;3
310,1,4;4;4;4;4
315,3,1;1;1;1;1
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,1,3;3;3;3;3
335,1,1;1;1;1;1
340,4,1;1;1;1;1
345,3,4;4;4;4;4
350,2,3;3;3;3;3
355,3,2;2;2;2;2
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,2,4;4;4;4;4
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,3,2;2;2;2;2
410,4,3;3;3;3;3
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,2,4;4;4;4;4
430,4,2;2;2;2;2
435,3,4;4;4;4;4
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,3,4;4;4;4;4
455,1,3;3;3;3;3
460,2,1;1;1;1;1
465,3,2;2;2;2;2
470,4,3;3;3;3;3
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,1,2;2;2;2;2
515,3,1;1;1;1;1
