Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,4,3;3;3;3;3
25,4,4;4;4;4;4
30,1,4;4;4;4;4
35,1,1;1;1;1;1
40,4,1;1;1;1;1
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,3,3;3;3;3;3
65,2,3;3;3;3;3
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,1,4;4;4;4;4
85,4,1;1;1;1;1
90,2,4;4;4;4;4
95,4,2;2;2;2;2
100,2,4;4;4;4;4
105,4,2;2;2;2;2
110,4,4;4;4;4;4
115,2,4;4;4;4;4
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,4,2;2;2;2;2
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,3,4;4;4;4;4
165,3,3;3;3;3;3
170,1,3;3;3;3;3
175,4,1;1;1;1;1
180,1,4;4;4;4;4
185,3,1;1;1;1;1
190,3,3;3;3;3;3
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,1,3;3;3;3;3
210,4,1;1;1;1;1
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,1,3;3;3;3;3
230,4,1;1;1;1;1
235,1,4;4;4;4;4
240,1,1;1;1;1;1
245,4,1;1;1;1;1
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,2,4;4;4;4;4
270,4,2;2;2;2;2
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,2,4;4;4;4;4
290,4,2;2;2;2;2
295,4,4;4;4;4;4
300,2,4;4;4;4;4
305,3,2;2;2;2;2
310,4,3;3;3;3;3
315,3,4;4;4;4;4
320,1,3;3;3;3;3
325,3,1;1;1;1;1
330,3,3;3;3;3;3
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,3,3;3;3;3;3
350,2,3;3;3;3;3
355,4,2;2;2;2;2
360,2,4;4;4;4;4
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,2,3;3;3;3;3
390,4,2;2;2;2;2
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,2,4;4;4;4;4
410,1,2;2;2;2;2
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,4,1;1;1;1;1
430,2,4;4;4;4;4
435,3,2;2;2;2;2
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,3,2;2;2;2;2
475,4,3;3;3;3;3
480,2,4;4;4;4;4
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,4,2;2;2;2;2
