Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,4,1;1;1;1;1
25,3,4;4;4;4;4
30,2,3;3;3;3;3
35,3,2;2;2;2;2
40,1,3;3;3;3;3
45,1,1;1;1;1;1
50,4,1;1;1;1;1
55,2,4;4;4;4;4
60,2,2;2;2;2;2
65,4,2;2;2;2;2
70,2,4;4;4;4;4
75,2,2;2;2;2;2
80,3,2;2;2;2;2
85,2,3;3;3;3;3
90,4,2;2;2;2;2
95,1,4;4;4;4;4
100,2,1;1;1;1;1
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,4,2;2;2;2;2
120,4,4;4;4;4;4
125,1,4;4;4;4;4
130,2,1;1;1;1;1
135,2,2;2;2;2;2
140,4,2;2;2;2;2
145,3,4;4;4;4;4
150,3,3;3;3;3;3
155,4,3;3;3;3;3
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,1,3;3;3;3;3
175,3,1;1;1;1;1
180,4,3;3;3;3;3
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,1,3;3;3;3;3
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,4,1;1;1;1;1
230,2,4;4;4;4;4
235,1,2;2;2;2;2
240,4,1;1;1;1;1
245,4,4;4;4;4;4
250,3,4;4;4;4;4
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,3,2;2;2;2;2
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,1,4;4;4;4;4
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,3,1;1;1;1;1
325,4,3;3;3;3;3
330,1,4;4;4;4;4
335,3,1;1;1;1;1
340,4,3;3;3;3;3
345,3,4;4;4;4;4
350,3,3;3;3;3;3
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,4,3;3;3;3;3
375,3,4;4;4;4;4
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,3,4;4;4;4;4
395,3,3;3;3;3;3
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,2,4;4;4;4;4
420,4,2;2;2;2;2
425,3,4;4;4;4;4
430,2,3;3;3;3;3
435,4,2;2;2;2;2
440,3,4;4;4;4;4
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,2,3;3;3;3;3
500,4,2;2;2;2;2
505,3,4;4;4;4;4
510,3,3;3;3;3;3
515,3,3;3;3;3;3
