Time,Commitment,Opinion
0,1,4
5,4,1;1;1;1;1
10,1,4;4;4;4;4
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,4,1;1;1;1;1
40,2,4;4;4;4;4
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,4,2;2;2;2;2
60,2,4;4;4;4;4
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,3,2;2;2;2;2
85,2,3;3;3;3;3
90,1,2;2;2;2;2
95,3,1;1;1;1;1
100,2,3;3;3;3;3
105,4,2;2;2;2;2
110,4,4;4;4;4;4
115,2,4;4;4;4;4
120,4,2;2;2;2;2
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,1,4;4;4;4;4
140,2,1;1;1;1;1
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,4,2;2;2;2;2
160,4,4;4;4;4;4
165,1,4;4;4;4;4
170,3,1;1;1;1;1
175,4,3;3;3;3;3
180,4,4;4;4;4;4
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,1,3;3;3;3;3
215,4,1;1;1;1;1
220,1,4;4;4;4;4
225,2,1;1;1;1;1
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,4,2;2;2;2;2
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,2,3;3;3;3;3
265,3,2;2;2;2;2
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,3,1;1;1;1;1
295,2,3;3;3;3;3
300,2,2;2;2;2;2
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,3,2;2;2;2;2
320,3,3;3;3;3;3
325,4,3;3;3;3;3
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,3,4;4;4;4;4
345,4,3;3;3;3;3
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,2,4;4;4;4;4
400,4,2;2;2;2;2
405,4,4;4;4;4;4
410,2,4;4;4;4;4
415,2,2;2;2;2;2
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,3,4;4;4;4;4
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,2,3;3;3;3;3
455,1,2;2;2;2;2
460,3,1;1;1;1;1
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,4,3;3;3;3;3
530,3,4;4;4;4;4
535,1,3;3;3;3;3
540,4,1;1;1;1;1
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,1,3;3;3;3;3
565,1,1;1;1;1;1
570,2,1;1;1;1;1
575,3,2;2;2;2;2
580,2,3;3;3;3;3
585,1,2;2;2;2;2
590,1,1;1;1;1;1
595,3,1;1;1;1;1
600,2,3;3;3;3;3
605,1,2;2;2;2;2
610,4,1;1;1;1;1
615,2,4;4;4;4;4
620,2,2;2;2;2;2
625,3,2;2;2;2;2
630,2,3;3;3;3;3
635,2,2;2;2;2;2
640,1,2;2;2;2;2
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,2,1;1;1;1;1
660,1,2;2;2;2;2
665,2,1;1;1;1;1
670,1,2;2;2;2;2
675,1,1;1;1;1;1
680,2,1;1;1;1;1
685,3,2;2;2;2;2
690,3,3;3;3;3;3
695,2,3;3;3;3;3
700,2,2;2;2;2;2
705,4,2;2;2;2;2
710,1,4;4;4;4;4
715,3,1;1;1;1;1
720,1,3;3;3;3;3
725,4,1;1;1;1;1
730,2,4;4;4;4;4
735,2,2;2;2;2;2
740,4,2;2;2;2;2
745,2,4;4;4;4;4
750,1,2;2;2;2;2
755,3,1;1;1;1;1
760,4,3;3;3;3;3
765,1,4;4;4;4;4
770,1,1;1;1;1;1
775,3,1;1;1;1;1
780,3,3;3;3;3;3
785,1,3;3;3;3;3
790,3,1;1;1;1;1
795,1,3;3;3;3;3
800,2,1;1;1;1;1
805,1,2;2;2;2;2
810,1,1;1;1;1;1
815,3,1;1;1;1;1
820,1,3;3;3;3;3
825,1,1;1;1;1;1
830,3,1;1;1;1;1
835,1,3;3;3;3;3
840,2,1;1;1;1;1
845,2,2;2;2;2;2
850,3,2;2;2;2;2
855,1,3;3;3;3;3
860,3,1;1;1;1;1
865,1,3;3;3;3;3
870,1,1;1;1;1;1
875,3,1;1;1;1;1
880,1,3;3;3;3;3
885,3,1;1;1;1;1
890,3,3;3;3;3;3
895,1,3;3;3;3;3
900,3,1;1;1;1;1
905,4,3;3;3;3;3
910,1,4;4;4;4;4
915,2,1;1;1;1;1
920,1,2;2;2;2;2
925,4,1;1;1;1;1
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,4,4;4;4;4;4
960,3,4;4;4;4;4
965,4,3;3;3;3;3
970,2,4;4;4;4;4
975,1,2;2;2;2;2
980,3,1;1;1;1;1
985,1,3;3;3;3;3
990,3,1;1;1;1;1
995,3,3;3;3;3;3
1000,1,3;3;3;3;3
1005,3,1;1;1;1;1
1010,3,3;3;3;3;3
1015,1,3;3;3;3;3
1020,1,1;1;1;1;1
1025,3,1;1;1;1;1
1030,2,3;3;3;3;3
1035,4,2;2;2;2;2
1040,2,4;4;4;4;4
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,3,2;2;2;2;2
1060,3,3;3;3;3;3
1065,2,3;3;3;3;3
1070,3,2;2;2;2;2
1075,2,3;3;3;3;3
1080,2,2;2;2;2;2
1085,3,2;2;2;2;2
1090,4,3;3;3;3;3
1095,3,4;4;4;4;4
1100,2,3;3;3;3;3
1105,3,2;2;2;2;2
1110,3,3;3;3;3;3
