Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,2,0;1;1;1;1
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,1,2;2;2;2;2
140,2,0;0;0;1;1
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,2,0;0;0;1;1
175,1,2;2;2;2;2
180,2,0;0;1;1;1
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,1,0;0;0;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,2,1;1;1;1;1
220,2,0;0;0;2;2
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,1,2;2;2;2;2
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,2,1;1;1;1;1
255,2,0;0;0;2;2
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,1,0;0;0;2;2
280,2,1;1;1;1;1
285,1,0;0;0;2;2
290,2,1;1;1;1;1
295,1,0;0;2;2;2
300,2,1;1;1;1;1
305,2,0;0;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,1,2;2;2;2;2
330,2,0;0;0;0;1
335,1,2;2;2;2;2
340,2,0;0;0;1;1
345,1,2;2;2;2;2
350,1,0;0;0;1;1
355,2,1;1;1;1;1
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,2,1;1;1;1;1
375,1,0;0;2;2;2
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,1,0;0;0;0;2
425,2,1;1;1;1;1
430,1,0;0;0;2;2
435,2,1;1;1;1;1
440,2,0;0;0;2;2
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,2,1;1;1;1;1
470,1,0;0;0;0;2
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,2,1;1;1;1;1
535,1,0;0;0;0;0
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,2,1;1;1;1;1
555,1,0;0;0;0;0
560,2,1;1;1;1;1
565,2,0;0;0;0;2
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,1,0;0;0;1;1
585,1,1;1;1;1;1
590,2,1;1;1;1;1
595,1,0;0;0;2;2
600,2,1;1;1;1;1
605,1,0;0;0;2;2
610,2,1;1;1;1;1
615,1,0;0;2;2;2
620,2,1;1;1;1;1
625,1,0;0;2;2;2
630,2,1;1;1;1;1
635,2,0;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,1,2;2;2;2;2
680,2,0;0;0;0;0
685,2,2;2;2;2;2
690,1,2;2;2;2;2
695,2,0;0;0;0;0
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,1,2;2;2;2;2
835,2,0;0;0;0;0
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,1,2;2;2;2;2
875,2,0;0;0;0;0
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,2,2;2;2;2;2
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,2,2;2;2;2;2
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,2,2;2;2;2;2
1070,2,2;2;2;2;2
1075,2,2;2;2;2;2
1080,2,2;2;2;2;2
1085,2,2;2;2;2;2
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,1,2;2;2;2;2
1110,1,0;0;0;0;0
1115,1,0;0;0;0;0
1120,1,0;0;0;0;1
1125,1,1;1;1;1;1
1130,1,1;1;1;1;1
1135,1,1;1;1;1;1
1140,1,1;1;1;1;1
1145,1,1;1;1;1;1
1150,1,1;1;1;1;1
1155,1,1;1;1;1;1
1160,1,1;1;1;1;1
1165,1,1;1;1;1;1
1170,1,1;1;1;1;1
1175,1,1;1;1;1;1
1180,1,1;1;1;1;1
1185,1,1;1;1;1;1
1190,1,1;1;1;1;1
1195,1,1;1;1;1;1
1200,1,1;1;1;1;1
1205,1,1;1;1;1;1
1210,1,1;1;1;1;1
1215,1,1;1;1;1;1
1220,1,1;1;1;1;1
1225,1,1;1;1;1;1
1230,1,1;1;1;1;1
1235,1,1;1;1;1;1
1240,1,1;1;1;1;1
1245,1,1;1;1;1;1
1250,1,1;1;1;1;1
1255,1,1;1;1;1;1
1260,2,1;1;1;1;1
1265,1,0;0;0;0;0
1270,1,1;1;1;1;1
1275,1,1;1;1;1;1
1280,1,1;1;1;1;1
1285,1,1;1;1;1;1
1290,1,1;1;1;1;1
1295,1,1;1;1;1;1
1300,1,1;1;1;1;1
1305,1,1;1;1;1;1
1310,1,1;1;1;1;1
1315,1,1;1;1;1;1
1320,1,1;1;1;1;1
1325,1,1;1;1;1;1
1330,1,1;1;1;1;1
1335,1,1;1;1;1;1
1340,1,1;1;1;1;1
1345,1,1;1;1;1;1
1350,1,1;1;1;1;1
1355,1,1;1;1;1;1
1360,1,1;1;1;1;1
1365,1,1;1;1;1;1
1370,1,1;1;1;1;1
1375,1,1;1;1;1;1
1380,1,1;1;1;1;1
1385,1,1;1;1;1;1
1390,1,1;1;1;1;1
1395,1,1;1;1;1;1
1400,1,1;1;1;1;1
1405,1,1;1;1;1;1
1410,1,1;1;1;1;1
1415,2,1;1;1;1;1
1420,2,0;0;0;0;0
1425,2,0;0;0;0;0
1430,1,0;0;0;0;0
1435,1,1;1;1;1;1
1440,1,1;1;1;1;1
1445,1,1;1;1;1;1
1450,1,1;1;1;1;1
1455,1,1;1;1;1;1
1460,1,1;1;1;1;1
1465,1,1;1;1;1;1
1470,1,1;1;1;1;1
1475,1,1;1;1;1;1
1480,1,1;1;1;1;1
1485,1,1;1;1;1;1
1490,1,1;1;1;1;1
1495,1,1;1;1;1;1
1500,1,1;1;1;1;1
1505,1,1;1;1;1;1
1510,1,1;1;1;1;1
1515,1,1;1;1;1;1
1520,1,1;1;1;1;1
1525,1,1;1;1;1;1
1530,1,1;1;1;1;1
1535,1,1;1;1;1;1
1540,1,1;1;1;1;1
1545,1,1;1;1;1;1
1550,1,1;1;1;1;1
1555,1,1;1;1;1;1
1560,1,1;1;1;1;1
1565,1,1;1;1;1;1
1570,1,1;1;1;1;1
1575,1,1;1;1;1;1
1580,1,1;1;1;1;1
1585,1,1;1;1;1;1
1590,1,1;1;1;1;1
1595,1,1;1;1;1;1
1600,1,1;1;1;1;1
1605,1,1;1;1;1;1
1610,1,1;1;1;1;1
1615,1,1;1;1;1;1
1620,1,1;1;1;1;1
1625,2,1;1;1;1;1
1630,2,0;0;0;0;0
1635,2,0;0;0;0;0
1640,2,0;0;0;0;0
1645,2,0;0;0;0;0
1650,2,0;0;0;0;0
1655,2,0;0;2;2;2
1660,2,2;2;2;2;2
1665,2,2;2;2;2;2
1670,2,2;2;2;2;2
1675,2,2;2;2;2;2
1680,2,2;2;2;2;2
1685,2,2;2;2;2;2
1690,2,2;2;2;2;2
1695,2,2;2;2;2;2
1700,2,2;2;2;2;2
1705,2,2;2;2;2;2
1710,2,2;2;2;2;2
1715,2,2;2;2;2;2
1720,2,2;2;2;2;2
1725,2,2;2;2;2;2
1730,2,2;2;2;2;2
1735,2,2;2;2;2;2
1740,2,2;2;2;2;2
1745,2,2;2;2;2;2
1750,2,2;2;2;2;2
1755,2,2;2;2;2;2
1760,2,2;2;2;2;2
1765,2,2;2;2;2;2
1770,2,2;2;2;2;2
1775,2,2;2;2;2;2
1780,2,2;2;2;2;2
1785,2,2;2;2;2;2
1790,2,2;2;2;2;2
1795,2,2;2;2;2;2
1800,2,2;2;2;2;2
1805,2,2;2;2;2;2
1810,2,2;2;2;2;2
1815,2,2;2;2;2;2
1820,2,2;2;2;2;2
1825,1,2;2;2;2;2
1830,1,0;0;0;0;0
1835,1,0;0;0;0;0
1840,1,0;0;0;0;0
1845,1,0;0;0;0;0
1850,1,0;0;0;0;0
1855,1,0;0;0;0;0
1860,1,0;0;0;0;0
1865,1,0;0;1;1;1
1870,1,1;1;1;1;1
1875,1,1;1;1;1;1
1880,1,1;1;1;1;1
1885,1,1;1;1;1;1
1890,1,1;1;1;1;1
1895,1,1;1;1;1;1
1900,2,1;1;1;1;1
1905,2,0;0;0;0;0
1910,2,0;0;0;0;0
1915,2,0;0;0;0;0
1920,2,0;0;0;0;0
1925,2,0;0;0;0;0
1930,2,0;0;0;0;0
1935,2,0;0;0;0;0
1940,2,0;2;2;2;2
1945,2,2;2;2;2;2
1950,2,2;2;2;2;2
1955,1,2;2;2;2;2
1960,1,0;0;0;0;0
1965,1,0;0;0;0;0
1970,1,0;0;0;0;0
1975,1,0;0;0;0;0
1980,1,0;0;0;0;0
1985,1,0;0;0;0;0
1990,1,0;0;0;0;0
1995,2,0;1;1;1;1
2000,2,0;0;0;0;0
2005,2,0;0;0;0;0
2010,2,0;0;0;0;0
2015,2,0;0;0;0;2
2020,2,2;2;2;2;2
2025,2,2;2;2;2;2
2030,2,2;2;2;2;2
2035,2,2;2;2;2;2
2040,2,2;2;2;2;2
2045,2,2;2;2;2;2
2050,2,2;2;2;2;2
2055,2,2;2;2;2;2
2060,2,2;2;2;2;2
2065,2,2;2;2;2;2
2070,2,2;2;2;2;2
2075,2,2;2;2;2;2
2080,2,2;2;2;2;2
2085,2,2;2;2;2;2
2090,2,2;2;2;2;2
2095,2,2;2;2;2;2
2100,2,2;2;2;2;2
2105,2,2;2;2;2;2
2110,2,2;2;2;2;2
2115,2,2;2;2;2;2
2120,2,2;2;2;2;2
2125,2,2;2;2;2;2
2130,2,2;2;2;2;2
2135,2,2;2;2;2;2
2140,2,2;2;2;2;2
2145,2,2;2;2;2;2
2150,2,2;2;2;2;2
2155,2,2;2;2;2;2
