Time,Commitment,Opinion,Neighbors
0,1,1,5
5,1,1;1;1;1;1,5;5;5;5;5
10,2,1;1;1;1;2,5;5;5;5;5
15,1,2;2;2;2;1,5;5;5;5;5
20,2,1;1;1;1;2,5;5;5;5;5
25,1,2;2;2;2;1,5;5;5;5;5
30,2,1;1;1;1;2,5;5;5;5;5
35,2,2;2;2;2;2,5;5;5;5;4
40,2,2;2;2;2;2,4;4;4;4;4
45,2,2;2;2;2;2,4;4;4;4;4
50,2,2;2;2;2;2,4;4;4;4;4
55,1,2;2;2;2;0,4;4;4;4;4
60,2,0;1;1;1;2,4;4;4;4;4
65,2,2;2;2;2;2,4;4;4;4;4
70,2,2;2;2;2;2,4;4;2;2;2
75,2,2;2;2;2;2,2;2;2;2;2
80,2,2;2;2;2;2,2;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,2,2;2;2;2;2,2;2;2;2;2
95,2,2;2;2;2;2,2;2;2;2;2
100,2,2;2;2;2;2,2;2;2;2;2
105,2,2;2;2;2;2,2;2;3;3;3
110,2,2;2;2;2;2,3;3;3;3;3
115,2,2;2;2;2;2,3;3;3;3;3
120,2,2;2;2;2;2,3;4;4;4;4
125,2,2;2;2;2;2,4;4;4;4;4
130,2,2;2;2;2;2,4;4;4;4;4
135,2,2;2;2;2;2,4;5;5;5;5
140,2,2;2;2;2;2,4;4;4;4;4
145,2,2;2;2;2;2,4;4;4;4;4
150,1,2;2;2;2;0,4;4;4;4;4
155,2,0;0;1;1;2,4;4;4;4;4
160,2,2;2;2;2;2,4;4;4;5;5
165,1,2;2;2;2;0,5;5;5;5;5
170,2,0;0;1;1;2,5;5;5;5;5
175,2,2;2;2;2;2,4;4;4;4;4
180,1,2;2;2;2;0,4;4;4;4;3
185,2,0;0;1;1;2,4;4;4;4;4
190,2,2;2;2;2;2,4;4;4;4;4
195,2,2;2;2;2;2,4;4;4;5;5
200,1,2;2;2;2;0,5;5;5;6;6
205,2,0;0;1;1;2,6;6;6;6;6
210,2,2;2;2;2;2,6;5;5;6;6
215,2,2;2;2;2;2,6;6;6;6;6
220,1,2;2;2;2;0,6;7;6;6;6
225,1,0;0;0;1;1,6;6;6;6;5
230,1,1;1;1;1;1,5;5;5;5;5
235,1,1;1;1;1;1,5;5;5;5;6
240,1,1;1;1;1;1,6;6;6;6;6
245,1,1;1;1;1;1,6;6;6;6;6
250,1,1;1;1;1;1,6;6;6;6;7
255,1,1;1;1;1;1,7;7;7;7;7
260,1,1;1;1;1;1,7;8;8;8;8
265,1,1;1;1;1;1,8;8;8;8;8
270,1,1;1;1;1;1,8;8;8;8;8
