Time,Commitment,Opinion,Neighbors
0,1,1,5
5,1,1;1;1;1;1,5;5;5;5;5
10,2,1;1;1;1;2,5;5;5;5;5
15,2,2;2;2;2;2,5;5;5;5;5
20,1,2;2;2;2;1,5;5;5;5;5
25,2,1;1;1;1;2,5;5;5;5;5
30,2,2;2;2;2;2,5;5;5;5;4
35,2,2;2;2;2;2,4;4;4;4;4
40,2,2;2;2;2;2,4;4;4;4;4
45,2,2;2;2;2;2,4;4;4;4;4
50,1,2;2;2;2;0,4;4;4;4;4
55,2,0;1;1;1;2,4;4;4;4;4
60,2,2;2;2;2;2,4;4;4;4;4
65,2,2;2;2;2;2,4;4;4;4;4
70,2,2;2;2;2;2,4;3;3;3;3
75,2,2;2;2;2;2,3;3;3;3;3
80,2,2;2;2;2;2,3;3;3;3;3
85,2,2;2;2;2;2,3;3;3;3;3
90,2,2;2;2;2;2,3;3;3;3;3
95,2,2;2;2;2;2,3;3;3;3;3
100,2,2;2;2;2;2,3;3;3;3;3
105,2,2;2;2;2;2,3;3;3;3;3
110,2,2;2;2;2;2,3;3;3;3;3
115,2,2;2;2;2;2,3;3;3;4;4
120,2,2;2;2;2;2,4;4;4;4;4
125,2,2;2;2;2;2,4;4;4;4;4
130,2,2;2;2;2;2,4;4;4;4;4
135,2,2;2;2;2;2,4;4;4;4;4
140,2,2;2;2;2;2,4;4;4;4;4
145,2,2;2;2;2;2,4;4;4;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,2,2;2;2;2;2,4;3;3;3;3
165,2,2;2;2;2;2,3;3;3;3;3
170,1,2;2;2;2;0,3;3;3;3;3
175,2,0;0;1;1;2,3;3;3;3;4
180,2,2;2;2;2;2,4;4;5;5;5
185,2,2;2;2;2;2,5;5;5;5;5
190,2,2;2;2;2;2,5;5;5;5;5
195,2,2;2;2;2;2,5;5;4;4;4
200,2,2;2;2;2;2,4;3;3;3;3
205,1,2;2;2;2;0,3;3;2;2;2
210,2,0;0;0;1;2,2;2;2;2;3
215,2,2;2;2;2;2,3;4;4;4;4
220,2,2;2;2;2;2,4;4;4;4;4
225,2,2;2;2;2;2,4;3;3;3;2
230,1,2;2;2;2;0,2;2;2;2;2
235,1,0;0;0;1;1,2;2;2;2;2
240,1,1;1;1;1;1,2;2;4;4;4
245,1,1;1;1;1;1,4;4;4;4;4
250,1,1;1;1;1;1,4;4;4;4;4
255,1,1;1;1;1;1,4;4;4;4;4
260,1,1;1;1;1;1,4;4;4;4;4
265,2,1;1;1;1;0,4;4;4;4;4
270,1,0;0;0;0;1,4;4;4;4;4
