Time,Commitment,Opinion,Neighbors
0,1,1,5
5,1,1;1;1;1;1,5;5;5;5;5
10,2,1;1;1;2;2,5;5;5;5;5
15,2,2;2;2;2;2,5;5;5;5;5
20,2,2;2;2;2;2,4;4;4;4;4
25,2,2;2;2;2;2,5;5;5;5;5
30,2,2;2;2;2;2,5;5;5;5;4
35,2,2;2;2;2;2,4;4;4;4;3
40,2,2;2;2;2;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,2,2;2;2;2;2,3;3;3;3;3
55,1,2;2;2;0;0,3;3;3;3;3
60,2,1;1;1;2;2,3;3;3;3;3
65,2,2;2;2;2;2,3;3;3;3;3
70,2,2;2;2;2;2,3;2;2;2;2
75,2,2;2;2;2;2,2;2;2;2;2
80,2,2;2;2;2;2,2;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,2,2;2;2;2;2,2;2;2;2;2
95,2,2;2;2;2;2,2;2;2;2;2
100,2,2;2;2;2;2,2;2;2;2;2
105,2,2;2;2;2;2,2;2;2;2;2
110,2,2;2;2;2;2,2;2;3;3;3
115,1,2;2;2;0;0,3;3;3;4;5
120,2,1;1;1;2;2,5;6;6;6;6
125,2,2;2;2;2;2,6;6;6;6;6
130,2,2;2;2;2;2,6;6;6;6;6
135,2,2;2;2;2;2,6;6;6;6;6
140,2,2;2;2;2;2,6;6;6;6;6
145,2,2;2;2;2;2,6;6;6;6;6
150,2,2;2;2;2;2,6;6;6;6;6
155,2,2;2;2;2;2,6;6;6;6;6
160,1,2;2;2;0;0,6;6;5;6;6
165,2,0;1;1;2;2,6;6;6;6;6
170,2,2;2;2;2;2,6;6;6;6;6
175,2,2;2;2;2;2,6;6;6;6;6
180,2,2;2;2;2;2,6;6;6;6;5
185,1,2;2;2;0;0,5;5;5;5;5
190,2,0;1;1;2;2,5;5;5;5;5
195,2,2;2;2;2;2,5;5;5;6;6
200,1,2;2;2;0;0,6;6;6;6;6
205,2,0;1;1;2;2,6;6;5;5;5
210,2,2;2;2;2;2,5;5;5;5;6
215,2,2;2;2;2;2,6;6;6;6;6
220,1,2;2;2;0;0,6;6;5;5;5
225,1,0;1;1;1;1,5;4;4;4;4
230,1,1;1;1;1;1,4;4;4;4;4
235,1,1;1;1;1;1,4;4;4;4;4
240,1,1;1;1;1;1,4;4;5;5;5
245,1,1;1;1;1;1,5;5;5;6;6
250,1,1;1;1;1;1,7;7;7;7;7
255,1,1;1;1;1;1,7;7;7;7;7
260,1,1;1;1;1;1,7;7;7;7;7
265,1,1;1;1;1;1,7;7;7;7;7
270,1,1;1;1;1;1,7;7;7;7;7
275,1,1;1;1;1;1,7;7;7;7;7
280,1,1;1;1;1;1,7;7;7;7;6
285,1,1;1;1;1;1,6;6;6;6;6
290,1,1;1;1;1;1,6;6;6;6;6
295,1,1;1;1;1;1,6;6;6;6;6
300,1,1;1;1;1;1,6;6;6;6;6
305,1,1;1;1;1;1,6;6;6;6;6
310,1,1;1;1;1;1,6;6;6;6;6
315,1,1;1;1;1;1,6;6;6;6;6
320,1,1;1;1;1;1,6;6;6;6;6
325,1,1;1;1;1;1,6;6;6;6;6
330,1,1;1;1;1;1,6;6;6;6;6
335,1,1;1;1;1;1,6;6;6;6;6
340,1,1;1;1;1;1,6;6;6;6;6
345,1,1;1;1;1;1,6;6;6;6;6
