Time,Commitment,Opinion,Neighbors
0,2,2,2
5,2,2;2;2;2;2,2;2;2;2;2
10,2,2;2;2;2;2,3;3;3;3;3
15,2,2;2;2;2;2,3;4;4;4;4
20,2,2;2;2;2;2,4;4;4;4;4
25,2,2;2;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,4;4;3;3;3
35,2,2;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,2,2;2;2;2;2,3;3;3;3;3
55,2,2;2;2;2;2,3;3;3;3;3
60,2,2;2;2;2;2,3;3;3;3;3
65,2,2;2;2;2;2,3;3;3;3;3
70,2,2;2;2;2;2,3;3;3;3;3
75,2,2;2;2;2;2,3;3;3;3;3
80,2,2;2;2;2;2,3;3;3;3;3
85,2,2;2;2;2;2,3;3;3;3;3
90,1,2;2;0;0;1,3;3;3;3;3
95,2,1;1;2;2;2,3;3;3;3;3
100,2,2;2;2;2;2,3;3;3;3;3
105,1,2;2;0;0;1,3;3;4;4;4
110,2,1;1;2;2;2,4;4;4;4;4
115,1,2;2;0;0;1,4;4;4;4;4
120,2,1;1;2;2;2,4;4;4;4;4
125,2,2;2;2;2;2,4;4;4;4;4
130,1,2;2;0;0;1,4;4;4;4;4
135,2,1;1;2;2;2,4;4;4;4;4
140,2,2;2;2;2;2,4;4;4;4;4
145,2,2;2;2;2;2,4;4;4;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,2,2;2;2;2;2,4;4;4;4;4
165,2,2;2;2;2;2,4;4;4;4;4
170,2,2;2;2;2;2,4;4;4;4;4
175,2,2;2;2;2;2,4;4;4;4;4
180,1,2;2;0;0;0,4;4;4;4;4
185,1,1;1;1;1;1,4;4;4;4;4
190,2,1;1;2;2;2,4;4;4;4;4
195,2,2;2;2;2;2,4;4;4;4;4
200,2,2;2;2;2;2,4;3;3;3;3
205,2,2;2;2;2;2,4;4;4;4;3
210,2,2;2;2;2;2,3;3;3;3;3
215,1,2;2;0;0;0,3;3;3;3;3
220,2,1;1;2;2;2,3;3;3;3;3
225,2,2;2;2;2;2,3;3;3;3;3
230,2,2;2;2;2;2,3;3;3;3;3
235,2,2;2;2;2;2,3;2;2;2;2
240,2,2;2;2;2;2,2;2;2;2;2
245,2,2;2;2;2;2,2;2;2;2;2
250,2,2;2;2;2;2,2;2;2;2;2
255,2,2;2;2;2;2,2;2;2;2;2
260,2,2;2;2;2;2,2;2;2;2;2
265,2,2;2;2;2;2,2;2;2;2;2
270,2,2;2;2;2;2,2;2;2;2;2
275,2,2;2;2;2;2,2;2;2;2;2
280,2,2;2;2;2;2,2;2;2;2;2
285,2,2;2;2;2;2,2;2;2;2;2
290,2,2;2;2;2;2,2;2;2;2;2
295,2,2;2;2;2;2,2;2;2;2;2
300,2,2;2;2;2;2,2;2;2;2;2
305,2,2;2;2;2;2,2;2;2;2;2
310,2,2;2;2;2;2,2;2;2;2;2
315,2,2;2;2;2;2,2;2;2;2;2
320,2,2;2;2;2;2,2;2;2;2;2
325,1,2;2;0;0;0,2;2;2;2;2
330,2,0;0;2;2;2,2;2;2;2;2
335,2,2;2;2;2;2,2;2;2;2;2
340,1,2;2;0;0;0,2;2;2;2;2
345,2,0;0;2;2;2,1;0;0;0;0
350,2,2;2;2;2;2,0;0;0;1;2
355,1,2;2;0;0;0,2;2;2;2;2
360,2,0;0;2;2;2,2;1;1;1;2
365,2,2;2;2;2;2,2;2;2;2;2
370,2,2;2;2;2;2,2;2;1;1;1
375,2,2;2;2;2;2,1;1;0;0;0
380,2,2;2;2;2;2,0;0;0;0;0
385,2,2;2;2;2;2,0;0;0;0;0
390,2,2;2;2;2;2,0;0;0;0;0
395,2,2;2;2;2;2,0;0;0;0;0
