Time,Commitment,Opinion,Neighbors
0,1,1,3
5,2,1;2;2;2;2,3;3;3;3;3
10,1,2;1;1;1;1,3;3;3;3;3
15,2,1;2;2;2;2,3;3;3;3;3
20,2,2;2;2;2;2,3;3;3;3;3
25,2,2;2;2;2;2,3;3;2;2;2
30,2,2;2;2;2;2,2;2;2;2;2
35,2,2;2;2;2;2,2;2;2;2;2
40,1,2;0;1;1;1,2;2;3;3;3
45,2,1;2;2;2;2,3;3;3;3;3
50,1,2;0;1;1;1,3;3;3;3;3
55,2,1;2;2;2;2,3;3;2;2;1
60,2,2;2;2;2;2,1;1;1;1;1
65,2,2;2;2;2;2,0;0;0;0;0
70,2,2;2;2;2;2,0;0;0;0;0
75,2,2;2;2;2;2,0;0;0;0;0
80,1,2;0;1;1;1,0;1;1;1;1
85,2,1;2;2;2;2,1;1;1;1;1
90,2,2;2;2;2;2,1;1;1;1;1
95,2,2;2;2;2;2,1;1;1;1;1
100,2,2;2;2;2;2,1;1;1;1;1
105,2,2;2;2;2;2,1;1;1;1;1
110,2,2;2;2;2;2,1;1;1;1;1
115,1,2;0;0;1;1,1;1;1;1;1
120,2,1;2;2;2;2,1;1;1;1;1
125,2,2;2;2;2;2,1;1;1;1;1
130,2,2;2;2;2;2,1;1;1;1;1
135,2,2;2;2;2;2,1;1;1;1;1
140,2,2;2;2;2;2,1;1;1;1;1
145,2,2;2;2;2;2,1;1;1;1;1
150,2,2;2;2;2;2,1;1;1;1;1
155,2,2;2;2;2;2,1;1;1;1;1
160,1,2;0;0;1;1,1;1;1;1;1
165,2,1;2;2;2;2,1;1;1;1;1
170,1,2;0;0;1;1,1;1;1;1;1
175,2,1;2;2;2;2,1;1;1;1;1
180,1,2;0;1;1;1,1;1;1;1;1
185,1,1;1;1;1;1,1;1;1;1;1
190,1,1;1;1;1;1,1;1;0;0;0
195,1,1;1;1;1;1,0;0;0;0;0
200,1,1;1;1;1;1,0;0;1;1;1
205,2,1;0;0;0;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;1;1;1
215,2,2;2;2;2;2,1;1;1;1;1
220,1,2;0;1;1;1,1;1;1;1;1
225,1,1;1;1;1;1,1;1;1;1;1
230,2,1;2;2;2;2,1;1;1;1;1
235,2,2;2;2;2;2,1;1;1;1;1
240,2,2;2;2;2;2,1;1;1;1;1
245,2,2;2;2;2;2,1;1;1;1;1
250,2,2;2;2;2;2,1;1;1;1;1
255,2,2;2;2;2;2,1;1;1;1;1
260,2,2;2;2;2;2,1;1;1;1;1
265,2,2;2;2;2;2,1;1;1;1;1
270,2,2;2;2;2;2,1;1;1;1;1
275,2,2;2;2;2;2,1;1;1;1;1
280,2,2;2;2;2;2,1;1;1;1;1
