Time,Commitment,Opinion,Neighbors
0,1,1,4
5,2,1;1;2;2;2,4;4;4;5;4
10,1,2;2;1;1;1,4;4;4;4;4
15,2,1;1;2;2;2,4;4;4;4;4
20,1,2;2;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,4;4;4;4;4
55,1,1;1;1;1;1,4;4;4;4;4
60,1,1;1;1;1;1,4;4;4;4;4
65,1,1;1;1;1;1,4;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,1,1;1;1;1;1,4;4;4;4;4
80,1,1;1;1;1;1,4;4;4;4;4
85,1,1;1;1;1;1,4;5;5;5;5
90,1,1;1;1;1;1,5;5;5;5;5
95,2,1;1;0;0;2,5;5;5;5;5
100,1,2;2;1;1;1,5;5;5;5;5
105,2,1;1;0;2;2,5;5;5;5;5
110,1,2;2;1;1;1,5;5;5;5;5
115,1,1;1;1;1;1,5;5;5;5;5
120,1,1;1;1;1;1,5;5;5;5;5
125,1,1;1;1;1;1,5;5;5;5;6
130,1,1;1;1;1;1,6;6;6;6;6
135,2,1;1;0;0;0,6;6;6;5;5
140,1,2;2;1;1;1,5;5;5;5;5
145,1,1;1;1;1;1,5;5;5;5;6
150,1,1;1;1;1;1,6;6;6;6;6
155,1,1;1;1;1;1,6;6;6;6;6
160,1,1;1;1;1;1,6;6;6;6;6
165,2,1;1;0;0;0,6;6;6;6;6
170,1,2;2;1;1;1,6;6;6;6;6
175,1,1;1;1;1;1,6;6;6;6;6
180,1,1;1;1;1;1,6;6;6;6;6
185,1,1;1;1;1;1,6;6;6;6;6
190,1,1;1;1;1;1,6;6;6;6;6
195,1,1;1;1;1;1,6;6;6;6;6
200,1,1;1;1;1;1,6;6;6;6;6
205,1,1;1;1;1;1,6;6;6;6;6
210,1,1;1;1;1;1,6;6;7;7;7
215,1,1;1;1;1;1,7;7;7;7;7
220,1,1;1;1;1;1,7;7;7;7;7
225,1,1;1;1;1;1,7;7;7;7;7
230,1,1;1;1;1;1,7;7;7;7;8
235,1,1;1;1;1;1,8;8;8;8;8
240,2,1;1;0;0;0,8;8;8;8;8
245,1,0;2;1;1;1,8;8;8;8;8
250,2,1;1;0;0;0,8;8;8;8;8
255,1,2;2;1;1;1,7;7;7;7;7
260,1,1;1;1;1;1,7;7;7;7;6
265,1,1;1;1;1;1,6;6;6;6;6
270,1,1;1;1;1;1,6;6;6;6;6
275,1,1;1;1;1;1,6;6;6;6;6
280,1,1;1;1;1;1,6;6;6;6;6
285,1,1;1;1;1;1,6;6;6;6;6
290,1,1;1;1;1;1,6;6;6;6;6
295,2,1;1;0;0;0,6;6;7;7;7
300,1,0;0;1;1;1,7;7;7;7;7
305,1,1;1;1;1;1,7;7;7;7;7
310,1,1;1;1;1;1,7;7;7;7;7
315,1,1;1;1;1;1,7;7;7;7;7
320,1,1;1;1;1;1,7;7;7;7;7
325,1,1;1;1;1;1,7;7;7;7;7
330,1,1;1;1;1;1,7;7;7;7;7
335,1,1;1;1;1;1,7;7;7;7;7
340,1,1;1;1;1;1,7;7;7;7;7
345,1,1;1;1;1;1,7;7;7;7;7
350,1,1;1;1;1;1,7;7;7;7;7
355,1,1;1;1;1;1,8;8;8;8;8
360,1,1;1;1;1;1,8;8;8;8;8
365,1,1;1;1;1;1,8;8;8;8;8
370,1,1;1;1;1;1,8;8;8;8;8
375,1,1;1;1;1;1,8;8;8;8;8
380,1,1;1;1;1;1,8;8;8;8;8
385,1,1;1;1;1;1,8;8;8;8;8
390,1,1;1;1;1;1,8;8;8;8;8
395,1,1;1;1;1;1,8;8;8;8;8
400,1,1;1;1;1;1,8;8;8;8;8
405,1,1;1;1;1;1,7;7;7;7;7
410,1,1;1;1;1;1,7;7;7;7;7
