Time,Commitment,Opinion,Neighbors
0,1,1,7
5,1,1;1;1;1;1,7;7;7;7;7
10,2,1;2;2;2;2,7;7;8;8;8
15,2,2;2;2;2;2,8;8;8;8;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,1,2;1;1;1;1,7;7;7;7;7
35,1,1;1;1;1;1,7;8;8;8;8
40,1,1;1;1;1;1,8;8;8;8;8
45,1,1;1;1;1;1,8;8;8;8;8
50,1,1;1;1;1;1,8;8;8;8;8
55,1,1;1;1;1;1,8;8;8;8;8
60,1,1;1;1;1;1,8;8;8;8;8
65,1,1;1;1;1;1,8;8;8;8;8
70,1,1;1;1;1;1,8;8;8;8;8
75,1,1;1;1;1;1,8;8;8;8;8
80,1,1;1;1;1;1,8;8;8;8;8
85,1,1;1;1;1;1,8;8;8;8;8
90,1,1;1;1;1;1,8;8;8;8;8
95,2,1;0;0;2;2,8;8;8;8;8
100,1,2;1;1;1;1,8;8;8;8;8
105,2,1;0;2;2;2,8;8;8;8;8
110,1,2;1;1;1;1,8;8;8;8;8
115,1,1;1;1;1;1,8;8;8;8;9
120,2,1;0;0;2;2,9;9;9;9;9
125,2,2;2;2;2;2,9;9;9;9;9
130,1,2;1;1;1;1,9;9;9;9;9
135,1,1;1;1;1;1,9;9;9;9;9
140,2,1;0;2;2;2,9;9;9;10;10
145,1,2;1;1;1;1,10;10;10;10;10
150,1,1;1;1;1;1,10;10;10;10;10
155,1,1;1;1;1;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;10
165,1,1;1;1;1;1,10;10;10;10;10
170,1,1;1;1;1;1,10;10;11;11;11
175,1,1;1;1;1;1,12;12;12;12;12
180,1,1;1;1;1;1,12;12;12;12;12
185,1,1;1;1;1;1,12;12;12;12;12
190,1,1;1;1;1;1,12;12;12;12;12
195,1,1;1;1;1;1,12;12;12;12;12
200,1,1;1;1;1;1,12;12;12;12;12
205,1,1;1;1;1;1,12;12;12;12;12
210,1,1;1;1;1;1,12;12;12;12;12
215,1,1;1;1;1;1,12;12;12;12;12
220,1,1;1;1;1;1,12;12;12;12;12
225,1,1;1;1;1;1,12;12;12;12;12
230,1,1;1;1;1;1,12;12;12;10;10
235,1,1;1;1;1;1,10;10;10;10;10
240,1,1;1;1;1;1,10;10;10;10;10
245,1,1;1;1;1;1,10;10;10;10;10
250,1,1;1;1;1;1,10;10;10;10;10
255,1,1;1;1;1;1,10;10;10;10;10
260,1,1;1;1;1;1,10;10;9;9;9
265,1,1;1;1;1;1,9;9;9;9;9
270,1,1;1;1;1;1,9;9;9;9;9
275,1,1;1;1;1;1,9;9;9;9;9
280,1,1;1;1;1;1,9;9;9;9;9
285,1,1;1;1;1;1,9;9;9;9;9
290,1,1;1;1;1;1,9;9;9;9;9
295,1,1;1;1;1;1,9;9;9;9;9
300,2,1;0;0;0;0,9;9;9;9;9
305,1,2;1;1;1;1,9;9;9;9;9
310,1,1;1;1;1;1,9;9;9;9;9
315,1,1;1;1;1;1,9;9;9;9;9
320,1,1;1;1;1;1,9;9;9;9;9
325,1,1;1;1;1;1,9;9;9;9;9
330,1,1;1;1;1;1,9;9;9;9;9
335,1,1;1;1;1;1,9;9;9;9;9
340,1,1;1;1;1;1,9;9;9;9;9
345,1,1;1;1;1;1,9;9;9;9;9
350,1,1;1;1;1;1,9;9;9;9;9
355,1,1;1;1;1;1,9;9;9;9;9
360,1,1;1;1;1;1,9;9;9;9;9
365,1,1;1;1;1;1,9;9;9;9;9
370,1,1;1;1;1;1,9;9;9;9;9
375,1,1;1;1;1;1,9;9;9;9;9
380,1,1;1;1;1;1,9;9;9;9;9
385,1,1;1;1;1;1,9;9;9;9;9
390,1,1;1;1;1;1,9;9;9;9;9
395,1,1;1;1;1;1,9;9;9;9;9
400,1,1;1;1;1;1,9;9;9;9;9
405,1,1;1;1;1;1,9;9;9;9;9
410,1,1;1;1;1;1,9;9;9;9;9
415,1,1;1;1;1;1,9;9;9;9;9
420,1,1;1;1;1;1,9;9;9;9;9
425,1,1;1;1;1;1,9;9;9;9;9
430,1,1;1;1;1;1,9;9;9;9;9
435,1,1;1;1;1;1,9;9;9;9;9
440,1,1;1;1;1;1,9;9;9;9;9
445,2,1;0;0;0;0,9;9;9;9;9
450,1,0;1;1;1;1,9;9;9;9;9
455,1,1;1;1;1;1,9;9;9;9;9
460,1,1;1;1;1;1,9;9;9;9;9
465,2,1;0;0;0;0,9;9;9;9;9
470,1,0;1;1;1;1,9;9;9;9;9
475,1,1;1;1;1;1,10;10;10;10;10
480,1,1;1;1;1;1,10;10;10;10;10
485,1,1;1;1;1;1,10;10;10;10;10
490,1,1;1;1;1;1,10;10;10;10;10
495,1,1;1;1;1;1,10;10;10;10;10
500,1,1;1;1;1;1,10;10;10;10;10
505,1,1;1;1;1;1,10;10;10;10;10
510,1,1;1;1;1;1,10;10;10;10;10
515,1,1;1;1;1;1,10;10;10;10;10
520,1,1;1;1;1;1,10;10;10;10;10
525,1,1;1;1;1;1,10;10;10;10;10
530,1,1;1;1;1;1,10;10;10;10;10
535,1,1;1;1;1;1,10;10;10;10;10
540,1,1;1;1;1;1,10;10;10;10;10
545,1,1;1;1;1;1,10;10;10;10;10
550,1,1;1;1;1;1,10;10;10;10;9
555,1,1;1;1;1;1,9;9;9;9;9
560,1,1;1;1;1;1,9;9;9;9;9
565,1,1;1;1;1;1,9;9;9;9;9
570,1,1;1;1;1;1,9;9;9;9;9
575,1,1;1;1;1;1,9;9;9;9;9
580,1,1;1;1;1;1,9;9;9;9;9
585,1,1;1;1;1;1,9;10;10;10;10
590,1,1;1;1;1;1,10;10;10;10;10
595,1,1;1;1;1;1,10;10;10;10;10
600,1,1;1;1;1;1,10;10;10;10;10
605,1,1;1;1;1;1,10;10;10;10;10
610,1,1;1;1;1;1,10;10;10;9;9
615,1,1;1;1;1;1,9;9;9;9;9
620,1,1;1;1;1;1,8;8;8;8;8
625,1,1;1;1;1;1,8;8;8;8;8
630,1,1;1;1;1;1,8;8;8;8;8
635,1,1;1;1;1;1,8;8;8;8;8
640,1,1;1;1;1;1,8;8;9;9;9
645,1,1;1;1;1;1,9;9;9;9;9
650,1,1;1;1;1;1,9;9;9;9;9
655,1,1;1;1;1;1,9;9;9;9;9
660,1,1;1;1;1;1,9;9;9;9;9
665,1,1;1;1;1;1,9;9;9;9;9
670,2,1;0;0;0;0,9;9;10;11;11
675,1,0;1;1;1;1,11;11;11;11;11
680,1,1;1;1;1;1,11;11;11;11;11
685,1,1;1;1;1;1,11;11;11;11;11
690,1,1;1;1;1;1,11;11;11;11;11
695,1,1;1;1;1;1,11;11;11;11;11
700,1,1;1;1;1;1,11;11;11;11;11
705,1,1;1;1;1;1,11;11;11;11;12
710,1,1;1;1;1;1,12;12;12;12;12
715,1,1;1;1;1;1,12;12;12;12;12
720,1,1;1;1;1;1,12;12;12;12;12
725,1,1;1;1;1;1,12;12;12;12;12
730,1,1;1;1;1;1,12;12;12;12;12
735,1,1;1;1;1;1,12;12;12;12;12
740,1,1;1;1;1;1,12;12;12;12;12
745,1,1;1;1;1;1,12;11;11;11;11
750,1,1;1;1;1;1,11;11;11;11;11
755,1,1;1;1;1;1,11;11;11;11;11
760,1,1;1;1;1;1,11;11;11;11;11
765,1,1;1;1;1;1,11;11;11;11;11
770,1,1;1;1;1;1,11;11;11;11;11
775,1,1;1;1;1;1,11;11;11;11;11
780,1,1;1;1;1;1,11;11;11;11;11
785,1,1;1;1;1;1,11;11;11;11;11
790,2,1;0;0;0;0,11;11;11;11;12
795,1,0;1;1;1;1,12;12;12;12;12
800,1,1;1;1;1;1,12;12;12;12;12
805,1,1;1;1;1;1,12;12;12;12;12
810,1,1;1;1;1;1,12;12;12;12;12
815,1,1;1;1;1;1,12;12;12;12;12
820,1,1;1;1;1;1,12;12;12;12;12
825,1,1;1;1;1;1,12;12;12;12;12
830,1,1;1;1;1;1,12;12;11;11;11
835,1,1;1;1;1;1,11;11;11;11;11
840,1,1;1;1;1;1,11;11;11;11;11
845,1,1;1;1;1;1,11;11;11;11;11
850,1,1;1;1;1;1,11;11;11;11;11
855,2,1;0;0;0;0,11;11;11;11;11
860,1,0;1;1;1;1,11;11;11;11;11
865,2,1;0;0;0;0,11;12;12;13;13
870,1,0;1;1;1;1,13;13;13;13;13
875,1,1;1;1;1;1,13;13;14;14;14
880,1,1;1;1;1;1,14;14;14;14;14
885,1,1;1;1;1;1,14;14;14;14;14
890,1,1;1;1;1;1,14;14;14;14;14
895,1,1;1;1;1;1,14;14;14;14;14
900,1,1;1;1;1;1,14;14;14;14;14
905,1,1;1;1;1;1,14;14;14;14;14
910,1,1;1;1;1;1,14;14;14;14;14
915,1,1;1;1;1;1,14;14;14;14;14
920,1,1;1;1;1;1,14;14;14;14;14
925,1,1;1;1;1;1,14;14;14;14;14
930,1,1;1;1;1;1,14;14;14;14;14
935,1,1;1;1;1;1,14;14;14;14;14
940,1,1;1;1;1;1,14;14;14;14;14
945,1,1;1;1;1;1,14;14;14;14;14
950,1,1;1;1;1;1,14;14;14;14;14
955,1,1;1;1;1;1,14;14;14;14;14
960,1,1;1;1;1;1,14;14;14;14;14
965,1,1;1;1;1;1,14;14;14;14;14
970,1,1;1;1;1;1,14;14;14;14;14
975,1,1;1;1;1;1,14;14;14;14;14
980,1,1;1;1;1;1,14;14;14;14;14
985,1,1;1;1;1;1,14;14;14;14;14
990,1,1;1;1;1;1,14;14;14;14;14
