Time,Commitment,Opinion,Neighbors
0,2,2,9
5,2,2;2;2;2;2,9;9;9;9;9
10,1,2;1;1;1;1,9;9;9;9;9
15,2,1;2;2;2;2,9;9;9;9;9
20,1,2;1;1;1;1,9;9;9;9;9
25,1,1;1;1;1;1,9;9;9;9;9
30,2,1;2;2;2;2,9;9;9;9;9
35,1,2;1;1;1;1,9;9;9;9;9
40,1,1;1;1;1;1,9;9;9;9;9
45,1,1;1;1;1;1,9;9;9;9;9
50,1,1;1;1;1;1,9;9;9;9;9
55,1,1;1;1;1;1,9;9;9;9;9
60,1,1;1;1;1;1,9;9;9;9;9
65,1,1;1;1;1;1,9;9;9;9;9
70,1,1;1;1;1;1,9;9;9;9;9
75,1,1;1;1;1;1,9;9;9;9;9
80,1,1;1;1;1;1,9;9;9;9;9
85,1,1;1;1;1;1,9;9;9;9;9
90,1,1;1;1;1;1,9;9;9;9;9
95,1,1;1;1;1;1,9;8;8;7;7
100,2,1;0;0;2;2,7;7;8;8;8
105,1,2;1;1;1;1,8;8;8;8;8
110,1,1;1;1;1;1,8;8;8;8;8
115,2,1;0;0;2;2,8;8;8;8;8
120,1,2;1;1;1;1,9;9;9;9;9
125,2,1;0;0;2;2,9;9;9;9;9
130,1,2;1;1;1;1,9;9;9;9;9
135,2,1;0;2;2;2,9;9;9;9;9
140,1,2;1;1;1;1,9;9;9;9;9
145,1,1;1;1;1;1,9;9;9;9;9
150,1,1;1;1;1;1,9;9;9;9;9
155,1,1;1;1;1;1,9;9;9;9;9
160,1,1;1;1;1;1,9;9;9;9;9
165,1,1;1;1;1;1,9;9;9;9;9
170,1,1;1;1;1;1,9;9;9;9;9
175,1,1;1;1;1;1,9;9;9;9;9
180,1,1;1;1;1;1,9;9;9;9;9
185,1,1;1;1;1;1,9;9;9;9;9
190,1,1;1;1;1;1,9;9;9;9;9
195,1,1;1;1;1;1,9;9;9;9;9
200,2,1;0;0;0;2,9;9;9;9;9
205,1,2;1;1;1;1,9;9;9;9;9
210,2,1;0;0;0;2,9;9;9;9;9
215,2,2;2;2;2;2,9;9;9;9;9
220,1,2;1;1;1;1,9;9;9;9;9
225,1,1;1;1;1;1,9;9;9;9;9
230,1,1;1;1;1;1,9;9;9;9;9
235,1,1;1;1;1;1,9;9;9;9;9
240,1,1;1;1;1;1,9;9;9;9;9
245,1,1;1;1;1;1,9;9;9;9;9
250,1,1;1;1;1;1,9;9;9;9;9
255,1,1;1;1;1;1,9;9;9;9;9
260,1,1;1;1;1;1,9;9;9;9;9
265,1,1;1;1;1;1,9;9;9;9;9
270,1,1;1;1;1;1,9;9;9;9;9
275,1,1;1;1;1;1,9;9;9;9;9
280,1,1;1;1;1;1,9;9;9;9;9
285,1,1;1;1;1;1,9;9;9;9;9
290,1,1;1;1;1;1,9;9;9;9;9
295,1,1;1;1;1;1,9;9;9;9;9
300,1,1;1;1;1;1,9;9;9;9;9
305,1,1;1;1;1;1,9;9;9;9;9
310,1,1;1;1;1;1,9;9;9;9;9
315,1,1;1;1;1;1,9;9;9;9;9
320,1,1;1;1;1;1,8;8;8;8;8
325,1,1;1;1;1;1,8;8;8;8;8
330,1,1;1;1;1;1,8;8;8;8;8
335,1,1;1;1;1;1,8;8;8;8;8
340,1,1;1;1;1;1,8;8;8;8;8
