Time,Commitment,Opinion,Neighbors
0,1,1,5
5,1,1;1;1;1;1,5;5;5;5;5
10,1,1;1;1;1;1,5;5;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,2,1;1;2;2;2,4;4;4;4;4
25,2,2;2;2;2;2,4;4;4;4;4
30,1,2;2;1;1;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,4;4;4;4;4
55,1,1;1;1;1;1,4;4;4;4;4
60,1,1;1;1;1;1,4;4;4;4;4
65,1,1;1;1;1;1,4;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,2,1;1;0;0;2,4;4;4;4;4
80,1,2;2;1;1;1,4;4;4;4;4
85,1,1;1;1;1;1,4;4;4;4;4
90,1,1;1;1;1;1,4;4;4;4;4
95,1,1;1;1;1;1,4;4;4;4;4
100,2,1;1;0;0;2,4;4;4;4;4
105,1,2;2;1;1;1,4;4;4;4;4
110,1,1;1;1;1;1,4;4;4;4;4
115,1,1;1;1;1;1,4;4;4;4;5
120,1,1;1;1;1;1,5;5;5;5;5
125,1,1;1;1;1;1,5;5;5;5;5
130,2,1;1;0;0;2,5;5;5;5;5
135,1,2;2;1;1;1,5;5;5;5;5
140,1,1;1;1;1;1,5;5;5;6;6
145,1,1;1;1;1;1,6;6;6;6;6
150,1,1;1;1;1;1,6;6;6;6;6
155,1,1;1;1;1;1,6;6;6;6;6
160,2,1;1;0;0;2,6;6;6;6;6
165,1,2;2;1;1;1,6;6;6;6;6
170,1,1;1;1;1;1,6;6;6;6;6
175,1,1;1;1;1;1,6;6;6;6;6
180,1,1;1;1;1;1,6;6;6;6;6
185,1,1;1;1;1;1,6;6;6;6;6
190,1,1;1;1;1;1,6;6;6;6;6
195,1,1;1;1;1;1,6;6;6;6;6
200,1,1;1;1;1;1,6;6;6;6;6
205,1,1;1;1;1;1,6;6;6;6;6
210,1,1;1;1;1;1,6;6;6;6;6
215,1,1;1;1;1;1,6;6;6;6;6
220,1,1;1;1;1;1,6;6;6;6;6
225,2,1;1;0;0;0,6;6;6;6;6
230,2,2;2;2;2;2,6;6;6;5;5
235,2,2;2;2;2;2,5;5;5;5;5
240,1,2;2;0;0;1,5;5;5;5;5
245,2,1;1;2;2;2,5;5;5;5;5
250,1,2;2;0;0;1,5;5;5;5;4
255,1,1;1;1;1;1,4;4;4;4;4
