Time,Commitment,Opinion,Neighbors
0,2,2,4
5,1,2;2;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,5;5;5;5;5
45,1,1;1;1;1;1,5;5;5;5;5
50,1,1;1;1;1;1,5;5;5;5;5
55,2,1;1;0;0;2,5;4;4;5;5
60,1,2;2;1;1;1,5;5;5;5;5
65,1,1;1;1;1;1,5;5;5;5;5
70,1,1;1;1;1;1,5;5;5;5;5
75,1,1;1;1;1;1,5;5;5;5;5
80,1,1;1;1;1;1,5;4;4;4;4
85,1,1;1;1;1;1,4;4;4;4;5
90,1,1;1;1;1;1,5;5;5;5;5
95,1,1;1;1;1;1,5;5;5;5;5
100,2,1;1;0;0;2,5;5;5;5;5
105,1,2;2;1;1;1,5;5;5;5;5
110,2,1;1;0;2;2,5;5;5;5;5
115,1,2;2;1;1;1,5;5;5;5;5
120,2,1;1;0;2;2,5;5;4;4;4
125,2,2;2;2;2;2,4;4;4;4;4
130,2,2;2;2;2;2,4;4;4;4;4
135,2,2;2;2;2;2,4;4;4;4;4
140,2,2;2;2;2;2,4;4;4;4;4
145,1,2;2;0;0;1,4;4;4;5;5
150,2,1;1;2;2;2,5;5;5;5;5
155,1,2;2;0;1;1,5;5;5;5;5
160,2,1;1;2;2;2,4;4;4;4;4
165,2,2;2;2;2;2,4;4;4;4;4
170,2,2;2;2;2;2,4;4;4;4;4
175,2,2;2;2;2;2,4;4;4;5;5
180,2,2;2;2;2;2,5;4;4;4;4
185,1,2;2;0;0;0,4;4;4;4;4
190,2,1;1;2;2;2,4;4;4;4;3
195,2,2;2;2;2;2,4;4;4;4;4
200,2,2;2;2;2;2,4;3;3;3;3
205,1,2;2;0;0;0,3;3;3;3;3
210,2,1;1;2;2;2,3;3;3;2;2
