Time,Commitment,Opinion,Neighbors
0,2,2,2
5,1,2;2;2;1;1,2;2;2;2;2
10,1,1;1;1;1;1,2;2;2;3;3
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;5;5;5;5
35,2,1;1;1;0;2,5;5;5;5;5
40,1,2;2;2;1;1,6;6;7;7;7
45,2,1;1;1;0;2,7;7;8;8;7
50,1,2;2;2;1;1,7;7;7;7;7
55,1,1;1;1;1;1,7;6;6;7;8
60,1,1;1;1;1;1,8;8;8;8;8
65,1,1;1;1;1;1,8;8;8;8;8
70,2,1;1;1;0;0,8;8;7;7;7
75,1,2;2;2;1;1,7;7;7;7;7
80,1,1;1;1;1;1,7;5;5;5;5
85,1,1;1;1;1;1,5;6;5;5;6
90,1,1;1;1;1;1,6;6;6;6;6
95,1,1;1;1;1;1,6;6;6;6;6
100,1,1;1;1;1;1,6;6;6;6;6
105,1,1;1;1;1;1,6;6;6;6;6
110,1,1;1;1;1;1,5;6;6;6;6
115,1,1;1;1;1;1,6;6;6;7;7
120,1,1;1;1;1;1,7;7;6;6;6
125,2,1;1;1;0;0,6;6;6;6;6
130,1,2;2;2;1;1,6;6;5;5;5
135,2,1;1;1;0;2,5;4;4;4;4
140,2,2;2;2;2;2,4;3;3;3;3
145,1,2;2;2;1;1,3;3;3;3;3
150,2,1;1;1;2;2,3;3;3;3;3
155,1,2;2;2;1;1,3;3;2;2;1
160,1,1;1;1;1;1,1;1;1;1;1
165,1,1;1;1;1;1,1;1;1;1;1
170,1,1;1;1;1;1,1;1;1;1;1
175,1,1;1;1;1;1,1;1;1;1;2
180,1,1;1;1;1;1,2;3;3;3;3
185,2,1;1;1;0;0,3;4;4;4;4
190,2,0;2;2;2;2,4;4;4;4;4
195,1,2;2;2;1;1,4;4;3;3;3
200,1,1;1;1;1;1,3;3;3;3;3
205,1,1;1;1;1;1,3;2;2;2;2
210,1,1;1;1;1;1,3;3;3;3;3
215,1,1;1;1;1;1,3;3;3;3;3
220,1,1;1;1;1;1,3;3;3;3;3
225,1,1;1;1;1;1,3;3;4;4;4
230,1,1;1;1;1;1,4;4;4;4;4
235,1,1;1;1;1;1,4;4;4;4;4
240,1,1;1;1;1;1,4;4;4;4;4
245,1,1;1;1;1;1,4;4;4;4;4
250,1,1;1;1;1;1,4;4;4;4;4
255,1,1;1;1;1;1,4;4;4;4;4
260,1,1;1;1;1;1,4;4;4;4;4
265,1,1;1;1;1;1,4;4;4;4;4
270,1,1;1;1;1;1,4;4;4;4;4
275,1,1;1;1;1;1,4;4;4;4;4
280,1,1;1;1;1;1,4;4;4;4;4
285,1,1;1;1;1;1,4;4;4;4;4
290,1,1;1;1;1;1,4;4;4;4;4
295,1,1;1;1;1;1,4;4;4;4;3
300,1,1;1;1;1;1,3;3;3;3;3
305,2,1;1;1;0;0,3;3;3;4;3
310,1,0;0;2;1;1,3;3;3;3;3
315,1,1;1;1;1;1,3;3;3;3;3
320,1,1;1;1;1;1,3;3;3;3;3
325,1,1;1;1;1;1,3;3;3;3;3
330,1,1;1;1;1;1,3;3;3;3;3
335,1,1;1;1;1;1,4;4;4;4;4
340,2,1;1;1;0;0,4;4;4;4;4
345,1,0;0;0;1;1,3;3;3;3;3
350,1,1;1;1;1;1,3;3;3;3;3
355,1,1;1;1;1;1,3;3;3;3;3
360,1,1;1;1;1;1,3;3;3;3;3
365,1,1;1;1;1;1,3;3;3;3;3
370,1,1;1;1;1;1,3;3;3;3;3
375,1,1;1;1;1;1,3;3;3;3;3
380,1,1;1;1;1;1,3;3;3;3;3
385,1,1;1;1;1;1,3;3;3;3;3
390,1,1;1;1;1;1,3;3;3;3;3
395,1,1;1;1;1;1,3;3;3;3;3
400,1,1;1;1;1;1,3;3;3;3;3
405,1,1;1;1;1;1,3;3;3;4;4
410,1,1;1;1;1;1,4;4;4;5;5
415,1,1;1;1;1;1,5;5;5;5;5
420,1,1;1;1;1;1,5;5;5;5;5
425,1,1;1;1;1;1,5;5;5;5;5
430,1,1;1;1;1;1,5;5;5;5;5
435,1,1;1;1;1;1,5;4;4;4;4
440,1,1;1;1;1;1,4;4;4;4;4
445,1,1;1;1;1;1,4;4;4;4;4
450,1,1;1;1;1;1,4;4;4;4;4
455,1,1;1;1;1;1,4;4;4;4;4
460,1,1;1;1;1;1,4;4;4;4;4
465,1,1;1;1;1;1,4;3;3;3;3
470,1,1;1;1;1;1,3;3;3;3;3
475,1,1;1;1;1;1,3;3;3;3;3
480,1,1;1;1;1;1,3;3;4;4;4
485,2,1;1;1;0;0,4;4;4;4;4
490,1,0;0;0;1;1,4;4;4;5;5
495,1,1;1;1;1;1,4;4;4;4;4
500,2,1;1;1;0;0,4;4;4;4;4
505,1,0;0;0;1;1,5;5;5;5;5
510,2,1;1;1;0;0,5;5;5;5;5
515,1,0;0;0;1;1,5;5;4;4;3
520,1,1;1;1;1;1,3;3;3;3;3
525,1,1;1;1;1;1,3;3;3;3;3
530,1,1;1;1;1;1,3;3;3;3;3
535,1,1;1;1;1;1,3;3;3;3;3
540,1,1;1;1;1;1,3;3;3;3;3
545,1,1;1;1;1;1,3;3;3;3;3
550,1,1;1;1;1;1,3;3;3;3;3
555,1,1;1;1;1;1,3;3;3;3;3
560,1,1;1;1;1;1,3;3;3;3;3
565,1,1;1;1;1;1,3;3;3;3;3
