Time,Commitment,Opinion,Neighbors
0,1,2,5
5,2,1;1;1;1;1,5;5;5;5;5
10,2,2;2;2;2;2,5;5;5;5;6
15,2,2;2;2;2;2,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;6
25,2,2;2;2;2;2,6;6;5;5;5
30,2,2;2;2;2;2,5;5;5;5;5
35,2,2;2;2;2;2,5;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,2,2;2;2;2;2,5;5;5;5;5
55,2,2;2;2;2;2,5;5;5;5;5
60,2,2;2;2;2;2,5;5;5;5;5
65,2,2;2;2;2;2,5;5;5;5;5
70,2,2;2;2;2;2,5;5;5;4;4
75,2,2;2;2;2;2,4;4;5;5;5
80,2,2;2;2;2;2,5;5;5;6;6
85,1,2;2;2;2;2,6;6;6;6;6
90,1,0;0;1;1;1,6;6;6;6;6
95,2,1;1;1;1;1,6;6;6;6;6
100,2,2;2;2;2;2,6;6;7;7;7
105,2,2;2;2;2;2,7;7;7;7;7
110,1,2;2;2;2;2,7;7;7;7;7
115,2,0;0;1;1;1,7;7;7;7;7
120,1,2;2;2;2;2,7;8;8;8;7
125,2,0;0;1;1;1,7;7;8;8;7
130,1,2;2;2;2;2,7;8;8;8;8
135,1,0;0;1;1;1,8;8;8;8;8
140,1,1;1;1;1;1,8;8;8;8;8
145,1,1;1;1;1;1,8;8;8;8;8
150,2,1;1;1;1;1,7;7;7;7;7
155,1,0;0;2;2;2,7;8;8;8;8
160,2,1;1;1;1;1,8;7;7;7;6
165,1,0;2;2;2;2,6;6;7;7;7
170,1,1;1;1;1;1,7;8;8;8;8
175,2,1;1;1;1;1,8;8;8;8;8
180,1,0;0;2;2;2,8;9;9;9;9
185,1,1;1;1;1;1,9;9;9;9;9
190,1,1;1;1;1;1,9;10;10;10;10
195,2,1;1;1;1;1,10;10;9;9;9
200,1,0;0;2;2;2,9;9;9;9;9
205,2,1;1;1;1;1,9;9;8;8;8
210,1,0;2;2;2;2,9;9;9;9;9
215,1,1;1;1;1;1,9;9;9;9;8
220,1,1;1;1;1;1,8;8;8;8;8
225,1,1;1;1;1;1,8;8;9;9;9
230,1,1;1;1;1;1,9;9;9;9;9
235,1,1;1;1;1;1,9;9;9;9;9
240,1,1;1;1;1;1,9;9;9;9;9
245,1,1;1;1;1;1,9;9;9;9;9
250,1,1;1;1;1;1,9;9;9;9;9
255,1,1;1;1;1;1,9;9;9;9;9
260,1,1;1;1;1;1,9;9;9;9;9
265,1,1;1;1;1;1,9;9;9;9;9
270,1,1;1;1;1;1,9;9;9;9;9
275,1,1;1;1;1;1,9;9;9;9;9
280,1,1;1;1;1;1,9;9;9;9;9
285,2,1;1;1;1;1,9;9;9;9;9
290,1,0;0;0;2;2,9;9;9;9;9
295,1,1;1;1;1;1,9;9;9;9;8
300,1,1;1;1;1;1,8;8;8;8;8
305,1,1;1;1;1;1,8;8;8;9;9
310,1,1;1;1;1;1,9;9;9;9;9
315,1,1;1;1;1;1,9;9;9;9;9
320,1,1;1;1;1;1,9;9;9;9;9
325,1,1;1;1;1;1,9;9;9;9;9
330,1,1;1;1;1;1,9;9;9;9;9
