Time,Commitment,Opinion,Neighbors
0,1,1,6
5,2,1;1;1;1;2,6;6;6;6;6
10,2,2;2;2;2;2,6;6;6;6;6
15,2,2;2;2;2;2,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;6
25,2,2;2;2;2;2,6;6;6;6;6
30,2,2;2;2;2;2,6;6;6;6;6
35,2,2;2;2;2;2,6;6;6;6;6
40,1,2;2;2;2;0,6;6;6;6;6
45,2,1;1;1;1;2,6;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,2,2;2;2;2;2,6;6;6;6;6
60,2,2;2;2;2;2,6;6;6;6;6
65,2,2;2;2;2;2,6;6;6;6;6
70,2,2;2;2;2;2,6;6;6;6;6
75,2,2;2;2;2;2,6;6;6;6;6
80,1,2;2;2;2;0,7;7;7;7;7
85,2,0;1;1;1;2,7;7;7;7;8
90,1,2;2;2;2;0,8;8;8;8;8
95,1,1;1;1;1;1,8;8;8;8;8
100,2,1;1;1;1;2,8;8;8;8;7
105,2,2;2;2;2;2,7;7;6;6;6
110,1,2;2;2;2;0,6;6;6;7;7
115,1,1;1;1;1;1,7;7;7;7;7
120,1,1;1;1;1;1,7;7;7;7;6
125,1,1;1;1;1;1,6;6;7;7;7
130,1,1;1;1;1;1,7;7;7;7;7
135,2,1;1;1;1;0,7;7;7;7;7
140,1,0;2;2;2;1,7;7;7;7;7
145,2,1;1;1;1;0,7;7;6;7;6
150,1,2;2;2;2;1,6;6;6;6;6
155,2,1;1;1;1;0,6;6;6;6;6
160,1,2;2;2;2;1,6;6;6;6;6
165,1,1;1;1;1;1,6;6;6;6;6
170,2,1;1;1;1;0,6;6;6;6;6
175,1,0;2;2;2;1,6;6;6;6;6
180,1,1;1;1;1;1,6;6;6;6;6
185,2,1;1;1;1;0,6;6;6;6;6
190,1,0;2;2;2;1,6;6;6;6;6
195,1,1;1;1;1;1,6;6;6;6;6
200,1,1;1;1;1;1,6;6;6;6;6
205,1,1;1;1;1;1,6;6;6;6;6
210,1,1;1;1;1;1,6;6;6;5;5
215,1,1;1;1;1;1,5;5;5;5;5
220,1,1;1;1;1;1,5;5;5;5;5
225,1,1;1;1;1;1,5;5;5;5;5
230,1,1;1;1;1;1,5;5;5;5;5
235,1,1;1;1;1;1,5;5;5;5;5
240,1,1;1;1;1;1,5;5;5;5;5
245,1,1;1;1;1;1,5;5;5;5;5
250,1,1;1;1;1;1,5;5;5;5;5
255,2,1;1;1;1;0,5;5;5;5;5
260,1,0;0;2;2;1,5;5;5;5;5
265,1,1;1;1;1;1,5;5;5;5;5
270,1,1;1;1;1;1,5;5;5;5;5
275,1,1;1;1;1;1,5;5;5;5;5
280,1,1;1;1;1;1,5;5;5;5;5
285,1,1;1;1;1;1,5;5;5;5;5
290,1,1;1;1;1;1,5;5;5;5;5
295,1,1;1;1;1;1,5;5;5;5;5
300,1,1;1;1;1;1,5;5;5;5;5
305,1,1;1;1;1;1,5;5;5;5;5
310,1,1;1;1;1;1,5;5;5;5;5
315,1,1;1;1;1;1,5;5;5;5;5
320,1,1;1;1;1;1,5;5;5;5;5
325,1,1;1;1;1;1,5;5;5;5;5
330,2,1;1;1;1;0,5;5;5;5;5
335,1,0;0;0;2;1,5;6;6;6;6
340,1,1;1;1;1;1,6;6;6;6;6
345,1,1;1;1;1;1,6;6;6;6;6
350,1,1;1;1;1;1,6;6;6;6;6
355,1,1;1;1;1;1,6;6;6;6;6
360,1,1;1;1;1;1,6;6;6;6;6
365,1,1;1;1;1;1,6;6;6;6;6
370,1,1;1;1;1;1,6;6;6;6;6
375,1,1;1;1;1;1,6;6;6;6;7
380,1,1;1;1;1;1,7;7;6;6;6
385,1,1;1;1;1;1,6;6;6;6;6
390,1,1;1;1;1;1,6;6;6;6;6
395,1,1;1;1;1;1,6;6;6;6;6
400,1,1;1;1;1;1,6;6;6;6;6
405,2,1;1;1;1;0,6;6;6;6;6
410,1,0;0;0;0;1,6;6;7;7;7
415,1,1;1;1;1;1,7;7;7;7;7
420,1,1;1;1;1;1,7;7;7;7;7
