Time,Commitment,Opinion,Neighbors
0,2,2,3
5,2,2;2;2;2;2,3;3;3;3;3
10,2,2;2;2;2;2,3;3;3;3;3
15,2,2;2;2;2;2,4;4;4;4;4
20,1,2;2;2;2;0,4;4;4;4;4
25,2,1;1;1;1;2,4;5;5;5;5
30,2,2;2;2;2;2,5;5;5;5;5
35,2,2;2;2;2;2,5;5;5;5;5
40,1,2;2;2;2;0,5;5;5;5;5
45,1,1;1;1;1;1,5;5;5;5;4
50,2,1;1;1;1;2,4;3;3;3;3
55,1,2;2;2;2;1,3;3;3;3;3
60,1,1;1;1;1;1,3;3;3;3;3
65,2,1;1;1;1;0,2;2;2;2;2
70,2,2;2;2;2;2,2;2;2;2;2
75,1,2;2;2;2;1,2;2;2;2;2
80,1,1;1;1;1;1,2;2;2;2;2
85,1,1;1;1;1;1,2;2;1;1;1
90,2,1;1;1;1;0,1;1;1;1;1
95,2,2;2;2;2;2,1;1;1;1;1
100,2,2;2;2;2;2,1;1;1;1;1
105,2,2;2;2;2;2,1;1;1;1;1
110,2,2;2;2;2;2,1;1;1;1;1
115,2,2;2;2;2;2,1;1;1;1;1
120,2,2;2;2;2;2,1;1;1;1;2
125,2,2;2;2;2;2,2;2;2;2;2
130,2,2;2;2;2;2,2;2;2;2;2
135,2,2;2;2;2;2,2;2;2;2;2
140,2,2;2;2;2;2,2;2;2;2;2
145,2,2;2;2;2;2,2;2;2;3;3
150,2,2;2;2;2;2,3;3;3;3;3
155,2,2;2;2;2;2,3;3;3;3;3
160,2,2;2;2;2;2,3;3;3;3;3
165,2,2;2;2;2;2,3;3;3;3;3
170,2,2;2;2;2;2,3;3;3;3;3
175,2,2;2;2;2;2,3;3;3;3;3
180,1,2;2;2;2;0,3;3;3;3;3
185,2,0;1;1;1;2,3;3;3;3;3
190,1,2;2;2;2;0,3;3;3;3;3
195,2,1;1;1;1;2,3;3;3;3;3
200,1,2;2;2;2;0,3;3;3;3;3
205,2,1;1;1;1;2,3;2;2;2;2
210,2,2;2;2;2;2,2;2;2;2;2
215,2,2;2;2;2;2,2;2;2;2;2
220,2,2;2;2;2;2,3;3;3;3;3
225,1,2;2;2;2;0,3;3;3;3;2
230,2,0;0;1;1;2,2;2;2;2;2
235,2,2;2;2;2;2,2;2;2;2;2
240,2,2;2;2;2;2,2;1;1;1;1
245,2,2;2;2;2;2,2;2;2;2;2
250,2,2;2;2;2;2,2;2;2;2;2
255,2,2;2;2;2;2,2;2;2;2;2
260,2,2;2;2;2;2,2;2;2;2;2
265,2,2;2;2;2;2,2;2;2;2;2
270,2,2;2;2;2;2,2;2;2;2;2
275,2,2;2;2;2;2,2;2;2;2;2
280,2,2;2;2;2;2,2;2;2;2;2
285,2,2;2;2;2;2,2;2;2;2;2
290,2,2;2;2;2;2,2;2;2;2;2
295,2,2;2;2;2;2,2;2;2;2;2
300,2,2;2;2;2;2,2;2;2;2;2
305,2,2;2;2;2;2,2;2;2;2;2
310,2,2;2;2;2;2,2;2;2;2;2
315,1,2;2;2;2;0,2;2;1;1;1
320,2,0;0;0;1;2,1;1;1;2;2
325,2,2;2;2;2;2,2;2;2;2;2
330,1,2;2;2;2;0,2;2;2;2;2
335,2,0;0;0;1;2,2;2;2;2;2
