Time,Commitment,Opinion,Neighbors
0,2,2,6
5,2,2;2;2;2;2,6;6;6;6;6
10,2,2;2;2;2;2,6;6;6;6;6
15,2,2;2;2;2;2,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;6
25,2,2;2;2;2;2,6;6;6;6;6
30,2,2;2;2;2;2,6;6;6;6;6
35,2,2;2;2;2;2,6;6;6;6;6
40,2,2;2;2;2;2,6;6;6;6;6
45,2,2;2;2;2;2,6;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,2,2;2;2;2;2,6;6;6;6;6
60,2,2;2;2;2;2,6;6;6;6;6
65,2,2;2;2;2;2,6;6;6;6;5
70,1,2;2;2;2;0,5;5;5;5;5
75,2,0;1;1;1;2,5;6;6;6;6
80,2,2;2;2;2;2,6;6;6;6;6
85,2,2;2;2;2;2,7;7;7;7;7
90,2,2;2;2;2;2,6;6;6;6;6
95,1,2;2;2;2;0,6;6;6;6;6
100,1,0;1;1;1;1,6;7;7;7;7
105,1,1;1;1;1;1,7;7;7;7;7
110,2,1;1;1;1;0,7;7;7;7;7
115,2,2;2;2;2;2,7;7;7;7;7
120,1,2;2;2;2;1,7;7;7;7;7
125,1,1;1;1;1;1,7;7;7;7;7
130,2,1;1;1;1;0,7;7;7;7;7
135,2,2;2;2;2;2,7;7;7;7;7
140,2,2;2;2;2;2,7;7;7;7;7
145,1,2;2;2;2;0,7;7;7;7;7
150,2,0;1;1;1;2,7;7;7;7;7
155,1,2;2;2;2;0,7;7;7;6;5
160,1,1;1;1;1;1,5;6;6;6;6
165,1,1;1;1;1;1,6;6;6;6;6
170,2,1;1;1;1;0,6;6;7;7;7
175,2,0;2;2;2;2,7;7;7;7;7
180,2,2;2;2;2;2,7;7;7;7;6
185,2,2;2;2;2;2,6;6;6;6;6
190,1,2;2;2;2;0,6;6;7;8;8
195,1,0;1;1;1;1,8;7;7;7;7
200,1,1;1;1;1;1,7;7;7;7;7
205,2,1;1;1;1;0,7;7;7;7;7
210,1,2;2;2;2;1,7;7;7;6;6
215,1,1;1;1;1;1,5;4;4;4;4
220,1,1;1;1;1;1,4;4;4;4;4
225,1,1;1;1;1;1,4;4;4;4;4
230,1,1;1;1;1;1,4;4;4;4;4
235,1,1;1;1;1;1,4;4;4;4;4
240,1,1;1;1;1;1,4;4;4;4;4
245,2,1;1;1;1;0,4;4;4;4;4
250,1,0;0;2;2;1,4;4;4;4;4
255,1,1;1;1;1;1,4;2;2;2;2
260,1,1;1;1;1;1,2;2;2;2;2
265,1,1;1;1;1;1,2;2;3;3;3
270,1,1;1;1;1;1,3;3;3;3;3
275,1,1;1;1;1;1,3;3;3;3;3
280,1,1;1;1;1;1,3;3;3;3;3
285,1,1;1;1;1;1,3;3;3;4;4
290,1,1;1;1;1;1,4;4;4;4;4
295,1,1;1;1;1;1,4;4;4;4;4
300,1,1;1;1;1;1,4;4;4;4;4
305,1,1;1;1;1;1,4;4;4;4;4
310,1,1;1;1;1;1,4;4;4;4;4
315,1,1;1;1;1;1,4;4;4;4;5
320,1,1;1;1;1;1,5;5;5;5;5
325,1,1;1;1;1;1,5;5;5;5;6
330,1,1;1;1;1;1,6;6;6;6;6
335,1,1;1;1;1;1,6;7;7;7;7
340,1,1;1;1;1;1,7;7;7;7;7
345,1,1;1;1;1;1,7;7;7;7;7
350,1,1;1;1;1;1,7;7;7;7;7
355,1,1;1;1;1;1,7;7;7;7;7
360,1,1;1;1;1;1,7;7;7;7;7
365,1,1;1;1;1;1,7;7;7;7;7
370,1,1;1;1;1;1,7;7;7;7;7
375,1,1;1;1;1;1,7;7;7;7;7
380,1,1;1;1;1;1,7;7;7;7;7
385,1,1;1;1;1;1,7;7;7;7;7
390,1,1;1;1;1;1,7;7;7;7;7
395,2,1;1;1;1;0,7;7;7;7;7
400,1,0;0;0;0;1,7;7;7;7;7
405,1,1;1;1;1;1,7;7;7;7;7
410,2,1;1;1;1;0,7;7;7;7;7
415,1,0;0;0;0;1,7;6;6;6;6
420,1,1;1;1;1;1,6;6;6;6;6
