Time,Commitment,Opinion,Neighbors
0,1,1,3
5,2,1;1;1;1;2,3;3;3;3;3
10,2,2;2;2;2;2,3;3;3;3;3
15,1,2;2;2;2;1,3;3;3;3;3
20,2,1;1;1;1;2,3;3;3;3;3
25,1,2;2;2;2;1,3;3;3;3;3
30,2,1;1;1;1;2,3;4;4;4;4
35,2,2;2;2;2;2,4;4;4;4;4
40,2,2;2;2;2;2,4;4;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,1,2;2;2;2;0,3;2;3;3;3
55,1,1;1;1;1;1,3;3;3;3;3
60,1,1;1;1;1;1,3;3;3;3;3
65,1,1;1;1;1;1,3;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,1,1;1;1;1;1,4;4;4;4;4
80,1,1;1;1;1;1,4;3;3;3;3
85,2,1;1;1;1;0,3;4;4;4;4
90,1,0;2;2;2;1,4;4;5;5;5
95,1,1;1;1;1;1,5;5;5;5;5
100,2,1;1;1;1;0,5;5;5;5;5
105,1,0;2;2;2;1,5;5;5;5;5
110,1,1;1;1;1;1,5;5;4;5;5
115,1,1;1;1;1;1,5;5;5;5;5
120,2,1;1;1;1;0,5;6;6;6;6
125,1,0;2;2;2;1,6;6;6;6;6
130,1,1;1;1;1;1,6;6;6;6;6
135,1,1;1;1;1;1,6;6;6;5;5
140,1,1;1;1;1;1,5;5;4;4;4
145,1,1;1;1;1;1,4;4;4;4;4
150,1,1;1;1;1;1,4;4;4;4;4
155,1,1;1;1;1;1,4;4;3;2;2
160,1,1;1;1;1;1,2;1;1;1;1
165,2,1;1;1;1;0,1;1;1;1;1
170,2,0;0;2;2;2,1;1;1;1;1
175,1,2;2;2;2;1,1;1;2;2;3
180,1,1;1;1;1;1,3;3;3;3;3
185,2,1;1;1;1;0,3;3;3;3;3
190,1,0;2;2;2;1,3;4;4;4;4
195,1,1;1;1;1;1,4;4;4;4;4
200,1,1;1;1;1;1,4;4;4;4;4
205,1,1;1;1;1;1,4;3;2;2;2
210,1,1;1;1;1;1,2;2;2;2;2
215,1,1;1;1;1;1,2;2;2;2;2
220,1,1;1;1;1;1,2;2;2;2;2
225,1,1;1;1;1;1,2;2;3;3;3
230,1,1;1;1;1;1,3;3;3;3;3
235,1,1;1;1;1;1,3;3;3;3;3
240,1,1;1;1;1;1,3;3;3;3;3
