Time,Commitment,Opinion,Neighbors
0,1,1,3
5,1,1;1;1;1;1,3;3;3;3;3
10,2,1;1;2;2;2,3;3;3;3;3
15,1,2;2;1;1;1,3;3;3;3;3
20,2,1;1;2;2;2,3;3;3;3;3
25,2,2;2;2;2;2,3;3;3;3;3
30,2,2;2;2;2;2,3;3;3;3;3
35,2,2;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,2;2;2;2;2
45,2,2;2;2;2;2,2;2;3;3;1
50,2,2;2;2;2;2,1;1;1;1;2
55,1,2;2;0;0;1,2;2;3;3;4
60,1,1;1;1;1;1,4;4;4;4;4
65,1,1;1;1;1;1,4;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,1,1;1;1;1;1,4;4;4;4;4
80,1,1;1;1;1;1,4;4;4;4;4
85,1,1;1;1;1;1,4;4;4;4;4
90,2,1;1;0;0;2,4;4;4;4;4
95,2,2;2;2;2;2,4;4;5;5;5
100,2,2;2;2;2;2,5;5;5;4;4
105,1,2;2;0;1;1,5;5;5;5;5
110,1,1;1;1;1;1,4;4;4;4;4
115,1,1;1;1;1;1,4;4;4;4;4
120,1,1;1;1;1;1,4;4;4;4;4
125,1,1;1;1;1;1,4;4;4;4;4
130,2,1;1;0;0;2,4;6;6;6;6
135,1,2;2;1;1;1,6;5;5;5;4
140,2,1;1;0;2;2,4;4;4;4;4
145,1,2;2;1;1;1,4;4;4;4;4
150,1,1;1;1;1;1,3;3;3;3;2
155,2,1;1;0;0;2,2;3;3;2;2
160,1,2;2;1;1;1,2;2;2;2;1
165,1,1;1;1;1;1,1;1;2;2;2
170,1,1;1;1;1;1,2;2;2;2;2
175,1,1;1;1;1;1,2;2;3;3;3
180,1,1;1;1;1;1,3;4;4;4;4
185,2,1;1;0;0;2,4;4;4;4;4
190,1,2;2;1;1;1,4;4;4;5;5
195,1,1;1;1;1;1,5;4;4;5;5
200,1,1;1;1;1;1,5;5;5;5;5
205,1,1;1;1;1;1,4;4;4;4;4
210,1,1;1;1;1;1,4;4;4;4;4
215,1,1;1;1;1;1,4;4;4;4;3
220,1,1;1;1;1;1,3;3;3;3;3
225,2,1;1;0;0;0,3;3;4;4;4
230,1,2;2;1;1;1,4;4;5;5;5
235,1,1;1;1;1;1,5;5;5;5;5
240,1,1;1;1;1;1,5;5;5;5;5
245,1,1;1;1;1;1,5;5;5;5;5
