Time,Commitment,Opinion,Neighbors
0,2,2,0
5,2,2;2;2;2;2,0;0;0;0;0
10,2,2;2;2;2;2,0;0;0;0;0
15,2,2;2;2;2;2,0;0;0;0;0
20,1,2;2;2;2;0,0;0;0;0;0
25,1,1;1;1;1;1,0;0;0;0;0
30,1,1;1;1;1;1,0;0;0;0;0
35,1,1;1;1;1;1,0;0;0;0;0
40,1,1;1;1;1;1,0;0;0;0;0
45,1,1;1;1;1;1,0;0;0;0;0
50,1,1;1;1;1;1,0;0;0;0;0
55,1,1;1;1;1;1,0;0;0;0;0
60,1,1;1;1;1;1,0;0;0;0;0
65,1,1;1;1;1;1,0;0;0;0;0
70,1,1;1;1;1;1,0;0;0;0;0
75,1,1;1;1;1;1,0;0;0;0;0
80,1,1;1;1;1;1,0;0;0;0;0
85,1,1;1;1;1;1,0;0;0;0;0
90,1,1;1;1;1;1,0;0;0;0;0
95,1,1;1;1;1;1,0;0;0;0;0
100,1,1;1;1;1;1,0;0;0;0;0
105,1,1;1;1;1;1,0;0;0;0;0
110,1,1;1;1;1;1,0;0;0;0;0
115,1,1;1;1;1;1,0;0;0;0;0
120,1,1;1;1;1;1,0;0;0;0;0
125,1,1;1;1;1;1,0;0;0;0;0
130,1,1;1;1;1;1,0;0;0;0;0
135,1,1;1;1;1;1,0;0;0;0;0
140,1,1;1;1;1;1,0;0;0;0;0
145,1,1;1;1;1;1,0;0;0;0;0
150,1,1;1;1;1;1,0;0;0;0;0
155,1,1;1;1;1;1,0;0;0;0;0
160,1,1;1;1;1;1,0;0;0;0;0
165,1,1;1;1;1;1,0;0;0;0;0
170,1,1;1;1;1;1,0;0;0;0;0
175,1,1;1;1;1;1,0;0;0;0;0
180,1,1;1;1;1;1,0;0;0;0;0
185,2,1;1;1;1;0,0;1;1;1;1
190,2,0;0;0;2;2,1;1;1;1;2
195,2,2;2;2;2;2,2;2;2;2;2
200,2,2;2;2;2;2,2;3;3;3;3
205,2,2;2;2;2;2,3;3;3;3;3
210,2,2;2;2;2;2,3;3;3;3;3
215,2,2;2;2;2;2,3;3;3;3;3
220,1,2;2;2;2;0,3;2;2;2;2
225,2,0;0;0;1;2,2;2;2;3;3
230,2,2;2;2;2;2,3;3;3;3;3
235,2,2;2;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;2;2;2;2
245,2,2;2;2;2;2,2;2;2;2;2
250,2,2;2;2;2;2,2;2;2;2;2
255,2,2;2;2;2;2,2;2;2;2;2
260,2,2;2;2;2;2,2;2;2;2;1
265,2,2;2;2;2;2,1;1;1;1;1
270,2,2;2;2;2;2,1;1;1;1;1
275,2,2;2;2;2;2,1;1;1;1;1
280,2,2;2;2;2;2,1;1;1;1;1
285,2,2;2;2;2;2,1;1;1;1;1
290,1,2;2;2;2;0,1;1;1;1;1
295,2,0;0;0;0;2,1;1;1;1;1
300,1,2;2;2;2;0,1;1;1;1;1
305,2,0;0;0;1;2,1;1;1;1;2
310,2,2;2;2;2;2,2;2;2;2;2
315,2,2;2;2;2;2,2;2;2;2;2
320,2,2;2;2;2;2,2;2;2;2;2
325,1,2;2;2;2;0,2;1;1;1;1
330,2,0;0;0;0;2,1;1;1;1;1
335,1,2;2;2;2;0,1;1;1;1;1
340,2,0;0;0;1;2,1;1;1;1;1
345,2,2;2;2;2;2,1;1;1;1;1
350,2,2;2;2;2;2,1;1;1;1;1
355,2,2;2;2;2;2,1;1;1;1;1
360,2,2;2;2;2;2,1;1;1;1;1
365,2,2;2;2;2;2,1;1;1;1;1
370,2,2;2;2;2;2,1;1;1;1;1
375,2,2;2;2;2;2,1;1;1;1;1
380,2,2;2;2;2;2,1;1;1;1;1
