Time,Commitment,Opinion
0,4,3
5,2,4;4;4;4;4
10,1,2;2;2;2;2
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,2,1;1;1;1;1
110,2,2;2;2;2;2
115,1,2;2;2;2;2
120,3,1;1;1;1;1
125,3,3;3;3;3;3
130,1,3;3;3;3;3
135,3,1;1;1;1;1
140,1,3;3;3;3;3
145,1,1;1;1;1;1
150,2,1;1;1;1;1
155,3,2;2;2;2;2
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,1,3;3;3;3;3
190,2,1;1;1;1;1
195,1,2;2;2;2;2
200,2,1;1;1;1;1
205,1,2;2;2;2;2
210,2,1;1;1;1;1
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,2,3;3;3;3;3
270,3,2;2;2;2;2
275,1,3;3;3;3;3
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,2,3;3;3;3;3
295,3,2;2;2;2;2
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,3,2;2;2;2;2
330,2,3;3;3;3;3
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,1,2;2;2;2;2
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,3,1;1;1;1;1
405,1,3;3;3;3;3
410,2,1;1;1;1;1
415,2,2;2;2;2;2
420,4,2;2;2;2;2
425,1,4;4;4;4;4
430,1,1;1;1;1;1
435,4,1;1;1;1;1
440,2,4;4;4;4;4
445,3,2;2;2;2;2
450,4,3;3;3;3;3
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,2,4;4;4;4;4
475,4,2;2;2;2;2
480,4,4;4;4;4;4
485,2,4;4;4;4;4
490,4,2;2;2;2;2
495,2,4;4;4;4;4
500,4,2;2;2;2;2
505,2,4;4;4;4;4
510,4,2;2;2;2;2
515,4,4;4;4;4;4
520,2,4;4;4;4;4
525,2,2;2;2;2;2
530,4,2;2;2;2;2
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,1,4;4;4;4;4
580,4,1;1;1;1;1
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,3,4;4;4;4;4
620,4,3;3;3;3;3
625,2,4;4;4;4;4
630,4,2;2;2;2;2
635,3,4;4;4;4;4
640,2,3;3;3;3;3
645,4,2;2;2;2;2
650,4,4;4;4;4;4
655,2,4;4;4;4;4
660,4,2;2;2;2;2
665,3,4;4;4;4;4
670,4,3;3;3;3;3
675,3,4;4;4;4;4
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,3,3;3;3;3;3
695,2,3;3;3;3;3
700,3,2;2;2;2;2
705,3,3;3;3;3;3
710,4,3;3;3;3;3
715,4,4;4;4;4;4
720,2,4;4;4;4;4
725,3,2;2;2;2;2
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,3,4;4;4;4;4
755,4,3;3;3;3;3
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,3,4;4;4;4;4
795,3,3;3;3;3;3
800,4,3;3;3;3;3
805,3,4;4;4;4;4
810,4,3;3;3;3;3
815,3,4;4;4;4;4
820,4,3;3;3;3;3
825,4,4;4;4;4;4
830,3,4;4;4;4;4
835,4,3;3;3;3;3
840,4,4;4;4;4;4
845,2,4;4;4;4;4
850,3,2;2;2;2;2
855,2,3;3;3;3;3
860,3,2;2;2;2;2
865,4,3;3;3;3;3
870,4,4;4;4;4;4
875,3,4;4;4;4;4
880,4,3;3;3;3;3
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,3,4;4;4;4;4
900,3,3;3;3;3;3
905,4,3;3;3;3;3
910,4,4;4;4;4;4
915,3,4;4;4;4;4
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,2,3;3;3;3;3
935,4,2;2;2;2;2
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,4,4;4;4;4;4
960,4,4;4;4;4;4
965,2,4;4;4;4;4
970,4,2;2;2;2;2
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,4,4;4;4;4;4
1000,3,4;4;4;4;4
1005,4,3;3;3;3;3
1010,4,4;4;4;4;4
1015,3,4;4;4;4;4
1020,4,3;3;3;3;3
1025,2,4;4;4;4;4
1030,4,2;2;2;2;2
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,3,4;4;4;4;4
1085,4,3;3;3;3;3
1090,3,4;4;4;4;4
1095,3,3;3;3;3;3
1100,4,3;3;3;3;3
1105,4,4;4;4;4;4
1110,4,4;4;4;4;4
1115,2,4;4;4;4;4
1120,3,2;2;2;2;2
1125,3,3;3;3;3;3
1130,2,3;3;3;3;3
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,3,2;2;2;2;2
1150,4,3;3;3;3;3
1155,2,4;4;4;4;4
1160,4,2;2;2;2;2
1165,2,4;4;4;4;4
1170,2,2;2;2;2;2
1175,2,2;2;2;2;2
1180,2,2;2;2;2;2
1185,1,2;2;2;2;2
1190,2,1;1;1;1;1
1195,3,2;2;2;2;2
1200,2,3;3;3;3;3
1205,2,2;2;2;2;2
1210,2,2;2;2;2;2
1215,2,2;2;2;2;2
1220,4,2;2;2;2;2
1225,1,4;4;4;4;4
1230,4,1;1;1;1;1
1235,2,4;4;4;4;4
1240,4,2;2;2;2;2
1245,3,4;4;4;4;4
1250,1,3;3;3;3;3
1255,2,1;1;1;1;1
1260,1,2;2;2;2;2
