Time,Commitment,Opinion
0,1,1
5,3,1;1;1;1;1
10,1,3;3;3;3;3
15,1,1;1;1;1;1
20,3,1;1;1;1;1
25,1,3;3;3;3;3
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,3,3;3;3;3;3
65,1,3;3;3;3;3
70,4,1;1;1;1;1
75,2,4;4;4;4;4
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,2,1;1;1;1;1
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,3,2;2;2;2;2
140,1,3;3;3;3;3
145,1,1;1;1;1;1
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,3,1;1;1;1;1
165,1,3;3;3;3;3
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,4,3;3;3;3;3
250,2,4;4;4;4;4
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,1,3;3;3;3;3
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,3,1;1;1;1;1
285,4,3;3;3;3;3
290,2,4;4;4;4;4
295,3,2;2;2;2;2
300,2,3;3;3;3;3
305,1,2;2;2;2;2
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,4,2;2;2;2;2
345,2,4;4;4;4;4
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,1,2;2;2;2;2
385,2,1;1;1;1;1
390,2,2;2;2;2;2
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,4,2;2;2;2;2
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,2,4;4;4;4;4
480,4,2;2;2;2;2
485,2,4;4;4;4;4
490,2,2;2;2;2;2
495,4,2;2;2;2;2
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,2,4;4;4;4;4
515,3,2;2;2;2;2
