Time,Commitment,Opinion
0,5,4
5,3,5;5;5;5;5
10,5,3;3;3;3;3
15,5,5;5;5;5;5
20,3,5;5;5;5;5
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,5,4;4;4;4;4
45,2,5;5;5;5;5
50,1,2;2;2;2;2
55,4,1;1;1;1;1
60,4,4;4;4;4;4
65,5,4;4;4;4;4
70,2,5;5;5;5;5
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,5,1;1;1;1;1
120,3,5;5;5;5;5
125,5,3;3;3;3;3
130,3,5;5;5;5;5
135,5,3;3;3;3;3
140,4,5;5;5;5;5
145,5,4;4;4;4;4
150,5,5;5;5;5;5
155,1,5;5;5;5;5
160,5,1;1;1;1;1
165,3,5;5;5;5;5
170,1,3;3;3;3;3
175,3,1;1;1;1;1
180,5,3;3;3;3;3
185,5,5;5;5;5;5
190,4,5;5;5;5;5
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,2,4;4;4;4;4
210,5,2;2;2;2;2
215,5,5;5;5;5;5
220,4,5;5;5;5;5
225,5,4;4;4;4;4
230,4,5;5;5;5;5
235,4,4;4;4;4;4
240,5,4;4;4;4;4
245,3,5;5;5;5;5
250,4,3;3;3;3;3
255,4,4;4;4;4;4
260,3,4;4;4;4;4
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,5,4;4;4;4;4
280,4,5;5;5;5;5
285,5,4;4;4;4;4
290,4,5;5;5;5;5
295,5,4;4;4;4;4
300,4,5;5;5;5;5
305,4,4;4;4;4;4
310,5,4;4;4;4;4
315,3,5;5;5;5;5
320,5,3;3;3;3;3
325,4,5;5;5;5;5
330,2,4;4;4;4;4
335,5,2;2;2;2;2
340,5,5;5;5;5;5
345,5,5;5;5;5;5
350,5,5;5;5;5;5
355,2,5;5;5;5;5
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,4,1;1;1;1;1
385,5,4;4;4;4;4
390,3,5;5;5;5;5
395,5,3;3;3;3;3
400,3,5;5;5;5;5
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,2,2;2;2;2;2
