Time,Commitment,Opinion
0,4,5
5,1,4;4;4;4;4
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,2,3;3;3;3;3
25,2,2;2;2;2;2
30,3,2;2;2;2;2
35,4,3;3;3;3;3
40,4,4;4;4;4;4
45,1,4;4;4;4;4
50,3,1;1;1;1;1
55,4,3;3;3;3;3
60,3,4;4;4;4;4
65,1,3;3;3;3;3
70,2,1;1;1;1;1
75,4,2;2;2;2;2
80,1,4;4;4;4;4
85,4,1;1;1;1;1
90,3,4;4;4;4;4
95,1,3;3;3;3;3
100,4,1;1;1;1;1
105,3,4;4;4;4;4
110,2,3;3;3;3;3
115,1,2;2;2;2;2
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,5,3;3;3;3;3
140,2,5;5;5;5;5
145,5,2;2;2;2;2
150,4,5;5;5;5;5
155,1,4;4;4;4;4
160,5,1;1;1;1;1
165,3,5;5;5;5;5
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,4,3;3;3;3;3
200,5,4;4;4;4;4
205,5,5;5;5;5;5
210,5,5;5;5;5;5
215,4,5;5;5;5;5
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,5,4;4;4;4;4
235,3,5;5;5;5;5
240,5,3;3;3;3;3
245,5,5;5;5;5;5
250,4,5;5;5;5;5
255,5,4;4;4;4;4
260,4,5;5;5;5;5
265,4,4;4;4;4;4
270,3,4;4;4;4;4
275,4,3;3;3;3;3
280,5,4;4;4;4;4
285,3,5;5;5;5;5
290,5,3;3;3;3;3
295,4,5;5;5;5;5
300,5,4;4;4;4;4
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,3,5;5;5;5;5
325,2,3;3;3;3;3
330,4,2;2;2;2;2
335,5,4;4;4;4;4
340,4,5;5;5;5;5
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,5,4;4;4;4;4
360,3,5;5;5;5;5
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,5,2;2;2;2;2
390,2,5;5;5;5;5
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,4,2;2;2;2;2
410,2,4;4;4;4;4
415,5,2;2;2;2;2
420,2,5;5;5;5;5
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,4,2;2;2;2;2
455,2,4;4;4;4;4
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,2,2;2;2;2;2
