Time,Commitment,Opinion
0,4,5
5,3,4;4;4;4;4
10,4,3;3;3;3;3
15,1,4;4;4;4;4
20,3,1;1;1;1;1
25,2,3;3;3;3;3
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,3,2;2;2;2;2
45,4,3;3;3;3;3
50,4,4;4;4;4;4
55,1,4;4;4;4;4
60,2,1;1;1;1;1
65,3,2;2;2;2;2
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,3,3;3;3;3;3
110,1,3;3;3;3;3
115,1,1;1;1;1;1
120,3,1;1;1;1;1
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,3,4;4;4;4;4
140,2,3;3;3;3;3
145,4,2;2;2;2;2
150,5,4;4;4;4;4
155,3,5;5;5;5;5
160,5,3;3;3;3;3
165,3,5;5;5;5;5
170,5,3;3;3;3;3
175,4,5;5;5;5;5
180,3,4;4;4;4;4
185,5,3;3;3;3;3
190,5,5;5;5;5;5
195,4,5;5;5;5;5
200,5,4;4;4;4;4
205,4,5;5;5;5;5
210,5,4;4;4;4;4
215,4,5;5;5;5;5
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,5,4;4;4;4;4
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,3,5;5;5;5;5
250,5,3;3;3;3;3
255,5,5;5;5;5;5
260,3,5;5;5;5;5
265,5,3;3;3;3;3
270,4,5;5;5;5;5
275,3,4;4;4;4;4
280,5,3;3;3;3;3
285,4,5;5;5;5;5
290,4,4;4;4;4;4
295,5,4;4;4;4;4
300,4,5;5;5;5;5
305,3,4;4;4;4;4
310,5,3;3;3;3;3
315,4,5;5;5;5;5
320,5,4;4;4;4;4
325,4,5;5;5;5;5
330,5,4;4;4;4;4
335,4,5;5;5;5;5
340,4,4;4;4;4;4
345,5,4;4;4;4;4
350,3,5;5;5;5;5
355,5,3;3;3;3;3
360,2,5;5;5;5;5
365,5,2;2;2;2;2
370,5,5;5;5;5;5
375,3,5;5;5;5;5
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,4,2;2;2;2;2
395,3,4;4;4;4;4
400,2,3;3;3;3;3
405,5,2;2;2;2;2
410,5,5;5;5;5;5
415,3,5;5;5;5;5
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,1,2;2;2;2;2
455,3,1;1;1;1;1
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,2,3;3;3;3;3
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,3,2;2;2;2;2
545,2,3;3;3;3;3
550,2,2;2;2;2;2
555,3,2;2;2;2;2
560,2,3;3;3;3;3
565,1,2;2;2;2;2
570,4,1;1;1;1;1
575,1,4;4;4;4;4
580,4,1;1;1;1;1
585,2,4;4;4;4;4
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,1,2;2;2;2;2
605,2,1;1;1;1;1
610,1,2;2;2;2;2
615,2,1;1;1;1;1
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,1,1;1;1;1;1
635,2,1;1;1;1;1
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,3,2;2;2;2;2
655,2,3;3;3;3;3
660,3,2;2;2;2;2
665,3,3;3;3;3;3
670,2,3;3;3;3;3
675,2,2;2;2;2;2
680,3,2;2;2;2;2
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,2,3;3;3;3;3
700,3,2;2;2;2;2
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,1,3;3;3;3;3
730,2,1;1;1;1;1
735,3,2;2;2;2;2
740,2,3;3;3;3;3
745,1,2;2;2;2;2
750,1,1;1;1;1;1
755,2,1;1;1;1;1
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,1,2;2;2;2;2
780,3,1;1;1;1;1
785,4,3;3;3;3;3
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,1,4;4;4;4;4
810,1,1;1;1;1;1
815,4,1;1;1;1;1
820,3,4;4;4;4;4
825,4,3;3;3;3;3
830,2,4;4;4;4;4
835,3,2;2;2;2;2
840,4,3;3;3;3;3
845,2,4;4;4;4;4
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,4,2;2;2;2;2
865,2,4;4;4;4;4
870,2,2;2;2;2;2
875,4,2;2;2;2;2
880,4,4;4;4;4;4
885,2,4;4;4;4;4
890,3,2;2;2;2;2
895,2,3;3;3;3;3
900,4,2;2;2;2;2
905,1,4;4;4;4;4
910,3,1;1;1;1;1
915,4,3;3;3;3;3
920,4,4;4;4;4;4
925,2,4;4;4;4;4
930,3,2;2;2;2;2
935,4,3;3;3;3;3
940,2,4;4;4;4;4
945,2,2;2;2;2;2
950,4,2;2;2;2;2
955,2,4;4;4;4;4
960,4,2;2;2;2;2
965,1,4;4;4;4;4
970,1,1;1;1;1;1
975,2,1;1;1;1;1
980,1,2;2;2;2;2
985,2,1;1;1;1;1
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,3,2;2;2;2;2
1005,1,3;3;3;3;3
1010,3,1;1;1;1;1
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,4,3;3;3;3;3
1080,3,4;4;4;4;4
1085,3,3;3;3;3;3
1090,4,3;3;3;3;3
1095,3,4;4;4;4;4
1100,2,3;3;3;3;3
1105,4,2;2;2;2;2
1110,3,4;4;4;4;4
1115,5,3;3;3;3;3
1120,3,5;5;5;5;5
1125,3,3;3;3;3;3
1130,4,3;3;3;3;3
1135,3,4;4;4;4;4
1140,5,3;3;3;3;3
1145,4,5;5;5;5;5
1150,5,4;4;4;4;4
1155,3,5;5;5;5;5
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,5,3;3;3;3;3
1175,3,5;5;5;5;5
1180,1,3;3;3;3;3
1185,1,1;1;1;1;1
1190,3,1;1;1;1;1
1195,1,3;3;3;3;3
1200,1,1;1;1;1;1
1205,1,1;1;1;1;1
1210,1,1;1;1;1;1
