Time,Commitment,Opinion
0,3,5
5,4,3;3;3;3;3
10,3,4;4;4;4;4
15,2,3;3;3;3;3
20,3,2;2;2;2;2
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,1,4;4;4;4;4
50,3,1;1;1;1;1
55,4,3;3;3;3;3
60,5,4;4;4;4;4
65,1,5;5;5;5;5
70,1,1;1;1;1;1
75,5,1;1;1;1;1
80,3,5;5;5;5;5
85,1,3;3;3;3;3
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,5,1;1;1;1;1
105,4,5;5;5;5;5
110,5,4;4;4;4;4
115,5,5;5;5;5;5
120,1,5;5;5;5;5
125,1,1;1;1;1;1
130,4,1;1;1;1;1
135,5,4;4;4;4;4
140,4,5;5;5;5;5
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,5,4;4;4;4;4
160,4,5;5;5;5;5
165,5,4;4;4;4;4
170,4,5;5;5;5;5
175,5,4;4;4;4;4
180,4,5;5;5;5;5
185,4,4;4;4;4;4
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,4,3;3;3;3;3
205,3,4;4;4;4;4
210,5,3;3;3;3;3
215,4,5;5;5;5;5
220,4,4;4;4;4;4
225,5,4;4;4;4;4
230,5,5;5;5;5;5
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,3,5;5;5;5;5
250,5,3;3;3;3;3
255,4,5;5;5;5;5
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,5,4;4;4;4;4
275,4,5;5;5;5;5
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,5,4;4;4;4;4
300,5,5;5;5;5;5
305,4,5;5;5;5;5
310,3,4;4;4;4;4
315,5,3;3;3;3;3
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,5,5;5;5;5;5
335,2,5;5;5;5;5
340,5,2;2;2;2;2
345,5,5;5;5;5;5
350,4,5;5;5;5;5
355,5,4;4;4;4;4
360,2,5;5;5;5;5
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,5,2;2;2;2;2
380,5,5;5;5;5;5
385,2,5;5;5;5;5
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,5,2;2;2;2;2
435,2,5;5;5;5;5
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,5,2;2;2;2;2
455,3,5;5;5;5;5
460,2,3;3;3;3;3
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,2,2;2;2;2;2
480,1,2;2;2;2;2
485,2,1;1;1;1;1
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,3,2;2;2;2;2
550,1,3;3;3;3;3
555,2,1;1;1;1;1
560,4,2;2;2;2;2
565,2,4;4;4;4;4
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,4,2;2;2;2;2
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,1,4;4;4;4;4
610,4,1;1;1;1;1
615,2,4;4;4;4;4
620,1,2;2;2;2;2
625,1,1;1;1;1;1
630,2,1;1;1;1;1
635,2,2;2;2;2;2
640,1,2;2;2;2;2
645,2,1;1;1;1;1
650,2,2;2;2;2;2
655,3,2;2;2;2;2
660,2,3;3;3;3;3
665,3,2;2;2;2;2
670,3,3;3;3;3;3
675,1,3;3;3;3;3
680,3,1;1;1;1;1
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,2,3;3;3;3;3
700,2,2;2;2;2;2
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,3,2;2;2;2;2
720,3,3;3;3;3;3
725,2,3;3;3;3;3
730,2,2;2;2;2;2
735,1,2;2;2;2;2
740,2,1;1;1;1;1
745,1,2;2;2;2;2
750,2,1;1;1;1;1
755,1,2;2;2;2;2
760,1,1;1;1;1;1
765,1,1;1;1;1;1
770,4,1;1;1;1;1
775,2,4;4;4;4;4
780,1,2;2;2;2;2
785,3,1;1;1;1;1
790,4,3;3;3;3;3
795,3,4;4;4;4;4
800,2,3;3;3;3;3
805,1,2;2;2;2;2
810,1,1;1;1;1;1
815,4,1;1;1;1;1
820,1,4;4;4;4;4
825,3,1;1;1;1;1
830,3,3;3;3;3;3
835,2,3;3;3;3;3
840,2,2;2;2;2;2
845,3,2;2;2;2;2
850,2,3;3;3;3;3
855,4,2;2;2;2;2
860,4,4;4;4;4;4
865,2,4;4;4;4;4
870,2,2;2;2;2;2
875,4,2;2;2;2;2
