Time,Commitment,Opinion,Neighbors
0,2,2,4
5,2,2;2;2;2;2,4;4;4;4;4
10,1,2;1;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,2,1;2;2;2;2,4;4;4;4;4
25,1,2;1;1;1;1,4;4;4;4;5
30,1,1;1;1;1;1,5;5;5;5;5
35,2,1;2;2;2;2,5;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,1,2;1;1;1;1,5;5;5;5;5
50,2,1;2;2;2;2,5;5;5;5;6
55,2,2;2;2;2;2,6;6;6;6;6
60,2,2;2;2;2;2,6;6;6;6;6
65,2,2;2;2;2;2,6;6;6;6;6
70,2,2;2;2;2;2,6;6;6;6;6
75,2,2;2;2;2;2,6;6;6;6;6
80,2,2;2;2;2;2,6;6;6;6;6
85,2,2;2;2;2;2,6;6;6;6;6
90,2,2;2;2;2;2,6;6;6;6;6
95,2,2;2;2;2;2,6;6;6;6;6
100,2,2;2;2;2;2,6;6;6;6;6
105,2,2;2;2;2;2,6;6;6;6;6
110,2,2;2;2;2;2,6;6;6;6;6
115,2,2;2;2;2;2,6;6;6;6;6
120,2,2;2;2;2;2,6;6;6;6;6
125,2,2;2;2;2;2,6;6;6;6;6
130,2,2;2;2;2;2,6;6;6;6;6
135,2,2;2;2;2;2,6;6;6;6;6
140,2,2;2;2;2;2,6;6;6;6;6
145,2,2;2;2;2;2,6;6;6;6;6
150,2,2;2;2;2;2,6;6;6;6;5
155,2,2;2;2;2;2,5;5;5;5;5
160,2,2;2;2;2;2,5;5;5;5;5
165,2,2;2;2;2;2,5;5;5;5;5
170,2,2;2;2;2;2,5;5;5;5;5
175,2,2;2;2;2;2,5;5;5;5;4
180,2,2;2;2;2;2,4;4;4;4;4
185,2,2;2;2;2;2,4;4;4;4;4
190,2,2;2;2;2;2,4;4;4;4;4
195,2,2;2;2;2;2,4;4;4;4;4
200,2,2;2;2;2;2,4;4;4;4;4
205,2,2;2;2;2;2,4;4;4;4;4
210,2,2;2;2;2;2,4;4;4;4;4
215,2,2;2;2;2;2,4;4;4;4;4
220,2,2;2;2;2;2,4;4;4;4;4
225,2,2;2;2;2;2,4;4;4;4;3
230,2,2;2;2;2;2,3;3;3;3;3
235,2,2;2;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;3
260,2,2;2;2;2;2,4;4;4;4;4
265,2,2;2;2;2;2,4;4;4;4;4
270,2,2;2;2;2;2,4;4;4;4;4
275,2,2;2;2;2;2,4;4;4;4;4
280,2,2;2;2;2;2,4;4;4;4;4
285,2,2;2;2;2;2,4;4;4;4;4
290,2,2;2;2;2;2,4;4;4;4;4
295,2,2;2;2;2;2,4;4;4;4;4
300,2,2;2;2;2;2,4;4;4;4;4
305,2,2;2;2;2;2,4;4;4;4;4
310,2,2;2;2;2;2,4;4;4;4;4
315,2,2;2;2;2;2,4;4;4;4;4
320,1,2;0;0;0;0,4;4;4;4;4
325,1,0;0;1;1;1,4;4;4;5;5
330,2,1;2;2;2;2,5;5;5;5;5
335,1,2;0;1;1;1,5;5;5;5;5
340,2,1;2;2;2;2,5;5;5;5;5
345,2,2;2;2;2;2,5;5;5;5;6
350,2,2;2;2;2;2,6;6;6;6;6
355,2,2;2;2;2;2,6;6;6;6;6
360,2,2;2;2;2;2,6;6;6;6;6
365,2,2;2;2;2;2,6;6;6;6;6
370,2,2;2;2;2;2,6;6;6;6;6
375,2,2;2;2;2;2,7;7;7;7;7
380,2,2;2;2;2;2,7;7;7;7;7
385,2,2;2;2;2;2,7;7;7;7;7
390,2,2;2;2;2;2,7;7;7;7;7
395,2,2;2;2;2;2,7;6;6;6;6
400,2,2;2;2;2;2,6;6;6;6;6
405,2,2;2;2;2;2,6;6;6;6;6
410,2,2;2;2;2;2,6;6;6;5;5
415,2,2;2;2;2;2,5;5;5;5;5
420,2,2;2;2;2;2,5;5;5;5;5
425,2,2;2;2;2;2,6;6;6;6;6
430,2,2;2;2;2;2,6;6;6;6;6
435,2,2;2;2;2;2,6;6;6;6;6
440,2,2;2;2;2;2,6;6;6;6;6
445,2,2;2;2;2;2,6;6;6;6;6
450,2,2;2;2;2;2,6;6;6;6;6
455,1,2;0;0;0;0,6;6;6;6;7
460,2,0;2;2;2;2,7;7;7;7;7
465,2,2;2;2;2;2,7;7;7;7;7
470,2,2;2;2;2;2,7;7;7;7;7
475,2,2;2;2;2;2,7;7;7;7;7
480,2,2;2;2;2;2,7;6;6;6;6
485,2,2;2;2;2;2,6;6;6;6;6
490,2,2;2;2;2;2,6;6;6;6;6
495,2,2;2;2;2;2,6;6;6;6;6
