Time,Commitment,Opinion,Neighbors
0,1,2,8
5,2,1;1;1;1;1,8;8;8;8;8
10,1,2;2;2;2;2,8;8;8;8;8
15,1,1;1;1;1;1,8;8;8;8;8
20,1,1;1;1;1;1,8;8;9;9;9
25,1,1;1;1;1;1,9;9;9;9;9
30,1,1;1;1;1;1,9;9;9;9;9
35,1,1;1;1;1;1,9;9;9;9;9
40,1,1;1;1;1;1,9;8;8;8;8
45,2,1;1;1;1;1,8;8;8;8;8
50,2,0;2;2;2;2,8;8;8;8;8
55,2,2;2;2;2;2,8;8;8;8;8
60,2,2;2;2;2;2,8;8;8;8;8
65,2,2;2;2;2;2,8;8;8;8;8
70,2,2;2;2;2;2,8;8;8;8;8
75,2,2;2;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,2,2;2;2;2;2,8;8;8;8;8
95,2,2;2;2;2;2,8;8;8;8;8
100,2,2;2;2;2;2,8;8;8;8;8
105,2,2;2;2;2;2,8;8;8;8;8
110,2,2;2;2;2;2,8;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;8
120,2,2;2;2;2;2,8;8;8;8;8
125,2,2;2;2;2;2,8;8;8;8;8
130,2,2;2;2;2;2,8;8;8;8;8
135,2,2;2;2;2;2,8;8;8;8;8
140,2,2;2;2;2;2,8;8;8;8;8
145,2,2;2;2;2;2,8;8;8;8;8
150,2,2;2;2;2;2,8;8;8;8;8
155,2,2;2;2;2;2,8;8;8;8;8
160,2,2;2;2;2;2,8;8;8;8;8
165,2,2;2;2;2;2,8;8;7;7;7
170,1,2;2;2;2;2,7;8;7;7;7
175,2,0;0;0;1;1,7;7;7;7;7
180,1,2;2;2;2;2,7;7;7;8;8
185,2,0;0;0;1;1,9;9;9;9;9
190,2,2;2;2;2;2,9;9;9;9;9
195,2,2;2;2;2;2,9;8;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,2,2;2;2;2;2,8;8;8;8;8
215,2,2;2;2;2;2,8;8;8;8;8
220,2,2;2;2;2;2,8;8;8;8;8
225,2,2;2;2;2;2,8;8;8;8;7
230,2,2;2;2;2;2,7;7;7;7;7
235,2,2;2;2;2;2,7;7;7;7;7
240,2,2;2;2;2;2,7;7;7;7;7
245,2,2;2;2;2;2,7;7;7;7;7
250,2,2;2;2;2;2,7;7;7;7;7
255,2,2;2;2;2;2,7;7;7;7;7
260,2,2;2;2;2;2,7;7;7;7;7
265,2,2;2;2;2;2,7;7;7;8;8
270,2,2;2;2;2;2,8;8;8;8;8
275,2,2;2;2;2;2,8;8;8;8;8
280,2,2;2;2;2;2,8;8;8;8;8
285,2,2;2;2;2;2,8;8;8;8;8
290,2,2;2;2;2;2,8;8;8;8;8
295,2,2;2;2;2;2,8;8;8;8;8
300,2,2;2;2;2;2,8;8;8;8;8
305,2,2;2;2;2;2,8;8;8;8;8
310,2,2;2;2;2;2,8;8;8;8;8
315,2,2;2;2;2;2,8;8;8;8;8
320,2,2;2;2;2;2,8;8;8;8;8
325,1,2;2;2;2;2,8;8;8;8;8
330,2,0;0;0;0;0,8;9;9;9;9
335,1,2;2;2;2;2,9;9;9;9;9
340,2,0;0;0;0;0,9;9;9;10;10
345,2,2;2;2;2;2,10;10;10;10;10
350,2,2;2;2;2;2,10;10;10;10;10
355,2,2;2;2;2;2,10;10;10;10;10
