Time,Commitment,Opinion,Neighbors
0,1,1,8
5,1,1;1;1;1;1,8;8;8;8;8
10,1,1;1;1;1;1,8;8;8;8;8
15,1,1;1;1;1;1,8;8;8;8;8
20,1,1;1;1;1;1,8;9;9;9;9
25,1,1;1;1;1;1,10;9;9;9;9
30,1,1;1;1;1;1,9;9;9;9;9
35,1,1;1;1;1;1,9;9;9;9;9
40,2,1;1;0;2;2,9;9;9;9;9
45,1,2;2;1;1;1,9;9;9;9;9
50,2,1;1;2;2;2,9;9;9;9;9
55,1,2;2;1;1;1,9;9;9;9;9
60,2,1;1;2;2;2,9;9;9;9;9
65,2,2;2;2;2;2,9;9;9;9;9
70,2,2;2;2;2;2,9;9;9;9;9
75,2,2;2;2;2;2,9;9;9;9;9
80,2,2;2;2;2;2,9;9;9;9;9
85,2,2;2;2;2;2,9;9;9;9;9
90,2,2;2;2;2;2,9;9;9;9;9
95,1,2;2;0;0;1,9;9;9;9;9
100,2,1;1;2;2;2,9;9;9;9;9
105,2,2;2;2;2;2,9;9;9;9;9
110,1,2;2;0;0;1,9;9;9;9;9
115,2,1;1;2;2;2,9;9;9;9;9
120,2,2;2;2;2;2,9;9;9;9;9
125,2,2;2;2;2;2,9;9;9;9;9
130,2,2;2;2;2;2,9;9;9;9;9
135,2,2;2;2;2;2,9;9;9;9;9
140,2,2;2;2;2;2,9;9;9;9;9
145,2,2;2;2;2;2,9;9;9;9;9
150,2,2;2;2;2;2,9;9;9;9;9
155,1,2;2;0;0;1,9;9;9;9;9
160,2,1;1;2;2;2,9;9;9;9;9
165,1,2;2;0;0;1,9;9;8;8;8
170,1,1;1;1;1;1,8;8;8;8;8
175,1,1;1;1;1;1,8;7;7;7;7
180,1,1;1;1;1;1,7;8;8;8;8
185,2,1;1;0;0;2,10;10;10;10;10
190,2,2;2;2;2;2,10;10;10;9;9
195,2,2;2;2;2;2,9;7;7;7;7
200,2,2;2;2;2;2,7;7;7;7;7
205,2,2;2;2;2;2,7;7;8;8;8
210,2,2;2;2;2;2,8;8;8;8;8
215,2,2;2;2;2;2,8;8;8;8;8
220,2,2;2;2;2;2,8;8;8;9;9
225,2,2;2;2;2;2,9;9;9;9;9
230,2,2;2;2;2;2,9;9;9;9;9
235,2,2;2;2;2;2,9;9;9;9;9
240,2,2;2;2;2;2,9;9;9;9;9
245,2,2;2;2;2;2,9;9;9;9;9
250,2,2;2;2;2;2,9;9;9;9;9
255,2,2;2;2;2;2,9;9;9;9;9
260,2,2;2;2;2;2,9;9;9;9;9
265,2,2;2;2;2;2,9;9;9;10;10
270,2,2;2;2;2;2,10;10;10;10;10
275,2,2;2;2;2;2,10;10;10;10;10
280,2,2;2;2;2;2,10;10;10;10;10
285,2,2;2;2;2;2,10;10;10;10;10
290,2,2;2;2;2;2,10;10;10;10;10
295,2,2;2;2;2;2,10;10;10;10;10
300,2,2;2;2;2;2,10;10;10;10;10
305,2,2;2;2;2;2,10;10;10;10;10
310,2,2;2;2;2;2,10;10;10;10;10
315,2,2;2;2;2;2,10;10;10;10;10
320,2,2;2;2;2;2,10;10;10;10;10
325,2,2;2;2;2;2,10;10;10;10;10
330,1,2;2;0;0;0,10;10;10;10;10
335,2,0;0;2;2;2,10;10;10;10;10
340,2,2;2;2;2;2,10;10;10;10;10
345,2,2;2;2;2;2,10;10;10;10;10
350,2,2;2;2;2;2,10;10;10;10;10
355,2,2;2;2;2;2,10;10;10;10;10
360,2,2;2;2;2;2,10;10;10;10;10
365,2,2;2;2;2;2,10;10;10;10;10
370,2,2;2;2;2;2,10;10;10;10;10
375,2,2;2;2;2;2,10;10;10;10;10
380,2,2;2;2;2;2,10;10;10;10;10
