Time,Commitment,Opinion,Neighbors
0,2,2,10
5,1,2;2;2;1;1,10;10;10;10;10
10,1,1;1;1;1;1,9;9;9;9;9
15,1,1;1;1;1;1,9;9;9;9;9
20,1,1;1;1;1;1,9;9;9;9;9
25,1,1;1;1;1;1,9;9;9;9;9
30,2,1;1;1;0;2,9;9;9;9;9
35,2,2;2;2;2;2,9;9;9;9;9
40,1,2;2;2;1;1,9;9;9;9;9
45,1,1;1;1;1;1,9;9;9;9;9
50,1,1;1;1;1;1,8;8;8;8;8
55,1,1;1;1;1;1,8;8;8;8;9
60,1,1;1;1;1;1,9;9;10;10;10
65,2,1;1;1;0;2,10;10;10;10;10
70,2,2;2;2;2;2,10;10;10;10;10
75,2,2;2;2;2;2,10;10;10;10;10
80,2,2;2;2;2;2,10;10;10;10;10
85,2,2;2;2;2;2,10;10;10;10;10
90,2,2;2;2;2;2,10;10;10;10;10
95,2,2;2;2;2;2,10;10;10;10;10
100,2,2;2;2;2;2,10;10;10;10;10
105,2,2;2;2;2;2,10;10;10;10;10
110,2,2;2;2;2;2,10;10;10;10;10
115,2,2;2;2;2;2,10;10;10;10;10
120,2,2;2;2;2;2,10;10;10;10;10
125,1,2;2;2;0;0,10;10;10;10;10
130,2,1;1;1;2;2,10;10;10;10;10
135,2,2;2;2;2;2,10;9;9;9;9
140,2,2;2;2;2;2,9;9;9;9;10
145,2,2;2;2;2;2,10;10;10;10;10
150,1,2;2;2;0;0,10;11;11;10;10
155,2,1;1;1;2;2,10;10;10;10;10
160,1,2;2;2;0;1,10;9;10;9;9
165,2,1;1;1;2;2,9;9;9;9;9
170,1,2;2;2;0;1,9;9;9;9;9
175,2,1;1;1;2;2,9;9;9;9;9
180,2,2;2;2;2;2,9;9;9;9;9
185,2,2;2;2;2;2,9;9;9;9;9
190,2,2;2;2;2;2,9;9;9;9;9
195,2,2;2;2;2;2,9;9;9;9;9
200,2,2;2;2;2;2,9;9;9;9;9
205,2,2;2;2;2;2,9;9;9;9;9
210,2,2;2;2;2;2,9;9;9;9;9
