Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,1,2;2;2;2;2
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,1,3;3;3;3;3
60,3,1;1;1;1;1
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,1,4;4;4;4;4
80,1,1;1;1;1;1
85,3,1;1;1;1;1
90,4,3;3;3;3;3
95,2,4;4;4;4;4
100,4,2;2;2;2;2
105,1,4;4;4;4;4
110,3,1;1;1;1;1
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,3,3;3;3;3;3
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,5,3;3;3;3;3
185,4,5;5;5;5;5
190,4,4;4;4;4;4
195,2,4;4;4;4;4
200,4,2;2;2;2;2
205,2,4;4;4;4;4
210,4,2;2;2;2;2
215,3,4;4;4;4;4
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,5,3;3;3;3;3
235,3,5;5;5;5;5
240,4,3;3;3;3;3
245,5,4;4;4;4;4
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,3,5;5;5;5;5
265,5,3;3;3;3;3
270,5,5;5;5;5;5
275,5,5;5;5;5;5
280,3,5;5;5;5;5
285,2,3;3;3;3;3
290,4,2;2;2;2;2
295,4,4;4;4;4;4
300,3,4;4;4;4;4
305,2,3;3;3;3;3
310,2,2;2;2;2;2
315,4,2;2;2;2;2
320,3,4;4;4;4;4
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,2,3;3;3;3;3
340,4,2;2;2;2;2
345,3,4;4;4;4;4
350,5,3;3;3;3;3
355,3,5;5;5;5;5
360,3,3;3;3;3;3
365,5,3;3;3;3;3
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,3,5;5;5;5;5
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,5,3;3;3;3;3
420,5,5;5;5;5;5
425,3,5;5;5;5;5
430,3,3;3;3;3;3
435,5,3;3;3;3;3
440,3,5;5;5;5;5
445,4,3;3;3;3;3
450,3,4;4;4;4;4
455,3,3;3;3;3;3
460,5,3;3;3;3;3
465,3,5;5;5;5;5
470,5,3;3;3;3;3
475,3,5;5;5;5;5
480,3,3;3;3;3;3
485,5,3;3;3;3;3
490,2,5;5;5;5;5
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,3,2;2;2;2;2
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,2,3;3;3;3;3
530,1,2;2;2;2;2
535,1,1;1;1;1;1
540,4,1;1;1;1;1
545,2,4;4;4;4;4
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,1,2;2;2;2;2
565,5,1;1;1;1;1
570,3,5;5;5;5;5
575,5,3;3;3;3;3
580,5,5;5;5;5;5
585,5,5;5;5;5;5
590,4,5;5;5;5;5
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,2,4;4;4;4;4
610,4,2;2;2;2;2
615,3,4;4;4;4;4
620,3,3;3;3;3;3
625,2,3;3;3;3;3
630,4,2;2;2;2;2
635,1,4;4;4;4;4
640,5,1;1;1;1;1
645,2,5;5;5;5;5
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,1,2;2;2;2;2
665,2,1;1;1;1;1
670,4,2;2;2;2;2
675,2,4;4;4;4;4
680,1,2;2;2;2;2
685,1,1;1;1;1;1
690,2,1;1;1;1;1
695,1,2;2;2;2;2
700,4,1;1;1;1;1
705,2,4;4;4;4;4
710,4,2;2;2;2;2
715,4,4;4;4;4;4
720,1,4;4;4;4;4
725,1,1;1;1;1;1
730,3,1;1;1;1;1
735,4,3;3;3;3;3
740,4,4;4;4;4;4
745,3,4;4;4;4;4
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,5,3;3;3;3;3
765,2,5;5;5;5;5
770,4,2;2;2;2;2
775,3,4;4;4;4;4
780,3,3;3;3;3;3
785,4,3;3;3;3;3
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,5,4;4;4;4;4
805,4,5;5;5;5;5
810,3,4;4;4;4;4
815,3,3;3;3;3;3
820,2,3;3;3;3;3
825,4,2;2;2;2;2
830,3,4;4;4;4;4
835,4,3;3;3;3;3
840,3,4;4;4;4;4
845,4,3;3;3;3;3
850,3,4;4;4;4;4
855,2,3;3;3;3;3
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,1,2;2;2;2;2
875,1,1;1;1;1;1
880,4,1;1;1;1;1
885,5,4;4;4;4;4
890,1,5;5;5;5;5
895,1,1;1;1;1;1
900,1,1;1;1;1;1
905,4,1;1;1;1;1
910,1,4;4;4;4;4
915,2,1;1;1;1;1
920,2,2;2;2;2;2
925,1,2;2;2;2;2
930,1,1;1;1;1;1
935,4,1;1;1;1;1
940,4,4;4;4;4;4
945,2,4;4;4;4;4
950,4,2;2;2;2;2
955,4,4;4;4;4;4
960,4,4;4;4;4;4
965,5,4;4;4;4;4
970,3,5;5;5;5;5
975,5,3;3;3;3;3
980,5,5;5;5;5;5
985,3,5;5;5;5;5
990,3,3;3;3;3;3
995,5,3;3;3;3;3
1000,3,5;5;5;5;5
1005,3,3;3;3;3;3
1010,5,3;3;3;3;3
1015,4,5;5;5;5;5
1020,4,4;4;4;4;4
1025,5,4;4;4;4;4
1030,3,5;5;5;5;5
1035,4,3;3;3;3;3
1040,5,4;4;4;4;4
1045,5,5;5;5;5;5
1050,5,5;5;5;5;5
1055,4,5;5;5;5;5
1060,5,4;4;4;4;4
1065,5,5;5;5;5;5
1070,4,5;5;5;5;5
1075,5,4;4;4;4;4
1080,5,5;5;5;5;5
1085,4,5;5;5;5;5
1090,5,4;4;4;4;4
1095,5,5;5;5;5;5
1100,4,5;5;5;5;5
1105,4,4;4;4;4;4
1110,4,4;4;4;4;4
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,3,4;4;4;4;4
1140,3,3;3;3;3;3
1145,5,3;3;3;3;3
1150,3,5;5;5;5;5
1155,2,3;3;3;3;3
1160,5,2;2;2;2;2
1165,3,5;5;5;5;5
1170,3,3;3;3;3;3
1175,5,3;3;3;3;3
1180,4,5;5;5;5;5
1185,5,4;4;4;4;4
1190,5,5;5;5;5;5
1195,3,5;5;5;5;5
1200,4,3;3;3;3;3
1205,2,4;4;4;4;4
1210,3,2;2;2;2;2
1215,2,3;3;3;3;3
1220,5,2;2;2;2;2
1225,5,5;5;5;5;5
1230,3,5;5;5;5;5
1235,2,3;3;3;3;3
1240,1,2;2;2;2;2
1245,2,1;1;1;1;1
1250,3,2;2;2;2;2
1255,3,3;3;3;3;3
1260,1,3;3;3;3;3
1265,3,1;1;1;1;1
1270,3,3;3;3;3;3
1275,1,3;3;3;3;3
1280,1,1;1;1;1;1
1285,3,1;1;1;1;1
1290,3,3;3;3;3;3
1295,3,3;3;3;3;3
1300,1,3;3;3;3;3
1305,1,1;1;1;1;1
1310,1,1;1;1;1;1
1315,4,1;1;1;1;1
1320,5,4;4;4;4;4
1325,3,5;5;5;5;5
1330,3,3;3;3;3;3
1335,4,3;3;3;3;3
1340,5,4;4;4;4;4
1345,3,5;5;5;5;5
1350,3,3;3;3;3;3
1355,3,3;3;3;3;3
1360,2,3;3;3;3;3
1365,3,2;2;2;2;2
1370,1,3;3;3;3;3
1375,3,1;1;1;1;1
1380,1,3;3;3;3;3
1385,3,1;1;1;1;1
1390,4,3;3;3;3;3
1395,3,4;4;4;4;4
1400,4,3;3;3;3;3
1405,3,4;4;4;4;4
1410,5,3;3;3;3;3
1415,3,5;5;5;5;5
1420,3,3;3;3;3;3
1425,3,3;3;3;3;3
1430,2,3;3;3;3;3
1435,3,2;2;2;2;2
1440,3,3;3;3;3;3
1445,4,3;3;3;3;3
1450,3,4;4;4;4;4
1455,4,3;3;3;3;3
1460,2,4;4;4;4;4
1465,4,2;2;2;2;2
1470,2,4;4;4;4;4
1475,3,2;2;2;2;2
1480,3,3;3;3;3;3
1485,3,3;3;3;3;3
1490,3,3;3;3;3;3
1495,3,3;3;3;3;3
1500,1,3;3;3;3;3
1505,3,1;1;1;1;1
1510,3,3;3;3;3;3
1515,3,3;3;3;3;3
1520,1,3;3;3;3;3
1525,1,1;1;1;1;1
1530,3,1;1;1;1;1
1535,3,3;3;3;3;3
1540,3,3;3;3;3;3
1545,2,3;3;3;3;3
1550,2,2;2;2;2;2
1555,3,2;2;2;2;2
1560,3,3;3;3;3;3
1565,3,3;3;3;3;3
1570,4,3;3;3;3;3
1575,3,4;4;4;4;4
1580,4,3;3;3;3;3
1585,3,4;4;4;4;4
1590,4,3;3;3;3;3
1595,5,4;4;4;4;4
1600,5,5;5;5;5;5
1605,2,5;5;5;5;5
1610,4,2;2;2;2;2
1615,4,4;4;4;4;4
1620,4,4;4;4;4;4
1625,2,4;4;4;4;4
1630,4,2;2;2;2;2
1635,3,4;4;4;4;4
1640,2,3;3;3;3;3
1645,4,2;2;2;2;2
1650,3,4;4;4;4;4
1655,4,3;3;3;3;3
1660,4,4;4;4;4;4
