Time,Commitment,Opinion
0,2,5
5,1,2;2;2;2;2
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,3,1;1;1;1;1
90,1,3;3;3;3;3
95,3,1;1;1;1;1
100,5,3;3;3;3;3
105,4,5;5;5;5;5
110,1,4;4;4;4;4
115,3,1;1;1;1;1
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,5,3;3;3;3;3
190,3,5;5;5;5;5
195,5,3;3;3;3;3
200,2,5;5;5;5;5
205,5,2;2;2;2;2
210,5,5;5;5;5;5
215,4,5;5;5;5;5
220,5,4;4;4;4;4
225,5,5;5;5;5;5
230,5,5;5;5;5;5
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,3,5;5;5;5;5
250,3,3;3;3;3;3
255,5,3;3;3;3;3
260,3,5;5;5;5;5
265,2,3;3;3;3;3
270,4,2;2;2;2;2
275,2,4;4;4;4;4
280,3,2;2;2;2;2
285,1,3;3;3;3;3
290,3,1;1;1;1;1
295,4,3;3;3;3;3
300,2,4;4;4;4;4
305,5,2;2;2;2;2
310,4,5;5;5;5;5
315,2,4;4;4;4;4
320,5,2;2;2;2;2
325,3,5;5;5;5;5
330,5,3;3;3;3;3
335,5,5;5;5;5;5
340,3,5;5;5;5;5
345,5,3;3;3;3;3
350,3,5;5;5;5;5
355,5,3;3;3;3;3
360,5,5;5;5;5;5
