Time,Commitment,Opinion
0,1,3
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,3,1;1;1;1;1
40,2,3;3;3;3;3
45,1,2;2;2;2;2
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,4,1;1;1;1;1
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,1,4;4;4;4;4
120,4,1;1;1;1;1
125,1,4;4;4;4;4
130,3,1;1;1;1;1
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,5,3;3;3;3;3
175,3,5;5;5;5;5
180,4,3;3;3;3;3
185,5,4;4;4;4;4
190,5,5;5;5;5;5
195,5,5;5;5;5;5
200,5,5;5;5;5;5
205,5,5;5;5;5;5
210,5,5;5;5;5;5
215,4,5;5;5;5;5
220,3,4;4;4;4;4
225,5,3;3;3;3;3
230,3,5;5;5;5;5
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,5,3;3;3;3;3
250,2,5;5;5;5;5
255,3,2;2;2;2;2
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,2,4;4;4;4;4
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,4,2;2;2;2;2
290,5,4;4;4;4;4
295,5,5;5;5;5;5
300,4,5;5;5;5;5
305,5,4;4;4;4;4
310,3,5;5;5;5;5
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,5,3;3;3;3;3
335,5,5;5;5;5;5
340,5,5;5;5;5;5
345,3,5;5;5;5;5
350,3,3;3;3;3;3
355,5,3;3;3;3;3
360,5,5;5;5;5;5
365,5,5;5;5;5;5
370,3,5;5;5;5;5
375,3,3;3;3;3;3
380,5,3;3;3;3;3
385,5,5;5;5;5;5
390,3,5;5;5;5;5
395,5,3;3;3;3;3
400,4,5;5;5;5;5
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,4,4;4;4;4;4
420,5,4;4;4;4;4
425,4,5;5;5;5;5
430,4,4;4;4;4;4
435,5,4;4;4;4;4
440,3,5;5;5;5;5
445,3,3;3;3;3;3
450,2,3;3;3;3;3
455,5,2;2;2;2;2
460,3,5;5;5;5;5
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,2,3;3;3;3;3
500,1,2;2;2;2;2
505,3,1;1;1;1;1
510,2,3;3;3;3;3
515,4,2;2;2;2;2
520,3,4;4;4;4;4
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,2,3;3;3;3;3
540,4,2;2;2;2;2
545,5,4;4;4;4;4
550,3,5;5;5;5;5
555,5,3;3;3;3;3
560,2,5;5;5;5;5
565,1,2;2;2;2;2
570,5,1;1;1;1;1
575,5,5;5;5;5;5
580,5,5;5;5;5;5
585,3,5;5;5;5;5
590,1,3;3;3;3;3
595,5,1;1;1;1;1
600,3,5;5;5;5;5
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,3,2;2;2;2;2
625,3,3;3;3;3;3
630,4,3;3;3;3;3
635,5,4;4;4;4;4
640,5,5;5;5;5;5
645,2,5;5;5;5;5
650,2,2;2;2;2;2
655,4,2;2;2;2;2
660,2,4;4;4;4;4
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,3,2;2;2;2;2
695,4,3;3;3;3;3
700,2,4;4;4;4;4
705,4,2;2;2;2;2
710,2,4;4;4;4;4
715,2,2;2;2;2;2
720,4,2;2;2;2;2
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,2,4;4;4;4;4
745,4,2;2;2;2;2
750,4,4;4;4;4;4
755,5,4;4;4;4;4
760,3,5;5;5;5;5
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,5,3;3;3;3;3
785,4,5;5;5;5;5
790,4,4;4;4;4;4
795,5,4;4;4;4;4
800,4,5;5;5;5;5
805,3,4;4;4;4;4
810,4,3;3;3;3;3
815,3,4;4;4;4;4
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,2,3;3;3;3;3
845,4,2;2;2;2;2
850,3,4;4;4;4;4
855,3,3;3;3;3;3
860,4,3;3;3;3;3
865,3,4;4;4;4;4
870,1,3;3;3;3;3
875,4,1;1;1;1;1
880,3,4;4;4;4;4
885,4,3;3;3;3;3
890,4,4;4;4;4;4
895,4,4;4;4;4;4
900,5,4;4;4;4;4
905,1,5;5;5;5;5
910,1,1;1;1;1;1
915,5,1;1;1;1;1
920,1,5;5;5;5;5
925,4,1;1;1;1;1
930,2,4;4;4;4;4
935,2,2;2;2;2;2
940,4,2;2;2;2;2
